\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,
\\For 2012,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2012-01-02,8,14804,525,1226,1030,973,5047,965,52,3029,449,1393,14689,-115
2012-01-02,9,15387,538,1256,1056,1030,5224,1031,58,3135,473,1426,15227,-160
2012-01-02,10,15810,547,1281,1096,1078,5497,1095,58,3222,492,1492,15858,48
2012-01-02,11,16431,547,1297,1106,1096,5738,1140,67,3288,514,1520,16313,-118
2012-01-02,12,16601,559,1307,1139,1107,5917,1163,50,3323,521,1534,16620,19
2012-01-02,13,16882,559,1346,1152,1107,6000,1155,60,3383,521,1549,16832,-50
2012-01-02,14,16781,554,1357,1145,1104,5984,1139,59,3364,535,1557,16798,17
2012-01-02,15,16769,554,1365,1168,1100,5955,1138,65,3330,524,1555,16754,-15
2012-01-02,16,16945,559,1381,1199,1123,5976,1157,63,3405,536,1582,16981,36
2012-01-02,17,17976,545,1432,1315,1224,6205,1244,63,3534,559,1662,17783,-193
2012-01-02,18,19450,529,1480,1437,1343,6762,1397,69,3833,608,1821,19279,-171
2012-01-02,19,19471,542,1480,1413,1323,6823,1394,70,3794,603,1806,19248,-223
2012-01-02,20,19180,594,1530,1395,1311,6743,1377,67,3759,593,1770,19139,-41
2012-01-02,21,18943,611,1505,1362,1284,6638,1348,63,3702,593,1742,18848,-95
2012-01-02,22,18183,605,1473,1290,1230,6437,1286,69,3568,574,1679,18211,28
2012-01-02,23,17165,586,1453,1206,1154,6114,1199,66,3376,541,1594,17289,124
2012-01-02,24,16184,572,1453,1110,1079,5704,1100,65,3173,525,1508,16289,105
2012-01-03,1,15412,555,1404,1038,1023,5340,1028,58,3049,533,1444,15472,60
2012-01-03,2,14985,548,1390,1005,1008,5117,991,63,2980,521,1395,15018,33
2012-01-03,3,14714,540,1376,1001,1011,5004,982,52,2957,477,1372,14772,58
2012-01-03,4,14792,536,1372,1010,1023,4966,982,51,2969,575,1367,14851,59
2012-01-03,5,15039,536,1371,1028,1047,5015,1003,55,3017,599,1390,15061,22
2012-01-03,6,15789,543,1363,1092,1121,5249,1062,60,3121,528,1465,15604,-185
2012-01-03,7,17016,526,1419,1215,1224,5746,1170,65,3372,503,1594,16834,-182
2012-01-03,8,18369,497,1415,1313,1320,6332,1274,63,3681,545,1713,18153,-216
2012-01-03,9,18782,505,1429,1339,1349,6576,1315,67,3813,560,1767,18720,-62
2012-01-03,10,19086,506,1425,1358,1323,6764,1334,80,3827,582,1775,18974,-112
2012-01-03,11,19271,503,1406,1367,1303,6927,1329,81,3871,598,1755,19140,-131
2012-01-03,12,19298,507,1409,1369,1277,7046,1317,75,3894,617,1767,19278,-20
2012-01-03,13,19366,509,1399,1365,1240,7106,1302,81,3850,604,1832,19288,-78
2012-01-03,14,19419,500,1392,1353,1230,7109,1283,81,3844,604,1860,19256,-163
2012-01-03,15,19284,488,1386,1367,1237,7052,1270,84,3817,599,1852,19152,-132
2012-01-03,16,19419,503,1415,1392,1274,7029,1283,93,3825,606,1848,19268,-151
2012-01-03,17,20272,507,1498,1498,1388,7184,1367,91,3927,626,1939,20025,-247
2012-01-03,18,21550,517,1566,1620,1511,7676,1519,91,4233,678,2103,21514,-36
2012-01-03,19,21847,540,1557,1609,1512,7713,1536,92,4254,670,2132,21615,-232
2012-01-03,20,21415,591,1567,1579,1498,7560,1526,82,4165,655,2099,21322,-93
2012-01-03,21,20922,601,1545,1539,1472,7384,1498,84,4125,647,2058,20953,31
2012-01-03,22,20177,595,1490,1480,1404,7113,1418,73,4002,622,1988,20185,8
2012-01-03,23,19046,572,1551,1372,1309,6684,1321,80,3769,597,1866,19121,75
2012-01-03,24,17891,548,1505,1280,1228,6207,1215,67,3543,581,1730,17904,13
2012-01-04,1,16816,535,1480,1200,1168,5798,1130,55,3363,544,1603,16876,60
2012-01-04,2,16177,519,1463,1156,1140,5524,1080,63,3218,522,1515,16200,23
2012-01-04,3,15795,510,1445,1153,1129,5357,1059,61,3147,546,1469,15876,81
2012-01-04,4,15711,505,1431,1163,1139,5274,1045,58,3106,564,1448,15733,22
2012-01-04,5,15738,504,1422,1169,1159,5288,1052,60,3085,584,1446,15769,31
2012-01-04,6,16322,507,1430,1227,1216,5467,1091,58,3183,550,1494,16223,-99
2012-01-04,7,17371,500,1411,1346,1305,5906,1177,64,3388,496,1590,17183,-188
2012-01-04,8,18494,461,1404,1432,1377,6440,1269,70,3637,540,1717,18347,-147
2012-01-04,9,18881,479,1433,1463,1404,6662,1290,66,3693,555,1755,18800,-81
2012-01-04,10,19054,483,1437,1469,1404,6755,1296,74,3716,570,1754,18958,-96
2012-01-04,11,19135,497,1449,1479,1386,6844,1295,62,3739,582,1708,19041,-94
2012-01-04,12,18982,495,1451,1491,1371,6931,1292,62,3689,591,1673,19046,64
2012-01-04,13,19079,487,1422,1494,1366,6939,1280,65,3737,598,1670,19058,-21
2012-01-04,14,18995,479,1421,1486,1358,6908,1263,68,3725,597,1678,18983,-12
2012-01-04,15,18962,472,1390,1474,1355,6914,1250,77,3707,592,1684,18915,-47
2012-01-04,16,19057,478,1399,1478,1350,6913,1242,78,3718,595,1729,18980,-77
2012-01-04,17,19876,483,1435,1565,1398,7054,1300,76,3884,614,1854,19663,-213
2012-01-04,18,20812,483,1464,1653,1459,7378,1395,72,4096,646,1975,20621,-191
2012-01-04,19,20506,501,1453,1606,1414,7327,1369,69,4055,630,1947,20371,-135
2012-01-04,20,20066,549,1429,1558,1390,7147,1349,79,3976,624,1920,20021,-45
2012-01-04,21,19580,591,1428,1508,1357,6967,1311,69,3856,621,1887,19595,15
2012-01-04,22,18753,569,1403,1429,1285,6689,1232,63,3688,586,1818,18762,9
2012-01-04,23,17597,562,1407,1317,1183,6276,1129,70,3448,545,1723,17660,63
2012-01-04,24,16397,539,1363,1211,1078,5771,1022,52,3273,523,1590,16422,25
2012-01-05,1,15540,523,1354,1137,1008,5370,947,50,3087,579,1504,15559,19
2012-01-05,2,15119,517,1360,1093,976,5107,904,53,2964,594,1454,15022,-97
2012-01-05,3,14671,499,1323,1065,962,4946,881,51,2875,564,1433,14599,-72
2012-01-05,4,14545,493,1309,1062,964,4870,869,59,2870,550,1421,14467,-78
2012-01-05,5,14586,482,1331,1070,975,4898,885,65,2894,539,1445,14584,-2
2012-01-05,6,15355,484,1354,1119,1017,5108,937,65,3017,585,1505,15191,-164
2012-01-05,7,16352,476,1319,1236,1113,5563,1032,68,3173,522,1633,16135,-217
2012-01-05,8,17518,438,1306,1313,1199,6130,1124,76,3506,572,1774,17438,-80
2012-01-05,9,17949,461,1332,1338,1218,6391,1150,84,3642,601,1802,18019,70
2012-01-05,10,18267,465,1327,1330,1218,6564,1164,71,3673,613,1803,18228,-39
2012-01-05,11,18314,468,1306,1317,1192,6705,1171,67,3669,621,1760,18276,-38
2012-01-05,12,18396,463,1299,1305,1162,6853,1172,61,3743,633,1698,18389,-7
2012-01-05,13,18247,457,1301,1298,1144,6875,1167,36,3714,627,1673,18292,45
2012-01-05,14,18248,453,1278,1284,1144,6898,1159,68,3658,617,1692,18251,3
2012-01-05,15,18242,449,1297,1283,1146,6851,1151,67,3634,599,1723,18200,-42
2012-01-05,16,18303,452,1354,1316,1170,6829,1158,75,3605,592,1737,18288,-15
2012-01-05,17,19013,467,1410,1410,1258,6885,1220,69,3726,601,1781,18827,-186
2012-01-05,18,20073,477,1458,1538,1359,7244,1330,79,3960,641,1885,19971,-102
2012-01-05,19,19874,491,1433,1500,1344,7221,1323,73,3945,634,1864,19828,-46
2012-01-05,20,19424,541,1424,1486,1334,7058,1300,74,3887,623,1832,19559,135
2012-01-05,21,19094,561,1423,1442,1306,6895,1266,67,3800,626,1777,19163,69
2012-01-05,22,18376,547,1422,1383,1263,6612,1189,62,3699,597,1692,18466,90
2012-01-05,23,17423,535,1421,1297,1210,6186,1090,52,3513,552,1586,17442,19
2012-01-05,24,16355,522,1410,1199,1102,5687,990,58,3242,547,1473,16230,-125
2012-01-06,1,15261,501,1423,1111,1017,5264,905,32,3080,491,1378,15202,-59
2012-01-06,2,14552,488,1385,1076,969,4996,858,48,2936,484,1318,14558,6
2012-01-06,3,14284,481,1390,1047,951,4828,832,47,2891,490,1280,14237,-47
2012-01-06,4,14092,481,1370,1044,944,4749,821,39,2820,507,1270,14045,-47
2012-01-06,5,14119,477,1341,1059,960,4776,833,50,2802,534,1285,14117,-2
2012-01-06,6,14612,482,1359,1129,1002,4951,875,57,2888,546,1326,14615,3
2012-01-06,7,15730,462,1380,1244,1091,5406,961,60,3109,507,1424,15644,-86
2012-01-06,8,16969,430,1334,1340,1154,5952,1046,60,3373,556,1558,16803,-166
2012-01-06,9,17295,453,1344,1382,1171,6183,1075,59,3443,576,1582,17268,-27
2012-01-06,10,17490,458,1344,1385,1167,6347,1091,59,3476,595,1584,17506,16
2012-01-06,11,17641,457,1334,1392,1153,6511,1092,58,3469,601,1560,17627,-14
2012-01-06,12,17656,450,1324,1420,1146,6585,1078,61,3433,590,1528,17615,-41
2012-01-06,13,17571,454,1311,1410,1141,6575,1059,49,3445,589,1502,17535,-36
2012-01-06,14,17347,457,1254,1401,1132,6506,1053,48,3403,584,1530,17368,21
2012-01-06,15,17312,454,1256,1401,1128,6434,1042,62,3383,576,1560,17296,-16
2012-01-06,16,17386,453,1237,1415,1143,6408,1067,61,3344,563,1586,17277,-109
2012-01-06,17,17905,458,1282,1471,1199,6504,1111,68,3414,584,1602,17693,-212
2012-01-06,18,18811,496,1377,1546,1277,6831,1185,61,3663,630,1694,18760,-51
2012-01-06,19,18797,498,1373,1521,1255,6801,1187,55,3670,630,1713,18703,-94
2012-01-06,20,18354,545,1394,1477,1233,6639,1174,60,3623,619,1696,18460,106
2012-01-06,21,18004,565,1373,1440,1194,6451,1157,62,3537,599,1680,18058,54
2012-01-06,22,17325,554,1311,1366,1131,6211,1120,67,3372,566,1628,17326,1
2012-01-06,23,16371,535,1236,1269,1050,5830,1088,79,3174,524,1543,16328,-43
2012-01-06,24,15105,521,1261,1180,976,5355,1011,63,2906,489,1423,15185,80
2012-01-07,1,14282,511,1210,1103,911,4971,949,57,2716,448,1334,14210,-72
2012-01-07,2,13595,503,1199,1063,878,4707,876,62,2623,456,1281,13648,53
2012-01-07,3,13297,491,1192,1043,856,4518,837,55,2602,438,1257,13289,-8
2012-01-07,4,13154,487,1183,1022,849,4426,806,55,2584,438,1256,13106,-48
2012-01-07,5,13114,485,1178,1034,854,4409,800,49,2554,462,1266,13091,-23
2012-01-07,6,13342,482,1263,1052,883,4467,764,61,2599,503,1294,13368,26
2012-01-07,7,13953,490,1278,1089,935,4635,846,62,2696,504,1349,13884,-69
2012-01-07,8,14646,502,1305,1152,998,4876,912,68,2839,482,1414,14548,-98
2012-01-07,9,15261,525,1332,1212,1061,5097,953,65,2966,525,1434,15170,-91
2012-01-07,10,15783,541,1343,1259,1103,5370,1028,66,3060,497,1433,15700,-83
2012-01-07,11,16015,554,1360,1266,1106,5512,1030,61,3081,515,1435,15920,-95
2012-01-07,12,15987,559,1357,1304,1092,5607,1021,60,3107,515,1426,16048,61
2012-01-07,13,15834,562,1316,1269,1058,5631,1002,56,3056,512,1405,15867,33
2012-01-07,14,15698,562,1290,1252,1037,5602,1009,62,3018,529,1419,15780,82
2012-01-07,15,15772,554,1288,1266,1026,5566,1007,48,3039,537,1477,15808,36
2012-01-07,16,16005,547,1286,1280,1040,5598,1027,53,3100,544,1551,16026,21
2012-01-07,17,16881,551,1363,1316,1113,5806,1070,62,3212,557,1631,16681,-200
2012-01-07,18,18017,570,1387,1418,1211,6252,1225,65,3431,583,1737,17879,-138
2012-01-07,19,17994,585,1364,1395,1192,6280,1219,55,3437,580,1723,17830,-164
2012-01-07,20,17436,577,1378,1349,1149,6119,1184,53,3351,565,1671,17396,-40
2012-01-07,21,17067,563,1355,1301,1116,5961,1157,60,3245,556,1624,16938,-129
2012-01-07,22,16536,555,1329,1260,1074,5772,1108,57,3168,535,1573,16431,-105
2012-01-07,23,15941,550,1294,1186,1013,5529,1072,59,3049,510,1504,15766,-175
2012-01-07,24,14976,534,1290,1114,942,5191,989,53,2841,467,1426,14847,-129
2012-01-08,1,14190,518,1272,1039,890,4882,949,52,2705,430,1369,14106,-84
2012-01-08,2,13658,511,1255,1010,863,4649,919,46,2594,410,1330,13587,-71
2012-01-08,3,13399,508,1360,990,849,4504,813,52,2547,414,1306,13343,-56
2012-01-08,4,13269,496,1356,981,853,4424,817,63,2489,440,1296,13215,-54
2012-01-08,5,13278,480,1341,984,862,4404,837,62,2506,453,1293,13222,-56
2012-01-08,6,13468,478,1330,1005,892,4463,860,67,2517,468,1313,13393,-75
2012-01-08,7,13911,471,1336,1050,948,4584,913,70,2613,475,1346,13806,-105
2012-01-08,8,14519,485,1377,1100,1014,4770,969,69,2729,457,1419,14389,-130
2012-01-08,9,15077,499,1364,1145,1069,4947,1053,76,2836,472,1460,14921,-156
2012-01-08,10,15581,507,1360,1197,1082,5199,1083,78,2941,492,1481,15420,-161
2012-01-08,11,15802,526,1390,1217,1071,5410,1099,78,2996,484,1488,15759,-43
2012-01-08,12,15894,523,1406,1212,1061,5571,1103,72,2997,496,1467,15908,14
2012-01-08,13,15949,517,1401,1204,1053,5638,1093,69,3029,496,1466,15966,17
2012-01-08,14,15873,513,1385,1190,1041,5610,1088,70,3031,493,1461,15882,9
2012-01-08,15,15766,508,1353,1201,1042,5578,1093,70,3024,493,1462,15824,58
2012-01-08,16,16059,486,1354,1253,1079,5594,1140,72,3076,499,1505,16058,-1
2012-01-08,17,17154,499,1428,1376,1194,5883,1178,71,3228,534,1625,17016,-138
2012-01-08,18,18618,525,1455,1499,1314,6468,1308,70,3547,598,1779,18563,-55
2012-01-08,19,18610,535,1422,1480,1298,6506,1288,68,3531,588,1793,18509,-101
2012-01-08,20,18142,525,1402,1435,1265,6356,1250,67,3481,580,1753,18114,-28
2012-01-08,21,17691,527,1402,1377,1226,6191,1203,68,3404,577,1717,17692,1
2012-01-08,22,17058,546,1370,1312,1159,5968,1131,61,3254,560,1661,17022,-36
2012-01-08,23,16087,523,1387,1219,1072,5616,1029,59,3054,520,1563,16042,-45
2012-01-08,24,15073,501,1401,1113,992,5226,932,51,2868,514,1466,15064,-9
2012-01-09,1,14602,497,1375,1037,937,4909,863,41,2780,511,1399,14349,-253
2012-01-09,2,13982,485,1342,1010,908,4729,829,55,2724,527,1385,13994,12
2012-01-09,3,13883,479,1341,1003,906,4629,816,47,2723,543,1389,13876,-7
2012-01-09,4,13857,470,1351,1006,915,4606,814,54,2708,537,1396,13857,0
2012-01-09,5,13984,466,1357,1021,929,4656,829,62,2738,512,1407,13977,-7
2012-01-09,6,14684,474,1354,1082,987,4911,883,77,2862,544,1439,14613,-71
2012-01-09,7,16268,467,1358,1230,1107,5509,1006,57,3187,576,1572,16069,-199
2012-01-09,8,17839,451,1295,1344,1197,6239,1127,68,3570,562,1742,17595,-244
2012-01-09,9,17824,472,1305,1331,1180,6379,1127,64,3583,561,1736,17738,-86
2012-01-09,10,17703,457,1298,1327,1135,6441,1098,71,3527,555,1689,17598,-105
2012-01-09,11,17634,452,1294,1318,1084,6517,1092,64,3536,552,1685,17594,-40
2012-01-09,12,17648,450,1292,1293,1067,6573,1085,63,3541,553,1701,17618,-30
2012-01-09,13,17509,451,1276,1268,1051,6595,1081,57,3511,553,1663,17506,-3
2012-01-09,14,17520,451,1272,1240,1045,6595,1073,64,3523,564,1627,17454,-66
2012-01-09,15,17268,442,1279,1239,1055,6551,1064,62,3471,549,1573,17285,17
2012-01-09,16,17525,445,1276,1262,1091,6568,1083,61,3492,544,1617,17439,-86
2012-01-09,17,18393,456,1311,1353,1187,6796,1156,70,3679,583,1680,18271,-122
2012-01-09,18,19475,469,1347,1474,1285,7178,1271,60,3888,620,1751,19343,-132
2012-01-09,19,19274,484,1374,1434,1261,7141,1257,67,3853,615,1742,19228,-46
2012-01-09,20,18909,517,1397,1422,1245,6990,1231,65,3799,608,1700,18974,65
2012-01-09,21,18460,515,1406,1380,1211,6801,1195,62,3708,591,1662,18531,71
2012-01-09,22,17681,530,1347,1294,1143,6462,1120,61,3549,563,1593,17662,-19
2012-01-09,23,16579,523,1345,1165,1045,6005,1009,54,3366,533,1492,16537,-42
2012-01-09,24,15282,509,1310,1067,949,5473,906,57,3099,526,1403,15299,17
2012-01-10,1,14414,490,1259,1007,896,5077,828,53,2928,487,1331,14356,-58
2012-01-10,2,13869,478,1217,962,865,4839,792,51,2822,525,1302,13853,-16
2012-01-10,3,13634,470,1224,960,850,4707,771,51,2751,526,1314,13624,-10
2012-01-10,4,13645,468,1239,951,842,4655,763,49,2734,514,1326,13541,-104
2012-01-10,5,13623,462,1233,963,853,4694,775,53,2722,531,1348,13634,11
2012-01-10,6,14289,430,1237,1033,904,4908,828,56,2899,552,1411,14258,-31
2012-01-10,7,15652,441,1227,1162,1016,5466,958,51,3116,544,1574,15555,-97
2012-01-10,8,17321,437,1206,1282,1113,6182,1082,61,3482,554,1766,17165,-156
2012-01-10,9,17566,461,1217,1293,1109,6374,1092,67,3497,563,1779,17452,-114
2012-01-10,10,17472,461,1203,1267,1070,6452,1079,67,3487,564,1754,17404,-68
2012-01-10,11,17443,457,1189,1268,1025,6553,1074,62,3487,555,1729,17399,-44
2012-01-10,12,17345,452,1179,1297,1016,6572,1072,63,3475,560,1650,17336,-9
2012-01-10,13,17277,449,1193,1302,1012,6556,1057,73,3446,566,1641,17295,18
2012-01-10,14,17283,452,1198,1300,1007,6573,1058,66,3439,562,1632,17287,4
2012-01-10,15,17256,445,1202,1305,1017,6553,1063,72,3418,545,1626,17246,-10
2012-01-10,16,17441,437,1265,1318,1051,6593,1074,73,3408,542,1652,17413,-28
2012-01-10,17,18326,441,1333,1396,1148,6765,1141,78,3511,567,1739,18119,-207
2012-01-10,18,19356,464,1379,1517,1259,7088,1252,71,3758,612,1873,19273,-83
2012-01-10,19,19370,479,1354,1481,1252,7065,1250,70,3826,594,1911,19282,-88
2012-01-10,20,19112,529,1410,1454,1238,6907,1232,76,3775,594,1885,19100,-12
2012-01-10,21,18744,555,1444,1410,1202,6711,1195,69,3702,592,1849,18729,-15
2012-01-10,22,18017,549,1411,1343,1140,6392,1122,73,3583,568,1780,17961,-56
2012-01-10,23,16850,527,1382,1238,1047,5951,1021,66,3355,529,1662,16778,-72
2012-01-10,24,15490,508,1355,1125,955,5423,910,60,3108,490,1518,15452,-38
2012-01-11,1,14398,490,1316,1054,901,5032,841,55,2935,456,1391,14471,73
2012-01-11,2,13956,478,1309,1034,883,4811,807,55,2876,473,1321,14047,91
2012-01-11,3,13735,474,1263,1028,880,4691,794,49,2830,456,1312,13777,42
2012-01-11,4,13713,462,1251,1009,883,4660,791,55,2794,482,1335,13722,9
2012-01-11,5,13922,468,1245,1041,904,4701,805,47,2848,505,1359,13923,1
2012-01-11,6,14709,479,1300,1109,978,4929,860,63,2971,546,1396,14631,-78
2012-01-11,7,16029,481,1284,1256,1104,5503,992,50,3222,502,1549,15943,-86
2012-01-11,8,17658,451,1245,1387,1211,6228,1119,51,3584,541,1747,17564,-94
2012-01-11,9,17858,476,1257,1393,1203,6390,1127,70,3581,552,1757,17806,-52
2012-01-11,10,17789,477,1245,1387,1165,6478,1110,69,3519,546,1714,17710,-79
2012-01-11,11,17840,476,1239,1392,1133,6574,1101,63,3538,544,1699,17759,-81
2012-01-11,12,17861,478,1233,1389,1117,6595,1087,64,3504,537,1704,17708,-153
2012-01-11,13,17610,479,1225,1382,1091,6586,1059,63,3448,522,1693,17548,-62
2012-01-11,14,17539,480,1219,1360,1080,6572,1037,58,3427,521,1709,17463,-76
2012-01-11,15,17452,481,1231,1373,1080,6525,1015,67,3404,517,1687,17380,-72
2012-01-11,16,17649,478,1282,1399,1106,6570,1014,68,3434,528,1694,17573,-76
2012-01-11,17,18563,486,1358,1498,1195,6739,1083,77,3598,544,1748,18326,-237
2012-01-11,18,19561,506,1391,1603,1315,7125,1222,75,3810,582,1844,19473,-88
2012-01-11,19,19512,520,1379,1566,1316,7133,1233,63,3711,571,1827,19319,-193
2012-01-11,20,19230,574,1393,1536,1309,6990,1220,66,3719,573,1791,19171,-59
2012-01-11,21,18885,588,1413,1503,1289,6808,1195,66,3668,568,1744,18842,-43
2012-01-11,22,18116,585,1416,1411,1220,6516,1124,59,3513,537,1670,18051,-65
2012-01-11,23,16899,571,1424,1304,1125,6071,1023,68,3263,498,1558,16905,6
2012-01-11,24,15692,550,1375,1196,1024,5565,922,62,3039,467,1436,15636,-56
2012-01-12,1,14859,532,1339,1102,961,5205,856,55,2880,435,1371,14736,-123
2012-01-12,2,14253,517,1312,1080,942,4975,826,54,2810,424,1330,14270,17
2012-01-12,3,13985,513,1250,1069,937,4854,807,57,2759,417,1318,13981,-4
2012-01-12,4,13964,509,1249,1061,947,4808,804,59,2739,448,1320,13944,-20
2012-01-12,5,14208,506,1239,1077,990,4856,820,58,2781,474,1339,14140,-68
2012-01-12,6,14857,499,1260,1145,1061,5082,873,64,2882,486,1407,14759,-98
2012-01-12,7,16384,490,1290,1291,1166,5635,1001,55,3157,489,1547,16121,-263
2012-01-12,8,17948,477,1259,1415,1230,6360,1120,69,3477,535,1733,17675,-273
2012-01-12,9,18423,521,1246,1418,1250,6649,1139,77,3575,554,1789,18218,-205
2012-01-12,10,18435,528,1242,1412,1233,6745,1135,72,3561,562,1785,18275,-160
2012-01-12,11,18516,524,1241,1402,1222,6868,1135,75,3554,574,1795,18390,-126
2012-01-12,12,18598,521,1249,1416,1235,6934,1131,68,3553,575,1783,18465,-133
2012-01-12,13,18505,521,1238,1411,1218,6906,1121,69,3528,568,1749,18329,-176
2012-01-12,14,18385,521,1230,1393,1215,6878,1113,71,3534,568,1732,18255,-130
2012-01-12,15,18283,521,1240,1385,1196,6826,1109,71,3505,567,1706,18126,-157
2012-01-12,16,18521,523,1349,1385,1194,6900,1125,69,3533,568,1723,18369,-152
2012-01-12,17,19258,528,1415,1456,1243,7041,1191,77,3678,569,1783,18981,-277
2012-01-12,18,19942,539,1451,1564,1330,7187,1271,74,3814,591,1835,19656,-286
2012-01-12,19,19654,551,1451,1530,1297,7106,1262,78,3812,588,1798,19473,-181
2012-01-12,20,19256,554,1484,1508,1277,6953,1235,74,3740,572,1767,19164,-92
2012-01-12,21,18777,552,1483,1465,1235,6730,1211,74,3634,583,1741,18708,-69
2012-01-12,22,18063,550,1521,1386,1164,6401,1137,68,3505,558,1655,17945,-118
2012-01-12,23,16798,584,1475,1266,1066,5962,1032,67,3258,532,1523,16765,-33
2012-01-12,24,15503,579,1429,1155,951,5437,919,73,3003,518,1408,15472,-31
2012-01-13,1,14562,561,1377,1057,892,5024,833,58,2863,552,1342,14559,-3
2012-01-13,2,14139,553,1354,1028,862,4788,790,50,2770,546,1308,14049,-90
2012-01-13,3,13848,547,1355,1007,853,4655,770,55,2730,540,1298,13810,-38
2012-01-13,4,13861,525,1332,1005,851,4620,770,44,2728,583,1291,13749,-112
2012-01-13,5,13860,475,1314,1027,864,4707,787,60,2726,527,1308,13795,-65
2012-01-13,6,14524,474,1293,1089,927,4992,837,66,2858,576,1368,14480,-44
2012-01-13,7,16166,493,1335,1226,1044,5590,965,87,3137,557,1510,15944,-222
2012-01-13,8,17673,530,1291,1335,1151,6334,1088,63,3536,551,1688,17567,-106
2012-01-13,9,18172,560,1305,1359,1177,6610,1122,71,3592,556,1738,18090,-82
2012-01-13,10,18345,556,1301,1348,1191,6751,1132,69,3624,580,1743,18295,-50
2012-01-13,11,18606,550,1303,1351,1200,6903,1145,72,3681,588,1728,18521,-85
2012-01-13,12,18663,547,1312,1349,1181,6982,1156,71,3663,598,1706,18565,-98
2012-01-13,13,18557,542,1308,1346,1145,6948,1152,70,3637,591,1689,18428,-129
2012-01-13,14,18428,528,1304,1323,1142,6902,1154,66,3630,578,1691,18318,-110
2012-01-13,15,18259,519,1285,1292,1141,6812,1162,70,3595,573,1693,18142,-117
2012-01-13,16,18364,517,1301,1318,1141,6833,1184,68,3590,579,1709,18240,-124
2012-01-13,17,18973,517,1355,1383,1218,6982,1250,70,3689,582,1759,18805,-168
2012-01-13,18,19887,538,1411,1472,1308,7275,1360,73,3846,623,1847,19753,-134
2012-01-13,19,19943,561,1413,1458,1312,7254,1366,72,3866,617,1874,19793,-150
2012-01-13,20,19651,599,1417,1450,1306,7097,1360,77,3790,607,1860,19563,-88
2012-01-13,21,19263,610,1430,1383,1284,6916,1338,69,3700,605,1836,19171,-92
2012-01-13,22,18550,587,1481,1329,1227,6662,1284,71,3587,577,1765,18570,20
