"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2014-11-02 16:00","2014","11","02","16:00","6.7","","-4.1","","46","","27","","10","","24.1","","101.19","","","","","","Clear"
"2014-11-02 17:00","2014","11","02","17:00","5.4","","-4.2","","50","","26","","10","","24.1","","101.14","","","","","","NA"
"2014-11-02 18:00","2014","11","02","18:00","4.8","","-4.0","","53","","25","","12","","24.1","","101.17","","","","","","NA"
"2014-11-02 19:00","2014","11","02","19:00","3.4","","-4.3","","57","","24","","12","","24.1","","101.18","","","","","","Mostly Cloudy"
"2014-11-02 20:00","2014","11","02","20:00","4.9","","-2.7","","58","","24","","13","","24.1","","101.21","","","","","","NA"
"2014-11-02 21:00","2014","11","02","21:00","5.1","","-1.1","","64","","26","","20","","24.1","","101.21","","","","","","NA"
"2014-11-02 22:00","2014","11","02","22:00"
"2014-11-02 23:00","2014","11","02","23:00"
"2014-11-03 00:00","2014","11","03","00:00"
"2014-11-03 01:00","2014","11","03","01:00"
"2014-11-03 02:00","2014","11","03","02:00"
"2014-11-03 03:00","2014","11","03","03:00"
"2014-11-03 04:00","2014","11","03","04:00"
"2014-11-03 05:00","2014","11","03","05:00"
"2014-11-03 06:00","2014","11","03","06:00"
"2014-11-03 07:00","2014","11","03","07:00","4.7","","-2.6","","59","","23","","14","","24.1","","101.06","","","","","","Mostly Cloudy"
"2014-11-03 08:00","2014","11","03","08:00","6.4","","-2.7","","52","","24","","15","","24.1","","101.05","","","","","","NA"
"2014-11-03 09:00","2014","11","03","09:00","9.2","","-1.2","","48","","24","","22","","24.1","","101.02","","","","","","NA"
"2014-11-03 10:00","2014","11","03","10:00","12.5","","0.3","","43","","24","","23","","24.1","","100.98","","","","","","Mostly Cloudy"
"2014-11-03 11:00","2014","11","03","11:00","14.0","","2.0","","44","","24","","32","","24.1","","100.93","","","","","","NA"
"2014-11-03 12:00","2014","11","03","12:00","13.6","","4.0","","52","","24","","28","","24.1","","100.81","","","","","","NA"
"2014-11-03 13:00","2014","11","03","13:00","12.0","","3.8","","57","","22","","28","","80.5","","100.74","","","","","","Cloudy"
"2014-11-03 14:00","2014","11","03","14:00","11.9","","3.7","","57","","21","","26","","24.1","","100.67","","","","","","NA"
"2014-11-03 15:00","2014","11","03","15:00","11.8","","1.8","","50","","23","","26","","24.1","","100.58","","","","","","NA"
"2014-11-03 16:00","2014","11","03","16:00","12.1","","-0.1","","43","","23","","34","","24.1","","100.57","","","","","","Mostly Cloudy"
"2014-11-03 17:00","2014","11","03","17:00","11.2","","0.1","","46","","23","","22","","24.1","","100.62","","","","","","NA"
"2014-11-03 18:00","2014","11","03","18:00","11.3","","1.0","","49","","23","","24","","24.1","","100.63","","","","","","NA"
"2014-11-03 19:00","2014","11","03","19:00","11.6","","1.9","","51","","25","","16","","24.1","","100.67","","","","","","Cloudy"
"2014-11-03 20:00","2014","11","03","20:00","11.2","","2.0","","53","","23","","6","","24.1","","100.61","","","","","","NA"
"2014-11-03 21:00","2014","11","03","21:00","11.2","","2.3","","54","","21","","9","","24.1","","100.61","","","","","","NA"
"2014-11-03 22:00","2014","11","03","22:00"
"2014-11-03 23:00","2014","11","03","23:00"
"2014-11-04 00:00","2014","11","04","00:00"
"2014-11-04 01:00","2014","11","04","01:00"
"2014-11-04 02:00","2014","11","04","02:00"
"2014-11-04 03:00","2014","11","04","03:00"
"2014-11-04 04:00","2014","11","04","04:00"
"2014-11-04 05:00","2014","11","04","05:00"
"2014-11-04 06:00","2014","11","04","06:00"
"2014-11-04 07:00","2014","11","04","07:00","13.5","","3.1","","49","","22","","29","","24.1","","100.37","","","","","","Cloudy"
"2014-11-04 08:00","2014","11","04","08:00","13.7","","2.4","","46","","21","","37","","24.1","","100.31","","","","","","NA"
"2014-11-04 09:00","2014","11","04","09:00","14.3","","2.3","","44","","22","","37","","24.1","","100.32","","","","","","NA"
"2014-11-04 10:00","2014","11","04","10:00","15.1","","2.0","","41","","21","","31","","24.1","","100.19","","","","","","Cloudy"
"2014-11-04 11:00","2014","11","04","11:00","14.8","","1.8","","41","","22","","42","","24.1","","100.17","","","","","","NA"
"2014-11-04 12:00","2014","11","04","12:00","14.5","","2.5","","44","","22","","34","","24.1","","100.14","","","","","","NA"
"2014-11-04 13:00","2014","11","04","13:00","15.1","","2.4","","42","","22","","35","","24.1","","100.05","","","","","","Cloudy"
"2014-11-04 14:00","2014","11","04","14:00","15.7","","2.9","","42","","23","","41","","24.1","","99.98","","","","","","NA"
"2014-11-04 15:00","2014","11","04","15:00","15.8","","2.3","","40","","23","","24","","19.3","","99.96","","","","","","Moderate Rain"
"2014-11-04 16:00","2014","11","04","16:00","15.2","","4.4","","48","","24","","25","","24.1","","99.96","","","","","","Rain"
"2014-11-04 17:00","2014","11","04","17:00","14.9","","7.5","","61","","24","","39","","19.3","","99.97","","","","","","Rain"
"2014-11-04 18:00","2014","11","04","18:00","12.8","","10.4","","85","","24","","40","","19.3","","100.01","","","","","","Rain"
"2014-11-04 19:00","2014","11","04","19:00","12.6","","11.4","","92","","23","","39","","12.9","","100.02","","","","","","Rain"
"2014-11-04 20:00","2014","11","04","20:00","12.6","","11.5","","93","","23","","27","","12.9","","99.98","","","","","","Rain"
"2014-11-04 21:00","2014","11","04","21:00","12.4","","11.3","","93","","24","","30","","11.3","","99.97","","","","","","Rain"
"2014-11-04 22:00","2014","11","04","22:00"
"2014-11-04 23:00","2014","11","04","23:00"
"2014-11-05 00:00","2014","11","05","00:00"
"2014-11-05 01:00","2014","11","05","01:00"
"2014-11-05 02:00","2014","11","05","02:00"
"2014-11-05 03:00","2014","11","05","03:00"
"2014-11-05 04:00","2014","11","05","04:00"
"2014-11-05 05:00","2014","11","05","05:00"
"2014-11-05 06:00","2014","11","05","06:00"
"2014-11-05 07:00","2014","11","05","07:00","6.5","","2.6","","76","","21","","22","","24.1","","100.50","","","","","","Mainly Clear"
"2014-11-05 08:00","2014","11","05","08:00","9.5","","4.5","","71","","22","","25","","24.1","","100.56","","","","","","NA"
"2014-11-05 09:00","2014","11","05","09:00","10.9","","6.1","","72","","24","","29","","24.1","","100.56","","","","","","NA"
"2014-11-05 10:00","2014","11","05","10:00","11.1","","4.6","","64","","26","","28","","24.1","","100.60","","","","","","Mostly Cloudy"
"2014-11-05 11:00","2014","11","05","11:00","10.9","","2.5","","56","","26","","27","","24.1","","100.65","","","","","","NA"
"2014-11-05 12:00","2014","11","05","12:00"
"2014-11-05 13:00","2014","11","05","13:00","12.1","","2.9","","53","","24","","23","","24.1","","100.62","","","","","","Mostly Cloudy"
"2014-11-05 14:00","2014","11","05","14:00"
"2014-11-05 15:00","2014","11","05","15:00","11.5","","2.3","","53","","28","","23","","24.1","","100.65","","","","","","NA"
"2014-11-05 16:00","2014","11","05","16:00","10.3","","3.6","","63","","32","","17","","24.1","","100.67","","","","","","Mostly Cloudy"
"2014-11-05 17:00","2014","11","05","17:00","9.2","","3.0","","65","","27","","10","","24.1","","100.73","","","","","","NA"
"2014-11-05 18:00","2014","11","05","18:00","7.8","","3.1","","72","","25","","6","","24.1","","100.78","","","","","","NA"
"2014-11-05 19:00","2014","11","05","19:00","6.9","","2.4","","73","","21","","7","","24.1","","100.78","","","","","","Mainly Clear"
"2014-11-05 20:00","2014","11","05","20:00","3.9","","2.1","","88","","20","","9","","24.1","","100.78","","","","","","NA"
"2014-11-05 21:00","2014","11","05","21:00","5.0","","3.0","","87","","18","","6","","24.1","","100.79","","","","","","NA"
"2014-11-05 22:00","2014","11","05","22:00"
"2014-11-05 23:00","2014","11","05","23:00"
"2014-11-06 00:00","2014","11","06","00:00"
"2014-11-06 01:00","2014","11","06","01:00"
"2014-11-06 02:00","2014","11","06","02:00"
"2014-11-06 03:00","2014","11","06","03:00"
"2014-11-06 04:00","2014","11","06","04:00"
"2014-11-06 05:00","2014","11","06","05:00"
"2014-11-06 06:00","2014","11","06","06:00"
"2014-11-06 07:00","2014","11","06","07:00","4.9","","3.7","","92","","10","","8","","24.1","","100.06","","","","","","Cloudy"
"2014-11-06 08:00","2014","11","06","08:00","5.4","","3.7","","89","","13","","8","","24.1","","100.01","","","","","","NA"
"2014-11-06 09:00","2014","11","06","09:00","6.2","","4.4","","88","","11","","8","","16.1","","99.93","","","","","","NA"
"2014-11-06 10:00","2014","11","06","10:00","7.4","","5.7","","89","","14","","4","","16.1","","99.87","","","","","","Cloudy"
"2014-11-06 11:00","2014","11","06","11:00","9.2","","5.4","","77","","19","","10","","16.1","","99.81","","","","","","NA"
"2014-11-06 12:00","2014","11","06","12:00","9.9","","5.5","","74","","19","","18","","24.1","","99.67","","","","","","NA"
"2014-11-06 13:00","2014","11","06","13:00","9.9","","4.9","","71","","19","","14","","24.1","","99.61","","","","","","Cloudy"
"2014-11-06 14:00","2014","11","06","14:00","10.9","","4.6","","65","","10","","7","","24.1","","99.55","","","","","","NA"
"2014-11-06 15:00","2014","11","06","15:00","9.7","","4.7","","71","","36","","4","","24.1","","99.54","","","","","","NA"
"2014-11-06 16:00","2014","11","06","16:00","9.3","","4.9","","74","","1","","8","","24.1","","99.54","","","","","","Mostly Cloudy"
"2014-11-06 17:00","2014","11","06","17:00","7.9","","5.4","","84","","4","","9","","19.3","","99.57","","","","","","NA"
"2014-11-06 18:00","2014","11","06","18:00","7.5","","5.8","","89","","3","","5","","16.1","","99.61","","","","","","Rain Showers"
"2014-11-06 19:00","2014","11","06","19:00","7.0","","5.8","","92","","7","","5","","19.3","","99.62","","","","","","Cloudy"
"2014-11-06 20:00","2014","11","06","20:00","6.7","","6.1","","96","","0","","1","","19.3","","99.65","","","","","","NA"
"2014-11-06 21:00","2014","11","06","21:00","6.7","","6.1","","96","","36","","1","","16.1","","99.66","","","","","","NA"
"2014-11-06 22:00","2014","11","06","22:00"
"2014-11-06 23:00","2014","11","06","23:00"
"2014-11-07 00:00","2014","11","07","00:00"
"2014-11-07 01:00","2014","11","07","01:00"
"2014-11-07 02:00","2014","11","07","02:00"
"2014-11-07 03:00","2014","11","07","03:00"
"2014-11-07 04:00","2014","11","07","04:00"
"2014-11-07 05:00","2014","11","07","05:00"
"2014-11-07 06:00","2014","11","07","06:00"
"2014-11-07 07:00","2014","11","07","07:00","2.7","","0.1","","83","","32","","30","","24.1","","100.00","","","","","","Cloudy"
"2014-11-07 08:00","2014","11","07","08:00","2.8","","0.2","","83","","31","","25","","24.1","","100.07","","","","","","NA"
"2014-11-07 09:00","2014","11","07","09:00","2.9","","-0.2","","80","","31","","32","","24.1","","100.13","","","","","","NA"
"2014-11-07 10:00","2014","11","07","10:00","3.0","","-0.5","","78","","32","","26","","24.1","","100.21","","","","","","Mostly Cloudy"
"2014-11-07 11:00","2014","11","07","11:00","3.5","","-0.7","","74","","32","","24","","24.1","","100.27","","","","","","NA"
"2014-11-07 12:00","2014","11","07","12:00","3.7","","-1.7","","68","","33","","27","","24.1","","100.28","","","","","","NA"
"2014-11-07 13:00","2014","11","07","13:00","5.2","","-1.1","","64","","33","","21","","24.1","","100.26","","","","","","Mainly Clear"
"2014-11-07 14:00","2014","11","07","14:00","5.2","","-2.2","","59","","32","","23","","24.1","","100.28","","","","","","NA"
"2014-11-07 15:00","2014","11","07","15:00","3.7","","-2.7","","63","","33","","27","","24.1","","100.33","","","","","","NA"
"2014-11-07 16:00","2014","11","07","16:00","3.4","","-4.1","","58","","32","","23","","24.1","","100.39","","","","","","Mostly Cloudy"
"2014-11-07 17:00","2014","11","07","17:00","3.1","","-3.5","","62","","32","","12","","24.1","","100.43","","","","","","NA"
"2014-11-07 18:00","2014","11","07","18:00","2.8","","-4.2","","60","","34","","13","","24.1","","100.47","","","","","","NA"
"2014-11-07 19:00","2014","11","07","19:00","1.9","","-4.0","","65","","34","","16","","24.1","","100.48","","","","","","Mostly Cloudy"
"2014-11-07 20:00","2014","11","07","20:00","1.8","","-4.5","","63","","34","","9","","24.1","","100.47","","","","","","NA"
"2014-11-07 21:00","2014","11","07","21:00","1.4","","-3.7","","69","","32","","9","","24.1","","100.46","","","","","","NA"
"2014-11-07 22:00","2014","11","07","22:00"
"2014-11-07 23:00","2014","11","07","23:00"
"2014-11-08 00:00","2014","11","08","00:00"
"2014-11-08 01:00","2014","11","08","01:00"
"2014-11-08 02:00","2014","11","08","02:00"
"2014-11-08 03:00","2014","11","08","03:00"
"2014-11-08 04:00","2014","11","08","04:00"
"2014-11-08 05:00","2014","11","08","05:00"
"2014-11-08 06:00","2014","11","08","06:00"
"2014-11-08 07:00","2014","11","08","07:00","3.6","","-0.4","","75","","16","","17","","24.1","","99.96","","","","","","Cloudy"
"2014-11-08 08:00","2014","11","08","08:00","4.0","","0.2","","76","","17","","10","","24.1","","99.87","","","","","","NA"
"2014-11-08 09:00","2014","11","08","09:00","5.5","","0.1","","68","","21","","14","","24.1","","99.88","","","","","","NA"
"2014-11-08 10:00","2014","11","08","10:00","5.6","","0.8","","71","","21","","17","","24.1","","99.86","","","","","","Rain"
"2014-11-08 11:00","2014","11","08","11:00","6.8","","0.5","","64","","21","","19","","24.1","","99.78","","","","","","NA"
"2014-11-08 12:00","2014","11","08","12:00","7.0","","0.2","","62","","20","","27","","24.1","","99.65","","","","","","NA"
"2014-11-08 13:00","2014","11","08","13:00","7.3","","0.3","","61","","20","","30","","24.1","","99.52","","","","","","Cloudy"
"2014-11-08 14:00","2014","11","08","14:00","8.1","","0.6","","59","","19","","26","","24.1","","99.39","","","","","","NA"
"2014-11-08 15:00","2014","11","08","15:00","7.9","","0.6","","60","","21","","20","","24.1","","99.36","","","","","","NA"
"2014-11-08 16:00","2014","11","08","16:00","7.8","","1.7","","65","","21","","26","","19.3","","99.34","","","","","","Rain Showers"
"2014-11-08 17:00","2014","11","08","17:00","8.1","","1.9","","65","","23","","31","","19.3","","99.34","","","","","","Rain Showers"
"2014-11-08 18:00","2014","11","08","18:00","6.6","","4.9","","89","","22","","27","","16.1","","99.39","","","","","","Rain"
"2014-11-08 19:00","2014","11","08","19:00","6.1","","4.1","","87","","25","","25","","16.1","","99.49","","","","","","Rain"
"2014-11-08 20:00","2014","11","08","20:00","5.8","","3.8","","87","","25","","26","","19.3","","99.53","","","","","","NA"
"2014-11-08 21:00","2014","11","08","21:00","5.9","","3.6","","85","","24","","24","","24.1","","99.57","","","","","","NA"
"2014-11-08 22:00","2014","11","08","22:00"
"2014-11-08 23:00","2014","11","08","23:00"
"2014-11-09 00:00","2014","11","09","00:00"
"2014-11-09 01:00","2014","11","09","01:00"
"2014-11-09 02:00","2014","11","09","02:00"
"2014-11-09 03:00","2014","11","09","03:00"
"2014-11-09 04:00","2014","11","09","04:00"
"2014-11-09 05:00","2014","11","09","05:00"
"2014-11-09 06:00","2014","11","09","06:00"
"2014-11-09 07:00","2014","11","09","07:00","2.0","","-0.1","","86","","33","","6","","24.1","","100.10","","","","","","Cloudy"
"2014-11-09 08:00","2014","11","09","08:00","1.7","","-0.1","","88","","21","","5","","24.1","","100.16","","","","","","NA"
"2014-11-09 09:00","2014","11","09","09:00","3.9","","0.2","","77","","21","","11","","24.1","","100.19","","","","","","NA"
"2014-11-09 10:00","2014","11","09","10:00","5.4","","-0.4","","66","","24","","15","","24.1","","100.16","","","","","","Cloudy"
"2014-11-09 11:00","2014","11","09","11:00","5.5","","-1.6","","60","","24","","24","","24.1","","100.17","","","","","","NA"
"2014-11-09 12:00","2014","11","09","12:00","6.9","","-3.1","","49","","23","","22","","24.1","","100.08","","","","","","NA"
"2014-11-09 13:00","2014","11","09","13:00","6.8","","-1.9","","54","","23","","18","","24.1","","99.98","","","","","","Cloudy"
"2014-11-09 14:00","2014","11","09","14:00","6.4","","-0.3","","62","","21","","16","","24.1","","99.96","","","","","","NA"
"2014-11-09 15:00","2014","11","09","15:00","7.2","","2.5","","72","","19","","20","","24.1","","99.86","","","","","","NA"
"2014-11-09 16:00","2014","11","09","16:00","7.8","","2.7","","70","","21","","22","","24.1","","99.84","","","","","","Cloudy"
"2014-11-09 17:00","2014","11","09","17:00","7.8","","1.2","","63","","21","","25","","19.3","","99.81","","","","","","NA"
"2014-11-09 18:00","2014","11","09","18:00","8.2","","2.0","","65","","23","","21","","24.1","","99.86","","","","","","NA"
"2014-11-09 19:00","2014","11","09","19:00","8.0","","2.5","","68","","23","","14","","24.1","","99.85","","","","","","Cloudy"
"2014-11-09 20:00","2014","11","09","20:00","7.9","","2.8","","70","","23","","8","","24.1","","99.85","","","","","","NA"
"2014-11-09 21:00","2014","11","09","21:00","9.5","","1.7","","58","","23","","22","","24.1","","99.90","","","","","","NA"
"2014-11-09 22:00","2014","11","09","22:00"
"2014-11-09 23:00","2014","11","09","23:00"
"2014-11-10 00:00","2014","11","10","00:00"
"2014-11-10 01:00","2014","11","10","01:00"
"2014-11-10 02:00","2014","11","10","02:00"
"2014-11-10 03:00","2014","11","10","03:00"
"2014-11-10 04:00","2014","11","10","04:00"
"2014-11-10 05:00","2014","11","10","05:00"
"2014-11-10 06:00","2014","11","10","06:00"
"2014-11-10 07:00","2014","11","10","07:00","5.3","","0.7","","72","","16","","5","","24.1","","100.42","","","","","","Cloudy"
"2014-11-10 08:00","2014","11","10","08:00","5.8","","1.5","","74","","15","","8","","24.1","","100.49","","","","","","NA"
"2014-11-10 09:00","2014","11","10","09:00","7.4","","2.1","","69","","12","","7","","24.1","","100.55","","","","","","NA"
"2014-11-10 10:00","2014","11","10","10:00","9.9","","1.6","","56","","12","","13","","24.1","","100.52","","","","","","Cloudy"
"2014-11-10 11:00","2014","11","10","11:00","11.3","","2.6","","55","","14","","16","","24.1","","100.51","","","","","","NA"
"2014-11-10 12:00","2014","11","10","12:00","12.5","","3.2","","53","","20","","11","","24.1","","100.50","","","","","","NA"
"2014-11-10 13:00","2014","11","10","13:00","14.0","","3.5","","49","","19","","13","","24.1","","100.38","","","","","","Cloudy"
"2014-11-10 14:00","2014","11","10","14:00","13.9","","1.9","","44","","17","","14","","24.1","","100.32","","","","","","NA"
"2014-11-10 15:00","2014","11","10","15:00","14.6","","2.2","","43","","19","","11","","24.1","","100.27","","","","","","NA"
"2014-11-10 16:00","2014","11","10","16:00","14.8","","2.1","","42","","17","","8","","24.1","","100.21","","","","","","Mostly Cloudy"
"2014-11-10 17:00","2014","11","10","17:00","11.4","","1.9","","52","","9","","7","","24.1","","100.14","","","","","","NA"
"2014-11-10 18:00","2014","11","10","18:00","8.5","","3.6","","71","","6","","8","","24.1","","100.07","","","","","","NA"
"2014-11-10 19:00","2014","11","10","19:00","7.4","","3.8","","78","","10","","13","","24.1","","100.00","","","","","","Mostly Cloudy"
"2014-11-10 20:00","2014","11","10","20:00","7.3","","2.8","","73","","10","","10","","24.1","","99.96","","","","","","NA"
"2014-11-10 21:00","2014","11","10","21:00","7.3","","2.4","","71","","10","","8","","24.1","","99.89","","","","","","NA"
"2014-11-10 22:00","2014","11","10","22:00"
"2014-11-10 23:00","2014","11","10","23:00"
"2014-11-11 00:00","2014","11","11","00:00"
"2014-11-11 01:00","2014","11","11","01:00"
"2014-11-11 02:00","2014","11","11","02:00"
"2014-11-11 03:00","2014","11","11","03:00"
"2014-11-11 04:00","2014","11","11","04:00"
"2014-11-11 05:00","2014","11","11","05:00"
"2014-11-11 06:00","2014","11","11","06:00"
"2014-11-11 07:00","2014","11","11","07:00","10.1","","4.5","","68","","19","","17","","24.1","","99.78","","","","","","Mostly Cloudy"
"2014-11-11 08:00","2014","11","11","08:00","11.5","","5.0","","64","","18","","20","","24.1","","99.81","","","","","","NA"
"2014-11-11 09:00","2014","11","11","09:00","14.2","","5.4","","55","","19","","18","","24.1","","99.82","","","","","","NA"
"2014-11-11 10:00","2014","11","11","10:00","16.2","","4.0","","44","","21","","24","","24.1","","99.80","","","","","","Mainly Clear"
"2014-11-11 11:00","2014","11","11","11:00","17.2","","4.3","","42","","21","","29","","24.1","","99.74","","","","","","NA"
"2014-11-11 12:00","2014","11","11","12:00","17.7","","4.4","","41","","22","","34","","24.1","","99.67","","","","","","NA"
"2014-11-11 13:00","2014","11","11","13:00","19.0","","5.2","","40","","21","","26","","24.1","","99.59","","","","","","Mostly Cloudy"
"2014-11-11 14:00","2014","11","11","14:00","18.7","","5.0","","40","","20","","30","","24.1","","99.47","","","","","","NA"
"2014-11-11 15:00","2014","11","11","15:00","19.6","","6.1","","41","","19","","21","","24.1","","99.44","","","","","","NA"
"2014-11-11 16:00","2014","11","11","16:00","18.6","","6.9","","46","","21","","27","","24.1","","99.41","","","","","","Mainly Clear"
"2014-11-11 17:00","2014","11","11","17:00","17.2","","7.9","","54","","21","","18","","24.1","","99.42","","","","","","NA"
"2014-11-11 18:00","2014","11","11","18:00","17.2","","9.0","","58","","21","","16","","24.1","","99.42","","","","","","NA"
"2014-11-11 19:00","2014","11","11","19:00","17.4","","8.6","","56","","21","","14","","24.1","","99.38","","","","","","Cloudy"
"2014-11-11 20:00","2014","11","11","20:00","17.4","","8.1","","54","","21","","16","","24.1","","99.34","","","","","","NA"
"2014-11-11 21:00","2014","11","11","21:00","17.3","","8.8","","57","","23","","23","","24.1","","99.38","","","","","","NA"
"2014-11-11 22:00","2014","11","11","22:00"
"2014-11-11 23:00","2014","11","11","23:00"
"2014-11-12 00:00","2014","11","12","00:00"
"2014-11-12 01:00","2014","11","12","01:00"
"2014-11-12 02:00","2014","11","12","02:00"
"2014-11-12 03:00","2014","11","12","03:00"
"2014-11-12 04:00","2014","11","12","04:00"
"2014-11-12 05:00","2014","11","12","05:00"
"2014-11-12 06:00","2014","11","12","06:00"
"2014-11-12 07:00","2014","11","12","07:00","4.1","","-1.7","","66","","26","","28","","24.1","","100.35","","","","","","Cloudy"
"2014-11-12 08:00","2014","11","12","08:00","3.6","","-2.2","","66","","25","","31","","24.1","","100.46","","","","","","NA"
"2014-11-12 09:00","2014","11","12","09:00","3.5","","-3.1","","62","","27","","31","","24.1","","100.58","","","","","","NA"
"2014-11-12 10:00","2014","11","12","10:00","3.5","","-3.3","","61","","25","","31","","24.1","","100.65","","","","","","Cloudy"
"2014-11-12 11:00","2014","11","12","11:00","3.6","","-2.6","","64","","27","","19","","24.1","","100.69","","","","","","NA"
"2014-11-12 12:00","2014","11","12","12:00","3.3","","-4.0","","59","","25","","30","","24.1","","100.71","","","","","","NA"
"2014-11-12 13:00","2014","11","12","13:00","3.4","","-4.6","","56","","25","","31","","24.1","","100.75","","","","","","Cloudy"
"2014-11-12 14:00","2014","11","12","14:00","3.3","","-4.9","","55","","27","","30","","24.1","","100.77","","","","","","NA"
"2014-11-12 15:00","2014","11","12","15:00","3.1","","-5.3","","54","","27","","22","","24.1","","100.81","","","","","","NA"
"2014-11-12 16:00","2014","11","12","16:00","3.0","","-4.9","","56","","25","","23","","24.1","","100.88","","","","","","Cloudy"
"2014-11-12 17:00","2014","11","12","17:00","2.8","","-4.9","","57","","24","","25","","24.1","","100.90","","","","","","NA"
"2014-11-12 18:00","2014","11","12","18:00","2.0","","-6.1","","55","","27","","21","","24.1","","100.93","","","","","","NA"
"2014-11-12 19:00","2014","11","12","19:00","2.0","","-6.4","","54","","28","","24","","24.1","","100.95","","","","","","Cloudy"
