"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2018-08-02 15:00","2018","08","02","15:00","28.2","","18.1","","53","","20","","23","","24.1","","100.50","","34","","","","NA"
"2018-08-02 16:00","2018","08","02","16:00","28.1","","15.6","","46","","22","","21","","24.1","","100.49","","32","","","","Mostly Cloudy"
"2018-08-02 17:00","2018","08","02","17:00","27.2","","15.8","","49","","21","","15","","24.1","","100.44","","32","","","","NA"
"2018-08-02 18:00","2018","08","02","18:00","25.9","","16.0","","54","","21","","12","","24.1","","100.42","","31","","","","NA"
"2018-08-02 19:00","2018","08","02","19:00","24.8","","15.4","","56","","22","","12","","24.1","","100.47","","29","","","","Mostly Cloudy"
"2018-08-02 20:00","2018","08","02","20:00","23.2","","16.0","","64","","22","","10","","24.1","","100.54","","28","","","","NA"
"2018-08-02 21:00","2018","08","02","21:00"
"2018-08-02 22:00","2018","08","02","22:00"
"2018-08-02 23:00","2018","08","02","23:00"
"2018-08-03 00:00","2018","08","03","00:00"
"2018-08-03 01:00","2018","08","03","01:00"
"2018-08-03 02:00","2018","08","03","02:00"
"2018-08-03 03:00","2018","08","03","03:00"
"2018-08-03 04:00","2018","08","03","04:00"
"2018-08-03 05:00","2018","08","03","05:00"
"2018-08-03 06:00","2018","08","03","06:00","19.3","","18.4","","94","","36","","2","","12.9","","100.63","","","","","","NA"
"2018-08-03 07:00","2018","08","03","07:00","22.5","","21.1","","91","","18","","4","","16.1","","100.67","","31","","","","Cloudy"
"2018-08-03 08:00","2018","08","03","08:00","24.9","","21.0","","79","","20","","9","","19.3","","100.68","","33","","","","NA"
"2018-08-03 09:00","2018","08","03","09:00","25.8","","21.4","","76","","26","","5","","24.1","","100.68","","35","","","","NA"
"2018-08-03 10:00","2018","08","03","10:00","25.5","","22.1","","81","","36","","3","","24.1","","100.68","","35","","","","Cloudy"
"2018-08-03 11:00","2018","08","03","11:00","25.9","","22.1","","79","","34","","10","","19.3","","100.68","","35","","","","NA"
"2018-08-03 12:00","2018","08","03","12:00","27.0","","22.8","","77","","1","","11","","19.3","","100.66","","37","","","","NA"
"2018-08-03 13:00","2018","08","03","13:00","25.9","","22.0","","79","","1","","15","","19.3","","100.63","","35","","","","Cloudy"
"2018-08-03 14:00","2018","08","03","14:00","26.2","","21.8","","76","","4","","13","","19.3","","100.60","","35","","","","NA"
"2018-08-03 15:00","2018","08","03","15:00","27.3","","21.3","","69","","7","","7","","24.1","","100.54","","36","","","","NA"
"2018-08-03 16:00","2018","08","03","16:00","27.0","","21.6","","72","","6","","15","","24.1","","100.51","","36","","","","Mostly Cloudy"
"2018-08-03 17:00","2018","08","03","17:00","26.5","","20.1","","68","","9","","10","","24.1","","100.53","","34","","","","NA"
"2018-08-03 18:00","2018","08","03","18:00","27.0","","20.4","","66","","5","","10","","24.1","","100.53","","35","","","","NA"
"2018-08-03 19:00","2018","08","03","19:00","26.2","","20.3","","70","","7","","9","","24.1","","100.54","","34","","","","Mostly Cloudy"
"2018-08-03 20:00","2018","08","03","20:00","23.3","","20.1","","82","","20","","8","","24.1","","100.56","","31","","","","NA"
"2018-08-03 21:00","2018","08","03","21:00"
"2018-08-03 22:00","2018","08","03","22:00"
"2018-08-03 23:00","2018","08","03","23:00"
"2018-08-04 00:00","2018","08","04","00:00"
"2018-08-04 01:00","2018","08","04","01:00"
"2018-08-04 02:00","2018","08","04","02:00"
"2018-08-04 03:00","2018","08","04","03:00"
"2018-08-04 04:00","2018","08","04","04:00"
"2018-08-04 05:00","2018","08","04","05:00"
"2018-08-04 06:00","2018","08","04","06:00","18.4","","18.4","","100","","19","","7","","12.9","","100.68","","","","","","NA"
"2018-08-04 07:00","2018","08","04","07:00","22.9","","21.1","","89","","18","","16","","16.1","","100.69","","31","","","","Clear"
"2018-08-04 08:00","2018","08","04","08:00","25.1","","21.6","","81","","20","","12","","19.3","","100.73","","34","","","","NA"
"2018-08-04 09:00","2018","08","04","09:00","26.1","","21.6","","76","","24","","10","","24.1","","100.73","","35","","","","NA"
"2018-08-04 10:00","2018","08","04","10:00","28.1","","21.2","","66","","23","","5","","24.1","","100.72","","37","","","","Mostly Cloudy"
"2018-08-04 11:00","2018","08","04","11:00","28.8","","22.1","","67","","31","","13","","24.1","","100.70","","38","","","","NA"
"2018-08-04 12:00","2018","08","04","12:00","28.5","","21.9","","67","","32","","18","","24.1","","100.69","","38","","","","NA"
"2018-08-04 13:00","2018","08","04","13:00","29.2","","21.5","","63","","30","","17","","24.1","","100.67","","38","","","","Cloudy"
"2018-08-04 14:00","2018","08","04","14:00","28.8","","19.7","","57","","33","","15","","24.1","","100.64","","36","","","","NA"
"2018-08-04 15:00","2018","08","04","15:00","30.8","","17.7","","45","","22","","21","","24.1","","100.64","","37","","","","NA"
"2018-08-04 16:00","2018","08","04","16:00","30.4","","18.0","","47","","23","","13","","24.1","","100.66","","36","","","","Mainly Clear"
"2018-08-04 17:00","2018","08","04","17:00","29.5","","17.2","","47","","22","","16","","24.1","","100.66","","35","","","","NA"
"2018-08-04 18:00","2018","08","04","18:00","28.4","","18.0","","53","","21","","17","","24.1","","100.68","","34","","","","NA"
"2018-08-04 19:00","2018","08","04","19:00","26.5","","16.9","","55","","21","","12","","24.1","","100.68","","32","","","","Mainly Clear"
"2018-08-04 20:00","2018","08","04","20:00","23.4","","16.1","","63","","21","","10","","24.1","","100.69","","28","","","","NA"
"2018-08-04 21:00","2018","08","04","21:00"
"2018-08-04 22:00","2018","08","04","22:00"
"2018-08-04 23:00","2018","08","04","23:00"
"2018-08-05 00:00","2018","08","05","00:00"
"2018-08-05 01:00","2018","08","05","01:00"
"2018-08-05 02:00","2018","08","05","02:00"
"2018-08-05 03:00","2018","08","05","03:00"
"2018-08-05 04:00","2018","08","05","04:00"
"2018-08-05 05:00","2018","08","05","05:00"
"2018-08-05 06:00","2018","08","05","06:00","19.1","","19.1","","100","","21","","7","","24.1","","100.83","","","","","","NA"
"2018-08-05 07:00","2018","08","05","07:00","23.1","","20.8","","86","","23","","9","","24.1","","100.85","","31","","","","Mainly Clear"
"2018-08-05 08:00","2018","08","05","08:00","26.0","","20.5","","71","","22","","15","","24.1","","100.85","","34","","","","NA"
"2018-08-05 09:00","2018","08","05","09:00","28.8","","20.7","","61","","23","","13","","24.1","","100.85","","37","","","","NA"
"2018-08-05 10:00","2018","08","05","10:00","29.8","","19.8","","54","","22","","14","","24.1","","100.81","","37","","","","Mostly Cloudy"
"2018-08-05 11:00","2018","08","05","11:00","31.5","","19.8","","49","","23","","16","","24.1","","100.77","","39","","","","NA"
"2018-08-05 12:00","2018","08","05","12:00","31.7","","21.7","","55","","23","","15","","24.1","","100.76","","41","","","","NA"
"2018-08-05 13:00","2018","08","05","13:00","33.0","","21.8","","51","","23","","21","","24.1","","100.75","","42","","","","Mostly Cloudy"
"2018-08-05 14:00","2018","08","05","14:00","32.1","","22.0","","55","","21","","26","","24.1","","100.70","","41","","","","NA"
"2018-08-05 15:00","2018","08","05","15:00","31.9","","21.6","","54","","21","","23","","24.1","","100.64","","41","","","","NA"
"2018-08-05 16:00","2018","08","05","16:00","32.1","","19.9","","48","","22","","23","","24.1","","100.62","","40","","","","Mostly Cloudy"
"2018-08-05 17:00","2018","08","05","17:00","31.7","","20.3","","50","","23","","24","","24.1","","100.60","","40","","","","NA"
"2018-08-05 18:00","2018","08","05","18:00","30.4","","19.1","","50","","22","","21","","24.1","","100.55","","37","","","","NA"
"2018-08-05 19:00","2018","08","05","19:00","28.2","","19.7","","60","","21","","20","","24.1","","100.55","","36","","","","Mainly Clear"
"2018-08-05 20:00","2018","08","05","20:00","26.0","","20.7","","72","","19","","20","","19.3","","100.58","","34","","","","NA"
"2018-08-05 21:00","2018","08","05","21:00"
"2018-08-05 22:00","2018","08","05","22:00"
"2018-08-05 23:00","2018","08","05","23:00"
"2018-08-06 00:00","2018","08","06","00:00"
"2018-08-06 01:00","2018","08","06","01:00"
"2018-08-06 02:00","2018","08","06","02:00"
"2018-08-06 03:00","2018","08","06","03:00"
"2018-08-06 04:00","2018","08","06","04:00"
"2018-08-06 05:00","2018","08","06","05:00"
"2018-08-06 06:00","2018","08","06","06:00","25.2","","21.6","","80","","21","","20","","19.3","","100.53","","34","","","","NA"
"2018-08-06 07:00","2018","08","06","07:00","26.5","","22.0","","76","","23","","18","","19.3","","100.56","","36","","","","Cloudy"
"2018-08-06 08:00","2018","08","06","08:00","28.5","","22.4","","69","","22","","19","","19.3","","100.55","","38","","","","NA"
"2018-08-06 09:00","2018","08","06","09:00","30.1","","22.5","","63","","22","","19","","19.3","","100.53","","40","","","","NA"
"2018-08-06 10:00","2018","08","06","10:00","31.1","","22.9","","61","","21","","18","","24.1","","100.49","","41","","","","Mostly Cloudy"
"2018-08-06 11:00","2018","08","06","11:00","32.1","","23.4","","59","","23","","21","","24.1","","100.49","","43","","","","NA"
"2018-08-06 12:00","2018","08","06","12:00","32.8","","22.9","","56","","22","","25","","19.3","","100.46","","43","","","","NA"
"2018-08-06 13:00","2018","08","06","13:00","33.5","","22.5","","52","","20","","27","","19.3","","100.38","","43","","","","Mostly Cloudy"
"2018-08-06 14:00","2018","08","06","14:00","31.2","","21.6","","56","","25","","28","","24.1","","100.43","","40","","","","NA"
"2018-08-06 15:00","2018","08","06","15:00","23.7","","21.1","","85","","30","","12","","24.1","","100.51","","32","","","","NA"
"2018-08-06 16:00","2018","08","06","16:00","25.5","","20.7","","74","","22","","8","","24.1","","100.41","","34","","","","Mostly Cloudy"
"2018-08-06 17:00","2018","08","06","17:00","27.8","","19.1","","58","","24","","11","","24.1","","100.40","","35","","","","NA"
"2018-08-06 18:00","2018","08","06","18:00","27.0","","19.7","","64","","22","","10","","24.1","","100.37","","34","","","","NA"
"2018-08-06 19:00","2018","08","06","19:00","26.0","","19.9","","69","","18","","11","","19.3","","100.29","","33","","","","Mostly Cloudy"
"2018-08-06 20:00","2018","08","06","20:00","24.8","","19.8","","74","","18","","10","","19.3","","100.26","","32","","","","NA"
"2018-08-06 21:00","2018","08","06","21:00"
"2018-08-06 22:00","2018","08","06","22:00"
"2018-08-06 23:00","2018","08","06","23:00"
"2018-08-07 00:00","2018","08","07","00:00"
"2018-08-07 01:00","2018","08","07","01:00"
"2018-08-07 02:00","2018","08","07","02:00"
"2018-08-07 03:00","2018","08","07","03:00"
"2018-08-07 04:00","2018","08","07","04:00"
"2018-08-07 05:00","2018","08","07","05:00"
"2018-08-07 06:00","2018","08","07","06:00","21.9","","21.6","","99","","33","","13","","3.2","","100.22","","31","","","","Rain Showers"
"2018-08-07 07:00","2018","08","07","07:00","21.0","","21.0","","100","","28","","4","","9.7","","100.23","","29","","","","Rain Showers"
"2018-08-07 08:00","2018","08","07","08:00","21.2","","20.6","","96","","17","","4","","19.3","","100.24","","29","","","","NA"
"2018-08-07 09:00","2018","08","07","09:00","22.6","","20.3","","86","","23","","4","","19.3","","100.25","","30","","","","NA"
"2018-08-07 10:00","2018","08","07","10:00","24.1","","20.7","","81","","29","","8","","24.1","","100.30","","32","","","","Mostly Cloudy"
"2018-08-07 11:00","2018","08","07","11:00","25.8","","20.4","","72","","22","","6","","24.1","","100.30","","34","","","","NA"
"2018-08-07 12:00","2018","08","07","12:00","26.3","","19.8","","67","","25","","7","","24.1","","100.25","","34","","","","NA"
"2018-08-07 13:00","2018","08","07","13:00","26.6","","20.6","","70","","33","","8","","19.3","","100.23","","35","","","","Cloudy"
"2018-08-07 14:00","2018","08","07","14:00","27.4","","21.7","","71","","36","","3","","24.1","","100.17","","36","","","","NA"
"2018-08-07 15:00","2018","08","07","15:00","27.1","","20.8","","68","","1","","5","","24.1","","100.11","","35","","","","NA"
"2018-08-07 16:00","2018","08","07","16:00","27.2","","21.1","","69","","15","","17","","24.1","","100.08","","36","","","","Mostly Cloudy"
"2018-08-07 17:00","2018","08","07","17:00","27.1","","21.0","","69","","25","","9","","24.1","","100.05","","36","","","","NA"
"2018-08-07 18:00","2018","08","07","18:00","26.6","","21.3","","72","","22","","13","","24.1","","100.03","","35","","","","NA"
"2018-08-07 19:00","2018","08","07","19:00","25.1","","21.6","","81","","20","","11","","24.1","","100.09","","34","","","","Cloudy"
"2018-08-07 20:00","2018","08","07","20:00","23.1","","21.6","","91","","18","","12","","24.1","","100.16","","32","","","","NA"
"2018-08-07 21:00","2018","08","07","21:00"
"2018-08-07 22:00","2018","08","07","22:00"
"2018-08-07 23:00","2018","08","07","23:00"
"2018-08-08 00:00","2018","08","08","00:00"
"2018-08-08 01:00","2018","08","08","01:00"
"2018-08-08 02:00","2018","08","08","02:00"
"2018-08-08 03:00","2018","08","08","03:00"
"2018-08-08 04:00","2018","08","08","04:00"
"2018-08-08 05:00","2018","08","08","05:00"
"2018-08-08 06:00","2018","08","08","06:00","21.7","","21.7","","100","","36","","3","","16.1","","99.97","","31","","","","NA"
"2018-08-08 07:00","2018","08","08","07:00","21.8","","21.8","","100","","31","","5","","4.8","","100.00","","31","","","","Thunderstorms,Rain Showers,Fog"
"2018-08-08 08:00","2018","08","08","08:00","22.2","","22.2","","100","","14","","8","","3.2","","99.98","","32","","","","Rain,Fog"
"2018-08-08 09:00","2018","08","08","09:00","24.1","","23.2","","95","","15","","4","","19.3","","99.91","","35","","","","NA"
"2018-08-08 10:00","2018","08","08","10:00","24.8","","22.0","","84","","36","","2","","19.3","","99.92","","34","","","","Cloudy"
"2018-08-08 11:00","2018","08","08","11:00","23.8","","22.6","","93","","19","","10","","19.3","","99.90","","34","","","","NA"
"2018-08-08 12:00","2018","08","08","12:00","24.7","","21.7","","83","","19","","22","","24.1","","99.84","","34","","","","NA"
"2018-08-08 13:00","2018","08","08","13:00","24.9","","21.9","","83","","21","","24","","24.1","","99.80","","34","","","","Cloudy"
"2018-08-08 14:00","2018","08","08","14:00","23.3","","21.1","","87","","20","","19","","24.1","","99.80","","32","","","","NA"
"2018-08-08 15:00","2018","08","08","15:00","26.1","","21.6","","76","","23","","26","","24.1","","99.71","","35","","","","NA"
"2018-08-08 16:00","2018","08","08","16:00","26.1","","21.8","","77","","23","","19","","24.1","","99.66","","35","","","","Cloudy"
"2018-08-08 17:00","2018","08","08","17:00","23.9","","21.2","","85","","30","","16","","24.1","","99.65","","32","","","","NA"
"2018-08-08 18:00","2018","08","08","18:00","25.0","","21.2","","79","","29","","18","","24.1","","99.66","","34","","","","NA"
"2018-08-08 19:00","2018","08","08","19:00","23.5","","22.1","","92","","29","","13","","24.1","","99.70","","33","","","","Mostly Cloudy"
"2018-08-08 20:00","2018","08","08","20:00","22.9","","21.1","","89","","32","","15","","19.3","","99.74","","31","","","","NA"
"2018-08-08 21:00","2018","08","08","21:00"
"2018-08-08 22:00","2018","08","08","22:00"
"2018-08-08 23:00","2018","08","08","23:00"
"2018-08-09 00:00","2018","08","09","00:00"
"2018-08-09 01:00","2018","08","09","01:00"
"2018-08-09 02:00","2018","08","09","02:00"
"2018-08-09 03:00","2018","08","09","03:00"
"2018-08-09 04:00","2018","08","09","04:00"
"2018-08-09 05:00","2018","08","09","05:00"
"2018-08-09 06:00","2018","08","09","06:00","18.0","","16.9","","93","","21","","9","","24.1","","99.95","","","","","","NA"
"2018-08-09 07:00","2018","08","09","07:00","20.5","","16.8","","79","","22","","11","","24.1","","100.01","","26","","","","Mainly Clear"
"2018-08-09 08:00","2018","08","09","08:00","23.6","","16.8","","65","","27","","7","","24.1","","100.02","","29","","","","NA"
"2018-08-09 09:00","2018","08","09","09:00","25.1","","15.8","","56","","25","","13","","24.1","","100.02","","30","","","","NA"
"2018-08-09 10:00","2018","08","09","10:00","26.5","","15.0","","49","","23","","19","","24.1","","100.01","","30","","","","Clear"
"2018-08-09 11:00","2018","08","09","11:00","27.3","","15.4","","48","","22","","22","","19.3","","100.00","","32","","","","NA"
"2018-08-09 12:00","2018","08","09","12:00","28.4","","14.2","","41","","23","","21","","19.3","","99.96","","32","","","","NA"
"2018-08-09 13:00","2018","08","09","13:00","28.2","","19.6","","59","","22","","22","","24.1","","99.92","","35","","","","Mostly Cloudy"
"2018-08-09 14:00","2018","08","09","14:00","27.3","","20.4","","65","","22","","23","","24.1","","99.89","","35","","","","NA"
"2018-08-09 15:00","2018","08","09","15:00","27.8","","20.0","","62","","21","","23","","16.1","","99.87","","35","","","","NA"
"2018-08-09 16:00","2018","08","09","16:00","27.0","","19.9","","65","","21","","24","","19.3","","99.85","","34","","","","Mostly Cloudy"
"2018-08-09 17:00","2018","08","09","17:00","26.3","","17.5","","58","","23","","20","","19.3","","99.87","","32","","","","NA"
"2018-08-09 18:00","2018","08","09","18:00","25.3","","18.6","","66","","22","","19","","19.3","","99.86","","32","","","","NA"
"2018-08-09 19:00","2018","08","09","19:00","24.8","","19.2","","71","","22","","20","","19.3","","99.86","","32","","","","Mostly Cloudy"
"2018-08-09 20:00","2018","08","09","20:00","23.6","","19.5","","78","","22","","17","","24.1","","99.91","","31","","","","NA"
"2018-08-09 21:00","2018","08","09","21:00"
"2018-08-09 22:00","2018","08","09","22:00"
"2018-08-09 23:00","2018","08","09","23:00"
"2018-08-10 00:00","2018","08","10","00:00"
"2018-08-10 01:00","2018","08","10","01:00"
"2018-08-10 02:00","2018","08","10","02:00"
"2018-08-10 03:00","2018","08","10","03:00"
"2018-08-10 04:00","2018","08","10","04:00"
"2018-08-10 05:00","2018","08","10","05:00"
"2018-08-10 06:00","2018","08","10","06:00","19.2","","15.8","","80","","6","","7","","24.1","","100.20","","","","","","NA"
"2018-08-10 07:00","2018","08","10","07:00","21.6","","17.0","","75","","4","","8","","24.1","","100.26","","27","","","","Mainly Clear"
"2018-08-10 08:00","2018","08","10","08:00","22.1","","17.3","","74","","2","","21","","24.1","","100.28","","28","","","","NA"
"2018-08-10 09:00","2018","08","10","09:00","22.2","","16.9","","72","","4","","22","","24.1","","100.29","","27","","","","NA"
"2018-08-10 10:00","2018","08","10","10:00","23.5","","17.5","","69","","5","","15","","24.1","","100.31","","29","","","","Mostly Cloudy"
"2018-08-10 11:00","2018","08","10","11:00","23.9","","16.9","","65","","3","","19","","24.1","","100.33","","29","","","","NA"
"2018-08-10 12:00","2018","08","10","12:00","24.7","","17.0","","62","","3","","19","","24.1","","100.31","","30","","","","NA"
"2018-08-10 13:00","2018","08","10","13:00","24.7","","16.5","","60","","4","","23","","24.1","","100.28","","30","","","","Mainly Clear"
"2018-08-10 14:00","2018","08","10","14:00","24.8","","15.9","","57","","3","","20","","24.1","","100.26","","29","","","","NA"
"2018-08-10 15:00","2018","08","10","15:00","24.4","","12.9","","48","","4","","25","","24.1","","100.23","","27","","","","NA"
"2018-08-10 16:00","2018","08","10","16:00","24.9","","12.2","","45","","4","","18","","24.1","","100.19","","27","","","","Mainly Clear"
"2018-08-10 17:00","2018","08","10","17:00","24.2","","10.6","","42","","3","","19","","24.1","","100.17","","26","","","","NA"
"2018-08-10 18:00","2018","08","10","18:00","23.4","","10.5","","44","","7","","13","","24.1","","100.18","","25","","","","NA"
"2018-08-10 19:00","2018","08","10","19:00","21.7","","12.0","","54","","3","","8","","24.1","","100.17","","","","","","Mostly Cloudy"
"2018-08-10 20:00","2018","08","10","20:00","19.1","","13.8","","71","","4","","10","","24.1","","100.20","","","","","","NA"
"2018-08-10 21:00","2018","08","10","21:00"
"2018-08-10 22:00","2018","08","10","22:00"
"2018-08-10 23:00","2018","08","10","23:00"
"2018-08-11 00:00","2018","08","11","00:00"
"2018-08-11 01:00","2018","08","11","01:00"
"2018-08-11 02:00","2018","08","11","02:00"
"2018-08-11 03:00","2018","08","11","03:00"
"2018-08-11 04:00","2018","08","11","04:00"
"2018-08-11 05:00","2018","08","11","05:00"
"2018-08-11 06:00","2018","08","11","06:00","12.7","","11.9","","95","","20","","4","","24.1","","100.22","","","","","","NA"
"2018-08-11 07:00","2018","08","11","07:00","18.2","","14.7","","80","","0","","1","","24.1","","100.29","","","","","","Mainly Clear"
"2018-08-11 08:00","2018","08","11","08:00","21.4","","17.2","","76","","8","","6","","24.1","","100.29","","27","","","","NA"
"2018-08-11 09:00","2018","08","11","09:00","23.5","","17.5","","69","","5","","10","","24.1","","100.33","","29","","","","NA"
"2018-08-11 10:00","2018","08","11","10:00","24.5","","15.5","","57","","8","","9","","24.1","","100.35","","29","","","","Mainly Clear"
"2018-08-11 11:00","2018","08","11","11:00","24.8","","17.0","","62","","1","","16","","24.1","","100.39","","30","","","","NA"
"2018-08-11 12:00","2018","08","11","12:00","24.5","","17.4","","64","","1","","15","","24.1","","100.38","","30","","","","NA"
"2018-08-11 13:00","2018","08","11","13:00","25.0","","15.8","","56","","35","","16","","24.1","","100.36","","29","","","","Mainly Clear"
"2018-08-11 14:00","2018","08","11","14:00","25.7","","14.8","","50","","1","","13","","24.1","","100.34","","30","","","","NA"
"2018-08-11 15:00","2018","08","11","15:00","25.7","","13.2","","45","","3","","10","","24.1","","100.31","","29","","","","NA"
"2018-08-11 16:00","2018","08","11","16:00","25.8","","13.4","","46","","6","","11","","24.1","","100.27","","29","","","","Mainly Clear"
"2018-08-11 17:00","2018","08","11","17:00","25.5","","13.8","","48","","3","","10","","24.1","","100.29","","29","","","","NA"
"2018-08-11 18:00","2018","08","11","18:00","24.6","","14.0","","51","","6","","10","","24.1","","100.29","","28","","","","NA"
"2018-08-11 19:00","2018","08","11","19:00","23.1","","14.5","","58","","9","","6","","24.1","","100.32","","27","","","","Cloudy"
"2018-08-11 20:00","2018","08","11","20:00","21.2","","14.9","","67","","15","","4","","24.1","","100.35","","25","","","","NA"
"2018-08-11 21:00","2018","08","11","21:00"
"2018-08-11 22:00","2018","08","11","22:00"
"2018-08-11 23:00","2018","08","11","23:00"
"2018-08-12 00:00","2018","08","12","00:00"
"2018-08-12 01:00","2018","08","12","01:00"
"2018-08-12 02:00","2018","08","12","02:00"
"2018-08-12 03:00","2018","08","12","03:00"
"2018-08-12 04:00","2018","08","12","04:00"
"2018-08-12 05:00","2018","08","12","05:00"
"2018-08-12 06:00","2018","08","12","06:00","16.2","","15.6","","96","","18","","4","","24.1","","100.66","","","","","","NA"
"2018-08-12 07:00","2018","08","12","07:00","19.4","","16.3","","82","","19","","6","","24.1","","100.70","","","","","","Mainly Clear"
"2018-08-12 08:00","2018","08","12","08:00","22.8","","16.1","","65","","21","","4","","24.1","","100.72","","27","","","","NA"
"2018-08-12 09:00","2018","08","12","09:00","24.4","","17.9","","66","","30","","3","","24.1","","100.76","","30","","","","NA"
"2018-08-12 10:00","2018","08","12","10:00","25.0","","18.6","","67","","35","","8","","24.1","","100.78","","31","","","","Clear"
"2018-08-12 11:00","2018","08","12","11:00","25.5","","17.6","","61","","1","","10","","24.1","","100.79","","31","","","","NA"
"2018-08-12 12:00","2018","08","12","12:00","25.8","","19.6","","68","","2","","14","","24.1","","100.77","","33","","","","NA"
"2018-08-12 13:00","2018","08","12","13:00","26.1","","20.1","","69","","34","","12","","24.1","","100.75","","34","","","","Mainly Clear"
"2018-08-12 14:00","2018","08","12","14:00","26.9","","17.3","","55","","4","","14","","24.1","","100.73","","32","","","","NA"
