"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2017-01-24 11:00","2017","01","24","11:00","1.0","","-1.4","","84","","2","","14","","24.1","","99.45","","","","","","NA"
"2017-01-24 12:00","2017","01","24","12:00","1.6","","-2.4","","75","","36","","11","","24.1","","99.39","","","","","","NA"
"2017-01-24 13:00","2017","01","24","13:00","1.6","","-2.7","","73","","32","","15","","24.1","","99.34","","","","","","Cloudy"
"2017-01-24 14:00","2017","01","24","14:00","1.7","","-2.4","","74","","30","","17","","24.1","","99.28","","","","","","NA"
"2017-01-24 15:00","2017","01","24","15:00","1.8","","-2.3","","74","","32","","12","","24.1","","99.30","","","","","","NA"
"2017-01-24 16:00","2017","01","24","16:00","1.4","","-2.2","","77","","33","","10","","24.1","","99.30","","","","","","Cloudy"
"2017-01-24 17:00","2017","01","24","17:00","0.9","","-1.2","","86","","1","","13","","24.1","","99.36","","","","","","NA"
"2017-01-24 18:00","2017","01","24","18:00","0.8","","-1.1","","87","","2","","6","","24.1","","99.40","","","","","","NA"
"2017-01-24 19:00","2017","01","24","19:00","0.8","","-1.4","","85","","36","","2","","24.1","","99.44","","","","","","Cloudy"
"2017-01-24 20:00","2017","01","24","20:00","0.6","","-1.2","","88","","20","","5","","24.1","","99.45","","","","","","NA"
"2017-01-24 21:00","2017","01","24","21:00","0.9","","-0.9","","88","","22","","8","","24.1","","99.44","","","","","","NA"
"2017-01-24 22:00","2017","01","24","22:00"
"2017-01-24 23:00","2017","01","24","23:00"
"2017-01-25 00:00","2017","01","25","00:00"
"2017-01-25 01:00","2017","01","25","01:00"
"2017-01-25 02:00","2017","01","25","02:00"
"2017-01-25 03:00","2017","01","25","03:00"
"2017-01-25 04:00","2017","01","25","04:00"
"2017-01-25 05:00","2017","01","25","05:00"
"2017-01-25 06:00","2017","01","25","06:00"
"2017-01-25 07:00","2017","01","25","07:00","2.6","","0.8","","88","","23","","15","","24.1","","99.46","","","","","","Cloudy"
"2017-01-25 08:00","2017","01","25","08:00","2.8","","0.9","","87","","24","","18","","24.1","","99.44","","","","","","NA"
"2017-01-25 09:00","2017","01","25","09:00","3.3","","1.0","","85","","24","","19","","24.1","","99.45","","","","","","NA"
"2017-01-25 10:00","2017","01","25","10:00","4.3","","1.0","","79","","23","","28","","24.1","","99.36","","","","","","Mainly Clear"
"2017-01-25 11:00","2017","01","25","11:00","5.1","","1.6","","78","","23","","21","","24.1","","99.36","","","","","","NA"
"2017-01-25 12:00","2017","01","25","12:00","5.8","","1.5","","74","","23","","22","","24.1","","99.18","","","","","","NA"
"2017-01-25 13:00","2017","01","25","13:00","5.0","","1.1","","76","","23","","26","","24.1","","99.21","","","","","","Cloudy"
"2017-01-25 14:00","2017","01","25","14:00","4.6","","0.6","","75","","22","","25","","24.1","","99.05","","","","","","NA"
"2017-01-25 15:00","2017","01","25","15:00","4.5","","0.8","","77","","23","","13","","24.1","","98.93","","","","","","NA"
"2017-01-25 16:00","2017","01","25","16:00","4.7","","0.7","","75","","20","","7","","24.1","","98.88","","","","","","Cloudy"
"2017-01-25 17:00","2017","01","25","17:00","4.5","","0.5","","75","","14","","8","","24.1","","98.71","","","","","","NA"
"2017-01-25 18:00","2017","01","25","18:00","4.3","","0.8","","78","","10","","8","","24.1","","98.65","","","","","","NA"
"2017-01-25 19:00","2017","01","25","19:00","4.1","","1.0","","80","","6","","6","","24.1","","98.67","","","","","","Cloudy"
"2017-01-25 20:00","2017","01","25","20:00","3.4","","1.8","","89","","4","","5","","19.3","","98.65","","","","","","NA"
"2017-01-25 21:00","2017","01","25","21:00","3.1","","2.2","","94","","6","","4","","4.8","","98.58","","","","","","Rain,Fog"
"2017-01-25 22:00","2017","01","25","22:00"
"2017-01-25 23:00","2017","01","25","23:00"
"2017-01-26 00:00","2017","01","26","00:00"
"2017-01-26 01:00","2017","01","26","01:00"
"2017-01-26 02:00","2017","01","26","02:00"
"2017-01-26 03:00","2017","01","26","03:00"
"2017-01-26 04:00","2017","01","26","04:00"
"2017-01-26 05:00","2017","01","26","05:00"
"2017-01-26 06:00","2017","01","26","06:00"
"2017-01-26 07:00","2017","01","26","07:00","3.7","","0.9","","82","","22","","33","","24.1","","98.35","","","","","","Cloudy"
"2017-01-26 08:00","2017","01","26","08:00","2.8","","0.7","","86","","23","","32","","12.9","","98.35","","","","","","Rain"
"2017-01-26 09:00","2017","01","26","09:00","2.4","","0.8","","89","","23","","28","","16.1","","98.36","","","","","","Rain"
"2017-01-26 10:00","2017","01","26","10:00","3.1","","1.0","","86","","23","","26","","19.3","","98.38","","","","","","Cloudy"
"2017-01-26 11:00","2017","01","26","11:00","3.7","","1.3","","84","","23","","30","","16.1","","98.39","","","","","","Rain"
"2017-01-26 12:00","2017","01","26","12:00","3.8","","2.0","","88","","23","","28","","12.9","","98.35","","","","","","Rain"
"2017-01-26 13:00","2017","01","26","13:00","3.6","","1.8","","88","","27","","26","","12.9","","98.34","","","","","","Rain"
"2017-01-26 14:00","2017","01","26","14:00","3.5","","1.7","","88","","28","","26","","9.7","","98.42","","","","","","Rain,Fog"
"2017-01-26 15:00","2017","01","26","15:00","2.8","","1.5","","91","","28","","25","","24.1","","98.56","","","","","","NA"
"2017-01-26 16:00","2017","01","26","16:00","3.2","","-0.6","","76","","29","","28","","24.1","","98.71","","","","","","Cloudy"
"2017-01-26 17:00","2017","01","26","17:00","3.4","","0.3","","80","","27","","17","","24.1","","98.81","","","","","","NA"
"2017-01-26 18:00","2017","01","26","18:00","3.7","","-0.3","","75","","28","","24","","24.1","","98.89","","","","","","NA"
"2017-01-26 19:00","2017","01","26","19:00","2.8","","-0.8","","77","","26","","30","","24.1","","98.97","","","","","","Mostly Cloudy"
"2017-01-26 20:00","2017","01","26","20:00","1.9","","-1.5","","78","","25","","22","","24.1","","99.01","","","","","","NA"
"2017-01-26 21:00","2017","01","26","21:00","2.3","","-1.3","","77","","25","","27","","24.1","","99.07","","","","","","NA"
"2017-01-26 22:00","2017","01","26","22:00"
"2017-01-26 23:00","2017","01","26","23:00"
"2017-01-27 00:00","2017","01","27","00:00"
"2017-01-27 01:00","2017","01","27","01:00"
"2017-01-27 02:00","2017","01","27","02:00"
"2017-01-27 03:00","2017","01","27","03:00"
"2017-01-27 04:00","2017","01","27","04:00"
"2017-01-27 05:00","2017","01","27","05:00"
"2017-01-27 06:00","2017","01","27","06:00"
"2017-01-27 07:00","2017","01","27","07:00","0.6","","-5.7","","63","","26","","28","","24.1","","99.28","","","","","","Mostly Cloudy"
"2017-01-27 08:00","2017","01","27","08:00","0.1","","-5.3","","67","","25","","24","","24.1","","99.31","","","","","","NA"
"2017-01-27 09:00","2017","01","27","09:00","0.9","","-5.4","","63","","26","","32","","24.1","","99.31","","","","","","NA"
"2017-01-27 10:00","2017","01","27","10:00","1.4","","-3.5","","70","","24","","30","","24.1","","99.28","","","","","","Mostly Cloudy"
"2017-01-27 11:00","2017","01","27","11:00","1.6","","-2.7","","73","","24","","28","","24.1","","99.28","","","","","","NA"
"2017-01-27 12:00","2017","01","27","12:00","1.7","","-3.0","","71","","25","","34","","24.1","","99.23","","","","","","Snow Showers"
"2017-01-27 13:00","2017","01","27","13:00","1.1","","-3.4","","72","","26","","35","","9.7","","99.15","","","","","","Snow Showers"
"2017-01-27 14:00","2017","01","27","14:00","0.0","","-1.3","","91","","30","","27","","3.2","","99.11","","","","-6","","Snow Showers,Snow Pellets"
"2017-01-27 15:00","2017","01","27","15:00","1.1","","-3.8","","70","","26","","31","","19.3","","99.10","","","","","","Snow Showers"
"2017-01-27 16:00","2017","01","27","16:00","1.1","","-3.8","","70","","25","","31","","19.3","","99.10","","","","","","Snow Showers"
"2017-01-27 17:00","2017","01","27","17:00","0.5","","-3.4","","75","","25","","25","","24.1","","99.16","","","","","","Snow Showers"
"2017-01-27 18:00","2017","01","27","18:00","0.4","","-3.7","","74","","25","","30","","19.3","","99.21","","","","","","Snow Showers"
"2017-01-27 19:00","2017","01","27","19:00","-0.1","","-3.7","","77","","25","","25","","19.3","","99.22","","","","-6","","Snow Showers"
"2017-01-27 20:00","2017","01","27","20:00","0.1","","-4.4","","72","","26","","22","","19.3","","99.24","","","","","","Snow Showers"
"2017-01-27 21:00","2017","01","27","21:00","-0.2","","-4.7","","72","","26","","35","","19.3","","99.24","","","","-7","","NA"
"2017-01-27 22:00","2017","01","27","22:00"
"2017-01-27 23:00","2017","01","27","23:00"
"2017-01-28 00:00","2017","01","28","00:00"
"2017-01-28 01:00","2017","01","28","01:00"
"2017-01-28 02:00","2017","01","28","02:00"
"2017-01-28 03:00","2017","01","28","03:00"
"2017-01-28 04:00","2017","01","28","04:00"
"2017-01-28 05:00","2017","01","28","05:00"
"2017-01-28 06:00","2017","01","28","06:00"
"2017-01-28 07:00","2017","01","28","07:00","-1.8","","-5.3","","77","","24","","22","","12.9","","99.20","","","","-8","","Snow"
"2017-01-28 08:00","2017","01","28","08:00","-1.6","","-5.6","","74","","23","","24","","12.9","","99.20","","","","-8","","Snow"
"2017-01-28 09:00","2017","01","28","09:00","-1.3","","-5.2","","75","","24","","22","","12.9","","99.18","","","","-7","","Snow"
"2017-01-28 10:00","2017","01","28","10:00","-1.2","","-4.4","","79","","24","","24","","3.2","","99.22","","","","-7","","Snow"
"2017-01-28 11:00","2017","01","28","11:00","-0.7","","-5.0","","73","","25","","24","","14.5","","99.21","","","","-7","","Snow"
"2017-01-28 12:00","2017","01","28","12:00","-0.6","","-5.4","","70","","24","","31","","16.1","","99.15","","","","-7","","NA"
"2017-01-28 13:00","2017","01","28","13:00","-0.5","","-5.3","","70","","24","","28","","19.3","","99.07","","","","-7","","Cloudy"
"2017-01-28 14:00","2017","01","28","14:00","-0.6","","-4.7","","74","","24","","20","","12.9","","99.03","","","","-6","","Snow"
"2017-01-28 15:00","2017","01","28","15:00","-0.5","","-4.6","","74","","24","","19","","12.9","","99.04","","","","-6","","Snow"
"2017-01-28 16:00","2017","01","28","16:00","-0.6","","-4.5","","75","","24","","21","","14.5","","99.04","","","","-6","","Snow"
"2017-01-28 17:00","2017","01","28","17:00","-0.7","","-4.8","","74","","23","","24","","16.1","","99.06","","","","-7","","NA"
"2017-01-28 18:00","2017","01","28","18:00","-0.6","","-4.5","","75","","23","","25","","16.1","","99.05","","","","-7","","NA"
"2017-01-28 19:00","2017","01","28","19:00","-0.6","","-4.7","","74","","23","","28","","16.1","","99.07","","","","-7","","Snow"
"2017-01-28 20:00","2017","01","28","20:00","-1.2","","-3.4","","85","","23","","23","","8.1","","99.08","","","","-7","","Snow"
"2017-01-28 21:00","2017","01","28","21:00","-1.0","","-3.4","","84","","23","","23","","8.1","","99.07","","","","-7","","Snow"
"2017-01-28 22:00","2017","01","28","22:00"
"2017-01-28 23:00","2017","01","28","23:00"
"2017-01-29 00:00","2017","01","29","00:00"
"2017-01-29 01:00","2017","01","29","01:00"
"2017-01-29 02:00","2017","01","29","02:00"
"2017-01-29 03:00","2017","01","29","03:00"
"2017-01-29 04:00","2017","01","29","04:00"
"2017-01-29 05:00","2017","01","29","05:00"
"2017-01-29 06:00","2017","01","29","06:00"
"2017-01-29 07:00","2017","01","29","07:00","-2.6","","-9.1","","61","","26","","27","","16.1","","99.25","","","","-10","","Snow"
"2017-01-29 08:00","2017","01","29","08:00","-2.7","","-9.0","","62","","26","","30","","24.1","","99.31","","","","-10","","NA"
"2017-01-29 09:00","2017","01","29","09:00","-2.6","","-10.0","","57","","26","","28","","24.1","","99.36","","","","-10","","NA"
"2017-01-29 10:00","2017","01","29","10:00","-2.3","","-9.5","","58","","27","","20","","24.1","","99.42","","","","-8","","Mostly Cloudy"
"2017-01-29 11:00","2017","01","29","11:00","-2.0","","-10.1","","54","","26","","26","","24.1","","99.44","","","","-9","","NA"
"2017-01-29 12:00","2017","01","29","12:00","-1.5","","-10.4","","51","","25","","26","","24.1","","99.42","","","","-8","","NA"
"2017-01-29 13:00","2017","01","29","13:00","-1.2","","-10.1","","51","","25","","25","","24.1","","99.40","","","","-7","","Mostly Cloudy"
"2017-01-29 14:00","2017","01","29","14:00","-1.8","","-10.4","","52","","27","","23","","24.1","","99.38","","","","-8","","NA"
"2017-01-29 15:00","2017","01","29","15:00","-2.1","","-9.3","","58","","27","","24","","19.3","","99.42","","","","-8","","Snow Showers"
"2017-01-29 16:00","2017","01","29","16:00","-2.2","","-9.2","","59","","24","","26","","24.1","","99.49","","","","-9","","Cloudy"
"2017-01-29 17:00","2017","01","29","17:00","-2.6","","-8.9","","62","","28","","20","","24.1","","99.55","","","","-9","","NA"
"2017-01-29 18:00","2017","01","29","18:00","-3.5","","-7.3","","75","","27","","14","","16.1","","99.60","","","","-9","","Snow Showers"
"2017-01-29 19:00","2017","01","29","19:00","-3.9","","-6.2","","84","","23","","10","","19.3","","99.63","","","","-8","","Snow Showers"
"2017-01-29 20:00","2017","01","29","20:00","-3.3","","-7.5","","73","","27","","12","","9.7","","99.65","","","","-8","","Snow Showers"
"2017-01-29 21:00","2017","01","29","21:00","-4.1","","-6.4","","84","","25","","13","","19.3","","99.65","","","","-9","","Snow Showers"
"2017-01-29 22:00","2017","01","29","22:00"
"2017-01-29 23:00","2017","01","29","23:00"
"2017-01-30 00:00","2017","01","30","00:00"
"2017-01-30 01:00","2017","01","30","01:00"
"2017-01-30 02:00","2017","01","30","02:00"
"2017-01-30 03:00","2017","01","30","03:00"
"2017-01-30 04:00","2017","01","30","04:00"
"2017-01-30 05:00","2017","01","30","05:00"
"2017-01-30 06:00","2017","01","30","06:00"
"2017-01-30 07:00","2017","01","30","07:00","-6.4","","-9.3","","80","","1","","13","","24.1","","99.86","","","","-12","","Snow"
"2017-01-30 08:00","2017","01","30","08:00","-6.8","","-10.5","","75","","2","","16","","24.1","","99.93","","","","-13","","NA"
"2017-01-30 09:00","2017","01","30","09:00","-6.6","","-11.0","","71","","2","","16","","24.1","","100.00","","","","-13","","NA"
"2017-01-30 10:00","2017","01","30","10:00","-6.0","","-11.4","","66","","34","","9","","24.1","","100.09","","","","-10","","Mostly Cloudy"
"2017-01-30 11:00","2017","01","30","11:00","-6.1","","-12.1","","63","","31","","6","","24.1","","100.13","","","","-9","","Snow"
"2017-01-30 12:00","2017","01","30","12:00","-5.7","","-12.1","","61","","28","","7","","24.1","","100.12","","","","-9","","Snow"
"2017-01-30 13:00","2017","01","30","13:00","-5.6","","-11.4","","64","","32","","7","","24.1","","100.10","","","","-9","","Mostly Cloudy"
"2017-01-30 14:00","2017","01","30","14:00","-4.5","","-12.7","","53","","30","","7","","24.1","","100.05","","","","-8","","NA"
"2017-01-30 15:00","2017","01","30","15:00","-4.1","","-12.3","","53","","28","","10","","24.1","","100.08","","","","-8","","NA"
"2017-01-30 16:00","2017","01","30","16:00","-4.4","","-12.4","","54","","28","","16","","24.1","","100.12","","","","-10","","Mostly Cloudy"
"2017-01-30 17:00","2017","01","30","17:00","-4.1","","-12.8","","51","","25","","19","","24.1","","100.14","","","","-10","","NA"
"2017-01-30 18:00","2017","01","30","18:00","-5.4","","-13.1","","55","","25","","14","","24.1","","100.19","","","","-11","","NA"
"2017-01-30 19:00","2017","01","30","19:00","-6.0","","-12.4","","61","","24","","11","","24.1","","100.25","","","","-11","","Mainly Clear"
"2017-01-30 20:00","2017","01","30","20:00","-7.0","","-12.3","","66","","22","","12","","24.1","","100.19","","","","-12","","NA"
"2017-01-30 21:00","2017","01","30","21:00","-6.9","","-11.3","","71","","24","","12","","24.1","","100.14","","","","-12","","NA"
"2017-01-30 22:00","2017","01","30","22:00"
"2017-01-30 23:00","2017","01","30","23:00"
"2017-01-31 00:00","2017","01","31","00:00"
"2017-01-31 01:00","2017","01","31","01:00"
"2017-01-31 02:00","2017","01","31","02:00"
"2017-01-31 03:00","2017","01","31","03:00"
"2017-01-31 04:00","2017","01","31","04:00"
"2017-01-31 05:00","2017","01","31","05:00"
"2017-01-31 06:00","2017","01","31","06:00"
"2017-01-31 07:00","2017","01","31","07:00","-5.1","","-10.5","","66","","11","","18","","24.1","","99.36","","","","-11","","Cloudy"
"2017-01-31 08:00","2017","01","31","08:00","-5.1","","-8.9","","75","","11","","16","","9.7","","99.36","","","","-11","","Snow"
"2017-01-31 09:00","2017","01","31","09:00","-4.9","","-7.4","","83","","10","","17","","3.2","","99.32","","","","-11","","Snow"
"2017-01-31 10:00","2017","01","31","10:00","-4.5","","-6.5","","86","","9","","15","","1.6","","99.26","","","","-10","","Snow"
"2017-01-31 11:00","2017","01","31","11:00","-3.4","","-6.0","","82","","10","","17","","24.1","","99.21","","","","-9","","NA"
"2017-01-31 12:00","2017","01","31","12:00","-2.5","","-6.3","","75","","12","","13","","24.1","","99.18","","","","-7","","NA"
"2017-01-31 13:00","2017","01","31","13:00","-2.0","","-6.0","","74","","12","","7","","24.1","","99.16","","","","-5","","Snow"
"2017-01-31 14:00","2017","01","31","14:00","-1.1","","-5.5","","72","","11","","5","","24.1","","99.13","","","","-3","","Snow"
"2017-01-31 15:00","2017","01","31","15:00","-1.4","","-6.2","","70","","2","","4","","24.1","","99.18","","","","-3","","NA"
"2017-01-31 16:00","2017","01","31","16:00","-1.4","","-6.0","","71","","33","","3","","24.1","","99.27","","","","-2","","Mostly Cloudy"
"2017-01-31 17:00","2017","01","31","17:00","-1.8","","-5.5","","76","","35","","7","","24.1","","99.36","","","","-4","","NA"
"2017-01-31 18:00","2017","01","31","18:00","-1.9","","-5.8","","75","","1","","5","","24.1","","99.39","","","","-4","","NA"
"2017-01-31 19:00","2017","01","31","19:00","-2.1","","-5.4","","78","","36","","1","","16.1","","99.44","","","","-2","","Snow"
"2017-01-31 20:00","2017","01","31","20:00","-2.8","","-4.4","","89","","36","","1","","6.4","","99.41","","","","-3","","Snow"
"2017-01-31 21:00","2017","01","31","21:00","-2.9","","-3.7","","94","","18","","4","","2.8","","99.42","","","","-4","","Snow"
"2017-01-31 22:00","2017","01","31","22:00"
"2017-01-31 23:00","2017","01","31","23:00"
