"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2019-03-02 14:00","2019","03","02","14:00","-1.7","","-2.3","","95","","4","","4","","1.2","","100.59","","","","-3","","Snow"
"2019-03-02 15:00","2019","03","02","15:00","-1.3","","-1.8","","96","","28","","4","","2.4","","100.60","","","","-3","","Snow"
"2019-03-02 16:00","2019","03","02","16:00","-1.3","","-1.3","","100","","30","","10","","2.4","","100.68","","","","-5","","Snow"
"2019-03-02 17:00","2019","03","02","17:00","-1.1","","-1.2","","100","","26","","10","","3.2","","100.76","","","","-5","","Snow"
"2019-03-02 18:00","2019","03","02","18:00","-0.8","","-1.0","","98","","27","","7","","4.0","","100.79","","","","-3","","Snow"
"2019-03-02 19:00","2019","03","02","19:00","-0.3","","-4.3","","75","","27","","17","","12.9","","100.87","","","","-5","","Cloudy"
"2019-03-02 20:00","2019","03","02","20:00","-0.3","","-4.3","","74","","30","","14","","12.9","","100.88","","","","-5","","NA"
"2019-03-02 21:00","2019","03","02","21:00","-1.1","","-4.4","","78","","29","","17","","16.1","","100.92","","","","-6","","NA"
"2019-03-02 22:00","2019","03","02","22:00"
"2019-03-02 23:00","2019","03","02","23:00"
"2019-03-03 00:00","2019","03","03","00:00"
"2019-03-03 01:00","2019","03","03","01:00"
"2019-03-03 02:00","2019","03","03","02:00"
"2019-03-03 03:00","2019","03","03","03:00"
"2019-03-03 04:00","2019","03","03","04:00"
"2019-03-03 05:00","2019","03","03","05:00"
"2019-03-03 06:00","2019","03","03","06:00"
"2019-03-03 07:00","2019","03","03","07:00","-7.0","","-9.0","","85","","20","","10","","24.1","","100.98","","","","-12","","Cloudy"
"2019-03-03 08:00","2019","03","03","08:00","-5.6","","-8.5","","81","","22","","10","","24.1","","101.00","","","","-10","","NA"
"2019-03-03 09:00","2019","03","03","09:00","-4.5","","-7.7","","78","","23","","9","","24.1","","101.01","","","","-8","","NA"
"2019-03-03 10:00","2019","03","03","10:00","-2.6","","-7.7","","68","","23","","9","","24.1","","100.96","","","","-6","","Cloudy"
"2019-03-03 11:00","2019","03","03","11:00","-2.2","","-7.8","","66","","29","","4","","24.1","","100.91","","","","-4","","NA"
"2019-03-03 12:00","2019","03","03","12:00","-1.9","","-8.7","","60","","21","","3","","24.1","","100.77","","","","-3","","NA"
"2019-03-03 13:00","2019","03","03","13:00","-1.7","","-8.6","","59","","16","","7","","24.1","","100.61","","","","-4","","Cloudy"
"2019-03-03 14:00","2019","03","03","14:00","-2.1","","-6.7","","71","","32","","4","","24.1","","100.56","","","","-4","","NA"
"2019-03-03 15:00","2019","03","03","15:00","-2.2","","-7.1","","69","","36","","8","","24.1","","100.44","","","","-5","","NA"
"2019-03-03 16:00","2019","03","03","16:00","-2.0","","-8.6","","61","","21","","13","","24.1","","100.47","","","","-6","","Cloudy"
"2019-03-03 17:00","2019","03","03","17:00","-2.2","","-8.7","","61","","24","","10","","24.1","","100.46","","","","-6","","NA"
"2019-03-03 18:00","2019","03","03","18:00","-3.1","","-8.0","","69","","22","","8","","19.3","","100.41","","","","-6","","NA"
"2019-03-03 19:00","2019","03","03","19:00","-3.4","","-7.7","","72","","21","","8","","19.3","","100.36","","","","-7","","Snow"
"2019-03-03 20:00","2019","03","03","20:00","-3.5","","-7.6","","74","","26","","13","","19.3","","100.38","","","","-8","","Snow"
"2019-03-03 21:00","2019","03","03","21:00","-4.4","","-6.2","","87","","25","","9","","16.1","","100.33","","","","-8","","Snow"
"2019-03-03 22:00","2019","03","03","22:00"
"2019-03-03 23:00","2019","03","03","23:00"
"2019-03-04 00:00","2019","03","04","00:00"
"2019-03-04 01:00","2019","03","04","01:00"
"2019-03-04 02:00","2019","03","04","02:00"
"2019-03-04 03:00","2019","03","04","03:00"
"2019-03-04 04:00","2019","03","04","04:00"
"2019-03-04 05:00","2019","03","04","05:00"
"2019-03-04 06:00","2019","03","04","06:00"
"2019-03-04 07:00","2019","03","04","07:00","-8.6","","-13.3","","69","","1","","10","","24.1","","100.39","","","","-14","","Mostly Cloudy"
"2019-03-04 08:00","2019","03","04","08:00","-8.7","","-13.8","","67","","34","","6","","24.1","","100.44","","","","-12","","NA"
"2019-03-04 09:00","2019","03","04","09:00","-7.8","","-13.2","","65","","30","","9","","24.1","","100.46","","","","-12","","NA"
"2019-03-04 10:00","2019","03","04","10:00","-7.6","","-12.9","","66","","31","","10","","24.1","","100.46","","","","-12","","Cloudy"
"2019-03-04 11:00","2019","03","04","11:00","-7.2","","-13.4","","62","","27","","13","","19.3","","100.43","","","","-13","","Snow"
"2019-03-04 12:00","2019","03","04","12:00","-6.8","","-13.2","","61","","25","","18","","24.1","","100.40","","","","-13","","Snow"
"2019-03-04 13:00","2019","03","04","13:00","-7.7","","-9.9","","84","","22","","23","","2.4","","100.37","","","","-15","","Snow"
"2019-03-04 14:00","2019","03","04","14:00","-6.9","","-14.4","","55","","25","","28","","24.1","","100.34","","","","-15","","Snow"
"2019-03-04 15:00","2019","03","04","15:00","-8.2","","-14.5","","61","","25","","28","","16.1","","100.37","","","","-17","","Snow,Blowing Snow"
"2019-03-04 16:00","2019","03","04","16:00","-8.7","","-16.6","","53","","26","","34","","16.1","","100.44","","","","-18","","Snow,Blowing Snow"
"2019-03-04 17:00","2019","03","04","17:00","-9.2","","-16.8","","55","","26","","25","","19.3","","100.44","","","","-18","","Snow,Blowing Snow"
"2019-03-04 18:00","2019","03","04","18:00","-9.5","","-16.7","","56","","25","","18","","24.1","","100.44","","","","-17","","NA"
"2019-03-04 19:00","2019","03","04","19:00","-10.2","","-16.3","","61","","22","","17","","24.1","","100.47","","","","-17","","Mainly Clear"
"2019-03-04 20:00","2019","03","04","20:00","-11.3","","-14.4","","78","","21","","13","","24.1","","100.47","","","","-18","","NA"
"2019-03-04 21:00","2019","03","04","21:00","-10.2","","-12.2","","85","","23","","16","","24.1","","100.48","","","","-17","","NA"
"2019-03-04 22:00","2019","03","04","22:00"
"2019-03-04 23:00","2019","03","04","23:00"
"2019-03-05 00:00","2019","03","05","00:00"
"2019-03-05 01:00","2019","03","05","01:00"
"2019-03-05 02:00","2019","03","05","02:00"
"2019-03-05 03:00","2019","03","05","03:00"
"2019-03-05 04:00","2019","03","05","04:00"
"2019-03-05 05:00","2019","03","05","05:00"
"2019-03-05 06:00","2019","03","05","06:00"
"2019-03-05 07:00","2019","03","05","07:00","-12.0","","-14.8","","80","","21","","22","","3.2","","100.44","","","","-21","","Snow"
"2019-03-05 08:00","2019","03","05","08:00","-10.8","","-13.6","","80","","22","","28","","4.0","","100.39","","","","-20","","Snow"
"2019-03-05 09:00","2019","03","05","09:00","-10.3","","-14.3","","72","","21","","32","","8.1","","100.37","","","","-20","","Snow"
"2019-03-05 10:00","2019","03","05","10:00","-10.0","","-14.4","","70","","22","","32","","19.3","","100.35","","","","-20","","Snow"
"2019-03-05 11:00","2019","03","05","11:00","-9.6","","-13.4","","74","","23","","30","","3.2","","100.32","","","","-19","","Snow"
"2019-03-05 12:00","2019","03","05","12:00","-9.1","","-13.4","","71","","22","","34","","4.0","","100.30","","","","-19","","Snow"
"2019-03-05 13:00","2019","03","05","13:00","-8.6","","-12.2","","76","","22","","36","","1.6","","100.25","","","","-18","","Snow,Fog"
"2019-03-05 14:00","2019","03","05","14:00","-8.5","","-11.6","","78","","23","","35","","2.4","","100.24","","","","-18","","Snow,Fog,Blowing Snow"
"2019-03-05 15:00","2019","03","05","15:00","-8.0","","-10.1","","85","","24","","26","","0.8","","100.25","","","","-16","","Snow,Blowing Snow,Freezing Fog"
"2019-03-05 16:00","2019","03","05","16:00","-8.6","","-10.5","","86","","27","","22","","12.9","","100.29","","","","-16","","Snow,Blowing Snow"
"2019-03-05 17:00","2019","03","05","17:00","-8.2","","-15.9","","54","","27","","30","","16.1","","100.33","","","","-17","","NA"
"2019-03-05 18:00","2019","03","05","18:00","-9.2","","-15.2","","62","","25","","23","","19.3","","100.39","","","","-17","","NA"
"2019-03-05 19:00","2019","03","05","19:00","-9.9","","-13.1","","78","","23","","17","","19.3","","100.50","","","","-17","","Mostly Cloudy"
"2019-03-05 20:00","2019","03","05","20:00","-9.8","","-15.7","","62","","26","","24","","19.3","","100.54","","","","-18","","NA"
"2019-03-05 21:00","2019","03","05","21:00","-10.7","","-16.1","","65","","25","","20","","24.1","","100.58","","","","-19","","NA"
"2019-03-05 22:00","2019","03","05","22:00"
"2019-03-05 23:00","2019","03","05","23:00"
"2019-03-06 00:00","2019","03","06","00:00"
"2019-03-06 01:00","2019","03","06","01:00"
"2019-03-06 02:00","2019","03","06","02:00"
"2019-03-06 03:00","2019","03","06","03:00"
"2019-03-06 04:00","2019","03","06","04:00"
"2019-03-06 05:00","2019","03","06","05:00"
"2019-03-06 06:00","2019","03","06","06:00"
"2019-03-06 07:00","2019","03","06","07:00","-11.4","","-14.7","","77","","26","","25","","12.9","","100.84","","","","-21","","Mostly Cloudy"
"2019-03-06 08:00","2019","03","06","08:00","-11.3","","-14.9","","75","","26","","24","","24.1","","100.92","","","","-20","","NA"
"2019-03-06 09:00","2019","03","06","09:00","-10.1","","-16.0","","63","","28","","30","","24.1","","101.00","","","","-20","","NA"
"2019-03-06 10:00","2019","03","06","10:00","-9.9","","-15.9","","62","","25","","27","","24.1","","101.05","","","","-19","","Mostly Cloudy"
"2019-03-06 11:00","2019","03","06","11:00","-9.8","","-16.9","","57","","25","","31","","24.1","","101.11","","","","-19","","NA"
"2019-03-06 12:00","2019","03","06","12:00","-9.3","","-17.0","","54","","24","","26","","24.1","","101.16","","","","-18","","NA"
"2019-03-06 13:00","2019","03","06","13:00","-8.9","","-16.6","","54","","25","","31","","24.1","","101.16","","","","-18","","Mainly Clear"
"2019-03-06 14:00","2019","03","06","14:00","-8.9","","-17.4","","51","","27","","23","","24.1","","101.13","","","","-17","","NA"
"2019-03-06 15:00","2019","03","06","15:00","-8.7","","-18.1","","47","","26","","27","","24.1","","101.14","","","","-17","","NA"
"2019-03-06 16:00","2019","03","06","16:00","-9.4","","-18.9","","47","","25","","33","","24.1","","101.16","","","","-19","","Mainly Clear"
"2019-03-06 17:00","2019","03","06","17:00","-9.2","","-18.7","","47","","26","","36","","24.1","","101.13","","","","-19","","NA"
"2019-03-06 18:00","2019","03","06","18:00","-9.9","","-17.8","","53","","24","","24","","24.1","","101.16","","","","-18","","NA"
"2019-03-06 19:00","2019","03","06","19:00","-10.4","","-17.3","","58","","24","","10","","24.1","","101.18","","","","-16","","Mostly Cloudy"
"2019-03-06 20:00","2019","03","06","20:00","-11.3","","-17.7","","60","","22","","11","","24.1","","101.16","","","","-17","","NA"
"2019-03-06 21:00","2019","03","06","21:00","-11.5","","-16.8","","65","","22","","9","","24.1","","101.15","","","","-17","","NA"
"2019-03-06 22:00","2019","03","06","22:00"
"2019-03-06 23:00","2019","03","06","23:00"
"2019-03-07 00:00","2019","03","07","00:00"
"2019-03-07 01:00","2019","03","07","01:00"
"2019-03-07 02:00","2019","03","07","02:00"
"2019-03-07 03:00","2019","03","07","03:00"
"2019-03-07 04:00","2019","03","07","04:00"
"2019-03-07 05:00","2019","03","07","05:00"
"2019-03-07 06:00","2019","03","07","06:00"
"2019-03-07 07:00","2019","03","07","07:00","-8.6","","-13.5","","68","","33","","17","","24.1","","101.14","","","","-15","","Mainly Clear"
"2019-03-07 08:00","2019","03","07","08:00","-7.7","","-13.8","","62","","32","","16","","24.1","","101.24","","","","-14","","NA"
"2019-03-07 09:00","2019","03","07","09:00","-7.0","","-14.0","","58","","31","","18","","24.1","","101.33","","","","-14","","NA"
"2019-03-07 10:00","2019","03","07","10:00","-6.9","","-14.5","","55","","31","","18","","24.1","","101.39","","","","-14","","Mainly Clear"
"2019-03-07 11:00","2019","03","07","11:00","-6.4","","-14.1","","55","","32","","16","","24.1","","101.47","","","","-13","","NA"
"2019-03-07 12:00","2019","03","07","12:00","-6.1","","-14.0","","54","","30","","16","","24.1","","101.53","","","","-12","","NA"
"2019-03-07 13:00","2019","03","07","13:00","-5.7","","-12.7","","58","","29","","14","","24.1","","101.51","","","","-11","","Mostly Cloudy"
"2019-03-07 14:00","2019","03","07","14:00","-4.5","","-14.0","","48","","24","","32","","24.1","","101.47","","","","-13","","NA"
"2019-03-07 15:00","2019","03","07","15:00","-4.5","","-13.7","","49","","26","","27","","24.1","","101.48","","","","-12","","NA"
"2019-03-07 16:00","2019","03","07","16:00","-5.1","","-13.6","","52","","26","","27","","24.1","","101.50","","","","-13","","Mostly Cloudy"
"2019-03-07 17:00","2019","03","07","17:00","-5.1","","-12.8","","55","","27","","22","","24.1","","101.51","","","","-12","","NA"
"2019-03-07 18:00","2019","03","07","18:00","-6.6","","-14.3","","54","","25","","25","","24.1","","101.54","","","","-14","","NA"
"2019-03-07 19:00","2019","03","07","19:00","-7.4","","-15.0","","55","","25","","22","","24.1","","101.57","","","","-15","","Mainly Clear"
"2019-03-07 20:00","2019","03","07","20:00","-8.1","","-14.5","","60","","25","","19","","24.1","","101.59","","","","-15","","NA"
"2019-03-07 21:00","2019","03","07","21:00","-8.8","","-14.5","","64","","25","","21","","24.1","","101.62","","","","-17","","NA"
"2019-03-07 22:00","2019","03","07","22:00"
"2019-03-07 23:00","2019","03","07","23:00"
"2019-03-08 00:00","2019","03","08","00:00"
"2019-03-08 01:00","2019","03","08","01:00"
"2019-03-08 02:00","2019","03","08","02:00"
"2019-03-08 03:00","2019","03","08","03:00"
"2019-03-08 04:00","2019","03","08","04:00"
"2019-03-08 05:00","2019","03","08","05:00"
"2019-03-08 06:00","2019","03","08","06:00"
"2019-03-08 07:00","2019","03","08","07:00","-12.7","","-14.1","","89","","19","","11","","24.1","","101.52","","","","-19","","Mostly Cloudy"
"2019-03-08 08:00","2019","03","08","08:00","-10.6","","-13.1","","82","","19","","11","","24.1","","101.55","","","","-16","","NA"
"2019-03-08 09:00","2019","03","08","09:00","-8.1","","-12.1","","73","","19","","13","","24.1","","101.55","","","","-14","","NA"
"2019-03-08 10:00","2019","03","08","10:00","-6.2","","-11.2","","68","","19","","16","","24.1","","101.52","","","","-12","","Mostly Cloudy"
"2019-03-08 11:00","2019","03","08","11:00","-4.5","","-12.2","","55","","20","","8","","24.1","","101.43","","","","-8","","NA"
"2019-03-08 12:00","2019","03","08","12:00","-3.1","","-12.0","","51","","21","","12","","24.1","","101.37","","","","-8","","NA"
"2019-03-08 13:00","2019","03","08","13:00","-2.2","","-12.6","","45","","25","","8","","24.1","","101.28","","","","-5","","Mainly Clear"
"2019-03-08 14:00","2019","03","08","14:00","-1.3","","-12.5","","42","","20","","9","","24.1","","101.17","","","","-5","","NA"
"2019-03-08 15:00","2019","03","08","15:00","-0.8","","-13.3","","38","","22","","6","","24.1","","101.08","","","","-3","","NA"
"2019-03-08 16:00","2019","03","08","16:00","-1.5","","-10.2","","52","","31","","12","","24.1","","101.05","","","","-6","","Mainly Clear"
"2019-03-08 17:00","2019","03","08","17:00","-2.2","","-9.9","","56","","2","","9","","24.1","","101.01","","","","-6","","NA"
"2019-03-08 18:00","2019","03","08","18:00","-3.1","","-10.3","","58","","4","","4","","24.1","","100.98","","","","-5","","NA"
"2019-03-08 19:00","2019","03","08","19:00","-4.3","","-10.4","","63","","6","","3","","24.1","","101.02","","","","-6","","Mainly Clear"
"2019-03-08 20:00","2019","03","08","20:00","-7.5","","-10.7","","78","","18","","5","","24.1","","101.03","","","","-10","","NA"
"2019-03-08 21:00","2019","03","08","21:00","-7.5","","-10.9","","77","","20","","5","","24.1","","101.05","","","","-10","","NA"
"2019-03-08 22:00","2019","03","08","22:00"
"2019-03-08 23:00","2019","03","08","23:00"
"2019-03-09 00:00","2019","03","09","00:00"
"2019-03-09 01:00","2019","03","09","01:00"
"2019-03-09 02:00","2019","03","09","02:00"
"2019-03-09 03:00","2019","03","09","03:00"
"2019-03-09 04:00","2019","03","09","04:00"
"2019-03-09 05:00","2019","03","09","05:00"
"2019-03-09 06:00","2019","03","09","06:00"
"2019-03-09 07:00","2019","03","09","07:00","-11.1","","-12.9","","86","","18","","13","","24.1","","101.42","","","","-18","","Mainly Clear"
"2019-03-09 08:00","2019","03","09","08:00","-7.0","","-10.0","","80","","18","","5","","24.1","","101.44","","","","-10","","NA"
"2019-03-09 09:00","2019","03","09","09:00","-3.8","","-9.5","","65","","36","","2","","24.1","","101.50","","","","-5","","NA"
"2019-03-09 10:00","2019","03","09","10:00","-1.4","","-6.8","","67","","8","","14","","24.1","","101.45","","","","-6","","Mainly Clear"
"2019-03-09 11:00","2019","03","09","11:00","-0.2","","-8.2","","55","","9","","16","","24.1","","101.37","","","","-5","","NA"
"2019-03-09 12:00","2019","03","09","12:00","1.0","","-7.4","","53","","9","","13","","24.1","","101.41","","","","","","NA"
"2019-03-09 13:00","2019","03","09","13:00","1.3","","-4.3","","66","","3","","18","","24.1","","101.30","","","","","","Mostly Cloudy"
"2019-03-09 14:00","2019","03","09","14:00","1.5","","-5.0","","62","","5","","23","","24.1","","101.15","","","","","","NA"
"2019-03-09 15:00","2019","03","09","15:00","1.2","","-3.8","","69","","4","","22","","24.1","","101.13","","","","","","NA"
"2019-03-09 16:00","2019","03","09","16:00","0.8","","-3.5","","73","","5","","26","","24.1","","101.02","","","","","","Mostly Cloudy"
"2019-03-09 17:00","2019","03","09","17:00","0.0","","-3.5","","77","","5","","23","","24.1","","100.91","","","","-6","","NA"
"2019-03-09 18:00","2019","03","09","18:00","-0.4","","-3.5","","79","","7","","18","","19.3","","100.76","","","","-5","","NA"
"2019-03-09 19:00","2019","03","09","19:00","-0.3","","-4.7","","72","","9","","23","","19.3","","100.68","","","","-6","","Cloudy"
"2019-03-09 20:00","2019","03","09","20:00","-0.2","","-5.4","","68","","9","","30","","24.1","","100.54","","","","-7","","NA"
"2019-03-09 21:00","2019","03","09","21:00","-0.3","","-5.7","","67","","8","","30","","24.1","","100.32","","","","-7","","NA"
"2019-03-09 22:00","2019","03","09","22:00"
"2019-03-09 23:00","2019","03","09","23:00"
"2019-03-10 00:00","2019","03","10","00:00"
"2019-03-10 01:00","2019","03","10","01:00"
"2019-03-10 02:00","2019","03","10","02:00"
"2019-03-10 03:00","2019","03","10","03:00"
"2019-03-10 04:00","2019","03","10","04:00"
"2019-03-10 05:00","2019","03","10","05:00"
"2019-03-10 06:00","2019","03","10","06:00","5.3","","4.2","","93","","17","","48","","12.9","","99.08","","","","","","Rain"
"2019-03-10 07:00","2019","03","10","07:00","5.2","","4.4","","94","","17","","41","","12.9","","99.01","","","","","","Rain"
"2019-03-10 08:00","2019","03","10","08:00","5.5","","4.9","","96","","18","","37","","8.1","","99.08","","","","","","Rain,Fog"
"2019-03-10 09:00","2019","03","10","09:00","6.0","","5.2","","95","","21","","34","","8.1","","99.22","","","","","","Rain,Fog"
"2019-03-10 10:00","2019","03","10","10:00","5.8","","3.3","","84","","23","","43","","24.1","","99.18","","","","","","Mostly Cloudy"
"2019-03-10 11:00","2019","03","10","11:00","5.9","","2.0","","76","","24","","42","","24.1","","99.30","","","","","","NA"
"2019-03-10 12:00","2019","03","10","12:00","4.8","","1.4","","79","","24","","45","","24.1","","99.41","","","","","","NA"
"2019-03-10 13:00","2019","03","10","13:00","4.9","","0.5","","73","","23","","63","","24.1","","99.47","","","","","","Cloudy"
"2019-03-10 14:00","2019","03","10","14:00","4.7","","0.3","","73","","24","","50","","24.1","","99.52","","","","","","NA"
"2019-03-10 15:00","2019","03","10","15:00","3.9","","0.0","","76","","24","","50","","24.1","","99.66","","","","","","NA"
"2019-03-10 16:00","2019","03","10","16:00","3.5","","0.0","","78","","23","","48","","24.1","","99.73","","","","","","Cloudy"
"2019-03-10 17:00","2019","03","10","17:00","3.2","","0.1","","80","","23","","52","","19.3","","99.82","","","","","","NA"
"2019-03-10 18:00","2019","03","10","18:00","3.0","","-0.1","","80","","23","","45","","16.1","","99.92","","","","","","Snow"
"2019-03-10 19:00","2019","03","10","19:00","3.0","","-0.2","","79","","23","","41","","24.1","","100.00","","","","","","Snow"
"2019-03-10 20:00","2019","03","10","20:00","2.6","","0.0","","82","","23","","39","","24.1","","100.11","","","","","","Snow"
"2019-03-10 21:00","2019","03","10","21:00"
"2019-03-10 22:00","2019","03","10","22:00"
"2019-03-10 23:00","2019","03","10","23:00"
"2019-03-11 00:00","2019","03","11","00:00"
"2019-03-11 01:00","2019","03","11","01:00"
"2019-03-11 02:00","2019","03","11","02:00"
"2019-03-11 03:00","2019","03","11","03:00"
"2019-03-11 04:00","2019","03","11","04:00"
"2019-03-11 05:00","2019","03","11","05:00"
"2019-03-11 06:00","2019","03","11","06:00","1.8","","-3.0","","71","","25","","28","","24.1","","100.56","","","","","","NA"
"2019-03-11 07:00","2019","03","11","07:00","1.7","","-3.9","","67","","26","","27","","24.1","","100.60","","","","","","Mostly Cloudy"
"2019-03-11 08:00","2019","03","11","08:00","1.8","","-4.0","","66","","25","","32","","24.1","","100.67","","","","","","NA"
"2019-03-11 09:00","2019","03","11","09:00","1.7","","-4.2","","65","","26","","26","","24.1","","100.77","","","","","","NA"
"2019-03-11 10:00","2019","03","11","10:00","1.6","","-4.1","","66","","26","","23","","24.1","","100.78","","","","","","Cloudy"
"2019-03-11 11:00","2019","03","11","11:00","2.1","","-4.0","","64","","25","","32","","24.1","","100.80","","","","","","NA"
"2019-03-11 12:00","2019","03","11","12:00","1.6","","-4.1","","66","","27","","26","","24.1","","100.82","","","","","","NA"
"2019-03-11 13:00","2019","03","11","13:00","1.6","","-4.5","","64","","27","","33","","24.1","","100.82","","","","","","Cloudy"
"2019-03-11 14:00","2019","03","11","14:00","1.3","","-4.1","","67","","28","","27","","24.1","","100.80","","","","","","NA"
"2019-03-11 15:00","2019","03","11","15:00","0.8","","-4.9","","66","","28","","29","","24.1","","100.84","","","","","","NA"
"2019-03-11 16:00","2019","03","11","16:00","0.5","","-5.2","","66","","28","","29","","24.1","","100.90","","","","","","Cloudy"
"2019-03-11 17:00","2019","03","11","17:00","0.2","","-5.8","","64","","28","","30","","19.3","","100.94","","","","","","Snow"
"2019-03-11 18:00","2019","03","11","18:00","0.1","","-5.0","","68","","29","","24","","24.1","","100.99","","","","","","NA"
"2019-03-11 19:00","2019","03","11","19:00","0.0","","-4.7","","71","","28","","16","","24.1","","101.04","","","","-5","","Cloudy"
"2019-03-11 20:00","2019","03","11","20:00","-0.2","","-4.5","","73","","28","","21","","16.1","","101.08","","","","-6","","Snow"
"2019-03-11 21:00","2019","03","11","21:00"
"2019-03-11 22:00","2019","03","11","22:00"
"2019-03-11 23:00","2019","03","11","23:00"
"2019-03-12 00:00","2019","03","12","00:00"
"2019-03-12 01:00","2019","03","12","01:00"
"2019-03-12 02:00","2019","03","12","02:00"
"2019-03-12 03:00","2019","03","12","03:00"
"2019-03-12 04:00","2019","03","12","04:00"
"2019-03-12 05:00","2019","03","12","05:00"
"2019-03-12 06:00","2019","03","12","06:00","-1.2","","-6.4","","68","","31","","16","","24.1","","101.43","","","","-6","","NA"
"2019-03-12 07:00","2019","03","12","07:00","-1.2","","-6.5","","68","","30","","24","","24.1","","101.49","","","","-7","","Cloudy"
