"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2018-11-02 14:00","2018","11","02","14:00","5.7","","5.7","","100","","34","","10","","4.0","","99.38","","","","","","Rain,Fog"
"2018-11-02 15:00","2018","11","02","15:00","5.4","","5.4","","100","","32","","11","","3.2","","99.46","","","","","","Rain,Fog"
"2018-11-02 16:00","2018","11","02","16:00","5.3","","5.3","","100","","33","","10","","4.8","","99.47","","","","","","Rain,Fog"
"2018-11-02 17:00","2018","11","02","17:00","5.4","","5.4","","100","","31","","12","","12.9","","99.58","","","","","","NA"
"2018-11-02 18:00","2018","11","02","18:00","5.1","","5.1","","100","","29","","5","","12.9","","99.55","","","","","","NA"
"2018-11-02 19:00","2018","11","02","19:00","5.3","","5.3","","100","","24","","6","","16.1","","99.65","","","","","","Cloudy"
"2018-11-02 20:00","2018","11","02","20:00","5.3","","5.3","","100","","26","","10","","16.1","","99.64","","","","","","NA"
"2018-11-02 21:00","2018","11","02","21:00"
"2018-11-02 22:00","2018","11","02","22:00"
"2018-11-02 23:00","2018","11","02","23:00"
"2018-11-03 00:00","2018","11","03","00:00"
"2018-11-03 01:00","2018","11","03","01:00"
"2018-11-03 02:00","2018","11","03","02:00"
"2018-11-03 03:00","2018","11","03","03:00"
"2018-11-03 04:00","2018","11","03","04:00"
"2018-11-03 05:00","2018","11","03","05:00"
"2018-11-03 06:00","2018","11","03","06:00","4.2","","3.2","","93","","29","","19","","6.4","","99.66","","","","","","Rain,Fog"
"2018-11-03 07:00","2018","11","03","07:00","3.8","","3.1","","95","","29","","21","","9.7","","99.78","","","","","","Rain,Fog"
"2018-11-03 08:00","2018","11","03","08:00","4.0","","3.9","","99","","28","","13","","24.1","","99.89","","","","","","NA"
"2018-11-03 09:00","2018","11","03","09:00","5.1","","4.5","","96","","27","","13","","24.1","","99.97","","","","","","NA"
"2018-11-03 10:00","2018","11","03","10:00","6.5","","3.3","","80","","27","","26","","24.1","","100.07","","","","","","Mostly Cloudy"
"2018-11-03 11:00","2018","11","03","11:00","6.4","","2.3","","75","","27","","23","","24.1","","100.18","","","","","","NA"
"2018-11-03 12:00","2018","11","03","12:00","6.3","","0.6","","67","","27","","32","","24.1","","100.29","","","","","","NA"
"2018-11-03 13:00","2018","11","03","13:00","6.6","","0.4","","64","","27","","27","","24.1","","100.40","","","","","","Cloudy"
"2018-11-03 14:00","2018","11","03","14:00","6.7","","1.3","","68","","26","","21","","24.1","","100.49","","","","","","NA"
"2018-11-03 15:00","2018","11","03","15:00","6.7","","2.3","","74","","27","","17","","24.1","","100.61","","","","","","NA"
"2018-11-03 16:00","2018","11","03","16:00","6.0","","2.3","","77","","27","","22","","24.1","","100.77","","","","","","Rain"
"2018-11-03 17:00","2018","11","03","17:00","5.7","","2.7","","81","","26","","19","","24.1","","100.92","","","","","","NA"
"2018-11-03 18:00","2018","11","03","18:00","6.0","","1.8","","74","","27","","22","","24.1","","101.07","","","","","","NA"
"2018-11-03 19:00","2018","11","03","19:00","5.5","","1.3","","75","","27","","17","","24.1","","101.21","","","","","","Mostly Cloudy"
"2018-11-03 20:00","2018","11","03","20:00","5.5","","2.3","","80","","29","","13","","24.1","","101.28","","","","","","NA"
"2018-11-03 21:00","2018","11","03","21:00"
"2018-11-03 22:00","2018","11","03","22:00"
"2018-11-03 23:00","2018","11","03","23:00"
"2018-11-04 00:00","2018","11","04","00:00"
"2018-11-04 01:00","2018","11","04","01:00"
"2018-11-04 02:00","2018","11","04","02:00"
"2018-11-04 03:00","2018","11","04","03:00"
"2018-11-04 04:00","2018","11","04","04:00"
"2018-11-04 05:00","2018","11","04","05:00"
"2018-11-04 06:00","2018","11","04","06:00"
"2018-11-04 07:00","2018","11","04","07:00","-0.8","","-0.8","","100","","36","","2","","24.1","","102.05","","","","-1","","Mainly Clear"
"2018-11-04 08:00","2018","11","04","08:00","-0.1","","-0.1","","100","","12","","5","","24.1","","102.12","","","","-2","","NA"
"2018-11-04 09:00","2018","11","04","09:00","4.1","","2.7","","91","","11","","10","","24.1","","102.12","","","","","","NA"
"2018-11-04 10:00","2018","11","04","10:00","6.4","","0.7","","67","","7","","19","","24.1","","102.09","","","","","","Mainly Clear"
"2018-11-04 11:00","2018","11","04","11:00","6.8","","1.1","","67","","7","","18","","24.1","","102.03","","","","","","NA"
"2018-11-04 12:00","2018","11","04","12:00","7.8","","0.6","","60","","11","","17","","24.1","","101.94","","","","","","NA"
"2018-11-04 13:00","2018","11","04","13:00","8.7","","1.9","","63","","13","","17","","24.1","","101.83","","","","","","Mostly Cloudy"
"2018-11-04 14:00","2018","11","04","14:00","9.1","","2.2","","62","","8","","18","","24.1","","101.73","","","","","","NA"
"2018-11-04 15:00","2018","11","04","15:00","9.6","","1.9","","59","","10","","21","","24.1","","101.65","","","","","","NA"
"2018-11-04 16:00","2018","11","04","16:00","8.8","","2.3","","64","","9","","17","","24.1","","101.57","","","","","","Mostly Cloudy"
"2018-11-04 17:00","2018","11","04","17:00","6.3","","3.0","","79","","6","","13","","24.1","","101.52","","","","","","NA"
"2018-11-04 18:00","2018","11","04","18:00","5.6","","3.1","","84","","7","","16","","24.1","","101.48","","","","","","NA"
"2018-11-04 19:00","2018","11","04","19:00","5.6","","2.5","","80","","8","","18","","24.1","","101.41","","","","","","Cloudy"
"2018-11-04 20:00","2018","11","04","20:00","4.9","","2.2","","83","","9","","15","","24.1","","101.32","","","","","","NA"
"2018-11-04 21:00","2018","11","04","21:00","4.2","","2.3","","88","","7","","12","","24.1","","101.28","","","","","","NA"
"2018-11-04 22:00","2018","11","04","22:00"
"2018-11-04 23:00","2018","11","04","23:00"
"2018-11-05 00:00","2018","11","05","00:00"
"2018-11-05 01:00","2018","11","05","01:00"
"2018-11-05 02:00","2018","11","05","02:00"
"2018-11-05 03:00","2018","11","05","03:00"
"2018-11-05 04:00","2018","11","05","04:00"
"2018-11-05 05:00","2018","11","05","05:00"
"2018-11-05 06:00","2018","11","05","06:00"
"2018-11-05 07:00","2018","11","05","07:00","9.1","","6.0","","81","","16","","16","","24.1","","100.76","","","","","","Cloudy"
"2018-11-05 08:00","2018","11","05","08:00","9.6","","6.8","","83","","16","","18","","24.1","","100.73","","","","","","NA"
"2018-11-05 09:00","2018","11","05","09:00","9.7","","8.3","","91","","17","","26","","9.7","","100.70","","","","","","Rain"
"2018-11-05 10:00","2018","11","05","10:00","10.1","","9.3","","95","","17","","23","","24.1","","100.68","","","","","","Cloudy"
"2018-11-05 11:00","2018","11","05","11:00","11.7","","8.7","","82","","19","","28","","24.1","","100.67","","","","","","NA"
"2018-11-05 12:00","2018","11","05","12:00","12.4","","9.1","","80","","18","","21","","24.1","","100.63","","","","","","NA"
"2018-11-05 13:00","2018","11","05","13:00","13.3","","9.7","","78","","19","","25","","24.1","","100.58","","","","","","Cloudy"
"2018-11-05 14:00","2018","11","05","14:00","13.0","","9.7","","80","","19","","16","","24.1","","100.56","","","","","","NA"
"2018-11-05 15:00","2018","11","05","15:00","12.9","","10.1","","83","","20","","17","","9.7","","100.54","","","","","","Rain,Fog"
"2018-11-05 16:00","2018","11","05","16:00","12.1","","11.1","","93","","15","","6","","24.1","","100.50","","","","","","Cloudy"
"2018-11-05 17:00","2018","11","05","17:00","11.3","","11.3","","100","","11","","8","","24.1","","100.45","","","","","","NA"
"2018-11-05 18:00","2018","11","05","18:00","11.5","","10.6","","94","","13","","8","","24.1","","100.44","","","","","","NA"
"2018-11-05 19:00","2018","11","05","19:00","11.1","","9.7","","91","","13","","9","","24.1","","100.36","","","","","","Cloudy"
"2018-11-05 20:00","2018","11","05","20:00","12.0","","9.2","","83","","15","","19","","24.1","","100.34","","","","","","NA"
"2018-11-05 21:00","2018","11","05","21:00","11.8","","9.1","","84","","16","","19","","24.1","","100.27","","","","","","NA"
"2018-11-05 22:00","2018","11","05","22:00"
"2018-11-05 23:00","2018","11","05","23:00"
"2018-11-06 00:00","2018","11","06","00:00"
"2018-11-06 01:00","2018","11","06","01:00"
"2018-11-06 02:00","2018","11","06","02:00"
"2018-11-06 03:00","2018","11","06","03:00"
"2018-11-06 04:00","2018","11","06","04:00"
"2018-11-06 05:00","2018","11","06","05:00"
"2018-11-06 06:00","2018","11","06","06:00"
"2018-11-06 07:00","2018","11","06","07:00","10.6","","10.2","","98","","16","","19","","12.9","","99.30","","","","","","Rain"
"2018-11-06 08:00","2018","11","06","08:00","11.1","","9.8","","91","","13","","34","","24.1","","98.75","","","","","","NA"
"2018-11-06 09:00","2018","11","06","09:00","11.8","","10.1","","89","","18","","20","","24.1","","98.81","","","","","","NA"
"2018-11-06 10:00","2018","11","06","10:00","13.6","","11.3","","86","","20","","25","","11.3","","98.81","","","","","","Rain"
"2018-11-06 11:00","2018","11","06","11:00","15.0","","11.5","","79","","21","","40","","24.1","","98.79","","","","","","Rain"
"2018-11-06 12:00","2018","11","06","12:00","14.8","","11.2","","79","","23","","38","","24.1","","98.81","","","","","","NA"
"2018-11-06 13:00","2018","11","06","13:00","15.9","","9.3","","65","","23","","38","","24.1","","98.73","","","","","","Mainly Clear"
"2018-11-06 14:00","2018","11","06","14:00","15.0","","6.0","","55","","25","","51","","24.1","","98.83","","","","","","NA"
"2018-11-06 15:00","2018","11","06","15:00","13.6","","6.2","","61","","24","","48","","24.1","","98.94","","","","","","NA"
"2018-11-06 16:00","2018","11","06","16:00","13.3","","5.6","","59","","24","","48","","24.1","","98.98","","","","","","Mostly Cloudy"
"2018-11-06 17:00","2018","11","06","17:00","12.6","","6.9","","68","","23","","36","","24.1","","99.05","","","","","","NA"
"2018-11-06 18:00","2018","11","06","18:00","11.1","","5.2","","67","","23","","43","","24.1","","99.14","","","","","","NA"
"2018-11-06 19:00","2018","11","06","19:00","11.3","","5.8","","68","","23","","49","","24.1","","99.22","","","","","","Mostly Cloudy"
"2018-11-06 20:00","2018","11","06","20:00","11.0","","6.1","","72","","23","","45","","24.1","","99.27","","","","","","NA"
"2018-11-06 21:00","2018","11","06","21:00","11.0","","5.5","","69","","24","","37","","24.1","","99.35","","","","","","NA"
"2018-11-06 22:00","2018","11","06","22:00"
"2018-11-06 23:00","2018","11","06","23:00"
"2018-11-07 00:00","2018","11","07","00:00"
"2018-11-07 01:00","2018","11","07","01:00"
"2018-11-07 02:00","2018","11","07","02:00"
"2018-11-07 03:00","2018","11","07","03:00"
"2018-11-07 04:00","2018","11","07","04:00"
"2018-11-07 05:00","2018","11","07","05:00"
"2018-11-07 06:00","2018","11","07","06:00"
"2018-11-07 07:00","2018","11","07","07:00","8.3","","2.4","","66","","25","","19","","24.1","","99.98","","","","","","Mostly Cloudy"
"2018-11-07 08:00","2018","11","07","08:00","8.4","","2.1","","64","","25","","32","","24.1","","100.04","","","","","","NA"
"2018-11-07 09:00","2018","11","07","09:00","8.6","","0.8","","58","","25","","34","","24.1","","100.08","","","","","","NA"
"2018-11-07 10:00","2018","11","07","10:00","9.7","","-0.8","","48","","25","","33","","24.1","","100.06","","","","","","Mainly Clear"
"2018-11-07 11:00","2018","11","07","11:00","8.8","","-0.1","","53","","25","","42","","24.1","","100.12","","","","","","NA"
"2018-11-07 12:00","2018","11","07","12:00","9.0","","1.3","","58","","27","","26","","24.1","","100.11","","","","","","NA"
"2018-11-07 13:00","2018","11","07","13:00","8.8","","0.3","","55","","24","","35","","24.1","","100.11","","","","","","Cloudy"
"2018-11-07 14:00","2018","11","07","14:00","8.3","","1.5","","62","","25","","25","","24.1","","100.13","","","","","","NA"
"2018-11-07 15:00","2018","11","07","15:00","7.9","","0.6","","60","","24","","30","","24.1","","100.23","","","","","","NA"
"2018-11-07 16:00","2018","11","07","16:00","6.8","","0.2","","63","","26","","32","","24.1","","100.35","","","","","","Cloudy"
"2018-11-07 17:00","2018","11","07","17:00","6.3","","-0.4","","62","","27","","23","","24.1","","100.47","","","","","","NA"
"2018-11-07 18:00","2018","11","07","18:00","5.9","","-0.9","","62","","26","","26","","24.1","","100.59","","","","","","NA"
"2018-11-07 19:00","2018","11","07","19:00","5.7","","-1.7","","59","","26","","31","","24.1","","100.67","","","","","","Cloudy"
"2018-11-07 20:00","2018","11","07","20:00","5.4","","-1.6","","61","","26","","25","","24.1","","100.74","","","","","","NA"
"2018-11-07 21:00","2018","11","07","21:00","5.0","","-1.9","","61","","26","","28","","24.1","","100.77","","","","","","NA"
"2018-11-07 22:00","2018","11","07","22:00"
"2018-11-07 23:00","2018","11","07","23:00"
"2018-11-08 00:00","2018","11","08","00:00"
"2018-11-08 01:00","2018","11","08","01:00"
"2018-11-08 02:00","2018","11","08","02:00"
"2018-11-08 03:00","2018","11","08","03:00"
"2018-11-08 04:00","2018","11","08","04:00"
"2018-11-08 05:00","2018","11","08","05:00"
"2018-11-08 06:00","2018","11","08","06:00"
"2018-11-08 07:00","2018","11","08","07:00","4.3","","-1.2","","67","","24","","20","","24.1","","101.17","","","","","","Cloudy"
"2018-11-08 08:00","2018","11","08","08:00","4.7","","-1.3","","65","","23","","22","","24.1","","101.24","","","","","","NA"
"2018-11-08 09:00","2018","11","08","09:00","5.2","","-1.0","","64","","24","","28","","24.1","","101.31","","","","","","NA"
"2018-11-08 10:00","2018","11","08","10:00","6.0","","-1.0","","61","","25","","23","","24.1","","101.35","","","","","","Mostly Cloudy"
"2018-11-08 11:00","2018","11","08","11:00","6.9","","-0.4","","60","","26","","20","","24.1","","101.37","","","","","","NA"
"2018-11-08 12:00","2018","11","08","12:00","6.3","","-0.2","","63","","29","","23","","24.1","","101.41","","","","","","NA"
"2018-11-08 13:00","2018","11","08","13:00","6.3","","0.8","","68","","26","","17","","24.1","","101.43","","","","","","Mostly Cloudy"
"2018-11-08 14:00","2018","11","08","14:00","6.2","","0.2","","65","","26","","16","","24.1","","101.44","","","","","","NA"
"2018-11-08 15:00","2018","11","08","15:00","5.6","","0.4","","69","","27","","14","","24.1","","101.47","","","","","","NA"
"2018-11-08 16:00","2018","11","08","16:00","5.3","","-1.6","","61","","30","","19","","24.1","","101.50","","","","","","Cloudy"
"2018-11-08 17:00","2018","11","08","17:00","5.1","","-2.3","","59","","30","","15","","24.1","","101.54","","","","","","NA"
"2018-11-08 18:00","2018","11","08","18:00","5.0","","-3.1","","56","","29","","11","","24.1","","101.61","","","","","","NA"
"2018-11-08 19:00","2018","11","08","19:00","4.7","","-1.6","","64","","24","","10","","24.1","","101.65","","","","","","Cloudy"
"2018-11-08 20:00","2018","11","08","20:00","4.3","","-1.4","","66","","25","","9","","24.1","","101.66","","","","","","NA"
"2018-11-08 21:00","2018","11","08","21:00","3.7","","-1.4","","69","","26","","5","","24.1","","101.65","","","","","","NA"
"2018-11-08 22:00","2018","11","08","22:00"
"2018-11-08 23:00","2018","11","08","23:00"
"2018-11-09 00:00","2018","11","09","00:00"
"2018-11-09 01:00","2018","11","09","01:00"
"2018-11-09 02:00","2018","11","09","02:00"
"2018-11-09 03:00","2018","11","09","03:00"
"2018-11-09 04:00","2018","11","09","04:00"
"2018-11-09 05:00","2018","11","09","05:00"
"2018-11-09 06:00","2018","11","09","06:00"
"2018-11-09 07:00","2018","11","09","07:00","2.8","","0.2","","83","","9","","10","","24.1","","101.21","","","","","","Mostly Cloudy"
"2018-11-09 08:00","2018","11","09","08:00","3.1","","0.6","","83","","9","","17","","16.1","","101.05","","","","","","NA"
"2018-11-09 09:00","2018","11","09","09:00","1.8","","1.0","","94","","12","","24","","6.4","","100.97","","","","","","Rain,Snow"
"2018-11-09 10:00","2018","11","09","10:00","1.7","","1.6","","99","","10","","18","","4.8","","100.83","","","","","","Rain,Snow"
"2018-11-09 11:00","2018","11","09","11:00","1.6","","1.6","","100","","10","","16","","6.4","","100.66","","","","","","Rain,Snow"
"2018-11-09 12:00","2018","11","09","12:00","1.4","","1.4","","100","","9","","21","","4.8","","100.41","","","","","","Rain,Snow"
"2018-11-09 13:00","2018","11","09","13:00","1.4","","1.4","","100","","9","","20","","6.4","","100.25","","","","","","Rain,Snow"
"2018-11-09 14:00","2018","11","09","14:00","1.4","","1.4","","100","","9","","14","","4.8","","100.16","","","","","","Rain,Snow"
"2018-11-09 15:00","2018","11","09","15:00","2.0","","2.0","","100","","9","","14","","4.8","","100.00","","","","","","Rain,Snow"
"2018-11-09 16:00","2018","11","09","16:00","2.4","","2.4","","100","","10","","11","","4.8","","99.88","","","","","","Rain,Snow"
"2018-11-09 17:00","2018","11","09","17:00","2.8","","2.8","","100","","12","","10","","4.8","","99.79","","","","","","Rain,Snow"
"2018-11-09 18:00","2018","11","09","18:00","3.1","","3.1","","100","","13","","6","","4.8","","99.72","","","","","","Rain,Snow"
"2018-11-09 19:00","2018","11","09","19:00","4.2","","4.2","","100","","23","","13","","8.1","","99.71","","","","","","Snow"
"2018-11-09 20:00","2018","11","09","20:00","4.1","","4.1","","100","","23","","14","","19.3","","99.68","","","","","","NA"
"2018-11-09 21:00","2018","11","09","21:00","4.6","","3.7","","94","","25","","19","","24.1","","99.70","","","","","","NA"
"2018-11-09 22:00","2018","11","09","22:00"
"2018-11-09 23:00","2018","11","09","23:00"
"2018-11-10 00:00","2018","11","10","00:00"
"2018-11-10 01:00","2018","11","10","01:00"
"2018-11-10 02:00","2018","11","10","02:00"
"2018-11-10 03:00","2018","11","10","03:00"
"2018-11-10 04:00","2018","11","10","04:00"
"2018-11-10 05:00","2018","11","10","05:00"
"2018-11-10 06:00","2018","11","10","06:00"
"2018-11-10 07:00","2018","11","10","07:00","-2.2","","-8.4","","62","","26","","27","","24.1","","100.20","","","","-9","","Mainly Clear"
"2018-11-10 08:00","2018","11","10","08:00","-1.5","","-8.6","","59","","25","","29","","24.1","","100.24","","","","-8","","NA"
"2018-11-10 09:00","2018","11","10","09:00","-0.8","","-9.8","","51","","26","","39","","24.1","","100.32","","","","-8","","NA"
"2018-11-10 10:00","2018","11","10","10:00","-0.4","","-9.8","","49","","26","","40","","24.1","","100.39","","","","-8","","Mainly Clear"
"2018-11-10 11:00","2018","11","10","11:00","0.2","","-8.9","","50","","26","","41","","24.1","","100.51","","","","","","NA"
"2018-11-10 12:00","2018","11","10","12:00","0.6","","-7.8","","53","","24","","41","","24.1","","100.53","","","","","","NA"
"2018-11-10 13:00","2018","11","10","13:00","0.9","","-6.5","","58","","25","","35","","24.1","","100.63","","","","","","Cloudy"
"2018-11-10 14:00","2018","11","10","14:00","0.3","","-5.4","","66","","25","","32","","24.1","","100.71","","","","","","NA"
"2018-11-10 15:00","2018","11","10","15:00","0.6","","-4.6","","68","","25","","34","","24.1","","100.81","","","","","","NA"
"2018-11-10 16:00","2018","11","10","16:00","1.3","","-3.5","","70","","25","","25","","24.1","","100.92","","","","","","Mostly Cloudy"
"2018-11-10 17:00","2018","11","10","17:00","1.9","","-4.7","","62","","29","","26","","24.1","","100.96","","","","","","NA"
"2018-11-10 18:00","2018","11","10","18:00","1.8","","-5.3","","59","","28","","33","","24.1","","101.12","","","","","","NA"
"2018-11-10 19:00","2018","11","10","19:00","1.4","","-5.5","","60","","30","","27","","24.1","","101.21","","","","","","Mostly Cloudy"
"2018-11-10 20:00","2018","11","10","20:00","1.3","","-4.3","","66","","28","","20","","24.1","","101.19","","","","","","NA"
"2018-11-10 21:00","2018","11","10","21:00","0.2","","-4.5","","71","","25","","16","","24.1","","101.24","","","","","","NA"
"2018-11-10 22:00","2018","11","10","22:00"
"2018-11-10 23:00","2018","11","10","23:00"
"2018-11-11 00:00","2018","11","11","00:00"
"2018-11-11 01:00","2018","11","11","01:00"
"2018-11-11 02:00","2018","11","11","02:00"
"2018-11-11 03:00","2018","11","11","03:00"
"2018-11-11 04:00","2018","11","11","04:00"
"2018-11-11 05:00","2018","11","11","05:00"
"2018-11-11 06:00","2018","11","11","06:00"
"2018-11-11 07:00","2018","11","11","07:00","-0.8","","-3.8","","80","","24","","9","","24.1","","101.55","","","","-4","","Mostly Cloudy"
"2018-11-11 08:00","2018","11","11","08:00","0.2","","-3.4","","77","","23","","7","","24.1","","101.55","","","","","","NA"
"2018-11-11 09:00","2018","11","11","09:00","2.4","","-2.5","","70","","24","","10","","24.1","","101.57","","","","","","NA"
"2018-11-11 10:00","2018","11","11","10:00","2.8","","-2.8","","67","","25","","12","","24.1","","101.56","","","","","","Cloudy"
"2018-11-11 11:00","2018","11","11","11:00","3.1","","-4.2","","58","","26","","13","","24.1","","101.54","","","","","","NA"
"2018-11-11 12:00","2018","11","11","12:00","3.6","","-3.9","","58","","23","","19","","24.1","","101.50","","","","","","NA"
"2018-11-11 13:00","2018","11","11","13:00","3.8","","-3.9","","57","","24","","18","","24.1","","101.43","","","","","","Cloudy"
"2018-11-11 14:00","2018","11","11","14:00","3.4","","-3.0","","63","","22","","15","","24.1","","101.42","","","","","","NA"
"2018-11-11 15:00","2018","11","11","15:00","3.7","","-2.9","","62","","21","","13","","24.1","","101.35","","","","","","NA"
"2018-11-11 16:00","2018","11","11","16:00","3.8","","-2.1","","65","","20","","9","","24.1","","101.35","","","","","","Cloudy"
"2018-11-11 17:00","2018","11","11","17:00","3.5","","-2.4","","65","","23","","10","","24.1","","101.34","","","","","","NA"
"2018-11-11 18:00","2018","11","11","18:00","3.4","","-2.2","","67","","23","","10","","24.1","","101.37","","","","","","NA"
"2018-11-11 19:00","2018","11","11","19:00","3.0","","-2.3","","68","","24","","11","","24.1","","101.39","","","","","","Cloudy"
"2018-11-11 20:00","2018","11","11","20:00","2.9","","-1.7","","72","","24","","9","","24.1","","101.41","","","","","","NA"
"2018-11-11 21:00","2018","11","11","21:00","2.7","","-1.6","","73","","22","","7","","24.1","","101.40","","","","","","NA"
"2018-11-11 22:00","2018","11","11","22:00"
"2018-11-11 23:00","2018","11","11","23:00"
"2018-11-12 00:00","2018","11","12","00:00"
"2018-11-12 01:00","2018","11","12","01:00"
"2018-11-12 02:00","2018","11","12","02:00"
"2018-11-12 03:00","2018","11","12","03:00"
"2018-11-12 04:00","2018","11","12","04:00"
"2018-11-12 05:00","2018","11","12","05:00"
"2018-11-12 06:00","2018","11","12","06:00"
"2018-11-12 07:00","2018","11","12","07:00","1.0","","-2.4","","78","","19","","10","","24.1","","101.45","","","","","","Cloudy"
"2018-11-12 08:00","2018","11","12","08:00","2.2","","-2.2","","72","","17","","8","","24.1","","101.47","","","","","","NA"
"2018-11-12 09:00","2018","11","12","09:00","4.0","","-2.5","","63","","18","","8","","24.1","","101.46","","","","","","NA"
"2018-11-12 10:00","2018","11","12","10:00","5.4","","-4.6","","49","","18","","10","","24.1","","101.43","","","","","","Mostly Cloudy"
"2018-11-12 11:00","2018","11","12","11:00","6.3","","-0.1","","64","","18","","15","","24.1","","101.40","","","","","","NA"
"2018-11-12 12:00","2018","11","12","12:00","6.1","","0.7","","68","","16","","13","","24.1","","101.37","","","","","","NA"
"2018-11-12 13:00","2018","11","12","13:00","7.0","","0.9","","65","","23","","17","","19.3","","101.32","","","","","","Cloudy"
"2018-11-12 14:00","2018","11","12","14:00","7.0","","0.7","","64","","21","","14","","24.1","","101.30","","","","","","NA"
"2018-11-12 15:00","2018","11","12","15:00","6.7","","0.1","","62","","21","","13","","24.1","","101.25","","","","","","NA"
