"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2018-03-02 16:00","2018","03","02","16:00","1.4","","-4.5","","65","","33","","24","","24.1","","101.00","","","","","","Mostly Cloudy"
"2018-03-02 17:00","2018","03","02","17:00","1.6","","-4.6","","63","","33","","29","","24.1","","101.11","","","","","","NA"
"2018-03-02 18:00","2018","03","02","18:00","0.8","","-5.3","","64","","35","","30","","24.1","","101.21","","","","","","NA"
"2018-03-02 19:00","2018","03","02","19:00","0.5","","-5.5","","64","","34","","29","","24.1","","101.29","","","","","","Mainly Clear"
"2018-03-02 20:00","2018","03","02","20:00","0.2","","-5.4","","66","","33","","22","","24.1","","101.37","","","","","","NA"
"2018-03-02 21:00","2018","03","02","21:00","0.1","","-5.2","","68","","34","","25","","24.1","","101.41","","","","","","NA"
"2018-03-02 22:00","2018","03","02","22:00"
"2018-03-02 23:00","2018","03","02","23:00"
"2018-03-03 00:00","2018","03","03","00:00"
"2018-03-03 01:00","2018","03","03","01:00"
"2018-03-03 02:00","2018","03","03","02:00"
"2018-03-03 03:00","2018","03","03","03:00"
"2018-03-03 04:00","2018","03","03","04:00"
"2018-03-03 05:00","2018","03","03","05:00"
"2018-03-03 06:00","2018","03","03","06:00"
"2018-03-03 07:00","2018","03","03","07:00","-1.7","","-6.9","","68","","34","","20","","24.1","","101.66","","","","-7","","Mainly Clear"
"2018-03-03 08:00","2018","03","03","08:00","-1.0","","-6.2","","68","","34","","23","","24.1","","101.73","","","","-7","","NA"
"2018-03-03 09:00","2018","03","03","09:00","-0.6","","-6.0","","67","","34","","31","","24.1","","101.77","","","","-7","","NA"
"2018-03-03 10:00","2018","03","03","10:00","-0.4","","-6.1","","65","","34","","27","","24.1","","101.81","","","","-7","","Mostly Cloudy"
"2018-03-03 11:00","2018","03","03","11:00","0.6","","-6.3","","60","","34","","23","","24.1","","101.80","","","","","","NA"
"2018-03-03 12:00","2018","03","03","12:00","1.2","","-5.9","","59","","35","","21","","24.1","","101.82","","","","","","NA"
"2018-03-03 13:00","2018","03","03","13:00","1.7","","-5.7","","58","","35","","19","","24.1","","101.81","","","","","","Mainly Clear"
"2018-03-03 14:00","2018","03","03","14:00","2.2","","-5.4","","57","","36","","10","","24.1","","101.78","","","","","","NA"
"2018-03-03 15:00","2018","03","03","15:00","2.2","","-5.4","","57","","2","","12","","24.1","","101.76","","","","","","NA"
"2018-03-03 16:00","2018","03","03","16:00","2.3","","-5.2","","58","","36","","9","","24.1","","101.76","","","","","","Mainly Clear"
"2018-03-03 17:00","2018","03","03","17:00","2.2","","-4.6","","61","","31","","8","","24.1","","101.77","","","","","","NA"
"2018-03-03 18:00","2018","03","03","18:00","1.4","","-4.2","","66","","32","","19","","24.1","","101.77","","","","","","NA"
"2018-03-03 19:00","2018","03","03","19:00","0.9","","-4.9","","65","","33","","27","","24.1","","101.81","","","","","","Clear"
"2018-03-03 20:00","2018","03","03","20:00","0.3","","-5.4","","66","","33","","22","","24.1","","101.85","","","","","","NA"
"2018-03-03 21:00","2018","03","03","21:00","-0.3","","-5.7","","67","","33","","21","","24.1","","101.88","","","","-6","","NA"
"2018-03-03 22:00","2018","03","03","22:00"
"2018-03-03 23:00","2018","03","03","23:00"
"2018-03-04 00:00","2018","03","04","00:00"
"2018-03-04 01:00","2018","03","04","01:00"
"2018-03-04 02:00","2018","03","04","02:00"
"2018-03-04 03:00","2018","03","04","03:00"
"2018-03-04 04:00","2018","03","04","04:00"
"2018-03-04 05:00","2018","03","04","05:00"
"2018-03-04 06:00","2018","03","04","06:00"
"2018-03-04 07:00","2018","03","04","07:00","-2.4","","-9.0","","61","","1","","23","","24.1","","101.98","","","","-9","","Clear"
"2018-03-04 08:00","2018","03","04","08:00","-1.9","","-9.0","","59","","1","","25","","24.1","","101.99","","","","-8","","NA"
"2018-03-04 09:00","2018","03","04","09:00","-1.8","","-9.1","","58","","36","","28","","24.1","","101.99","","","","-9","","NA"
"2018-03-04 10:00","2018","03","04","10:00","-1.2","","-9.4","","54","","36","","21","","24.1","","101.99","","","","-7","","Clear"
"2018-03-04 11:00","2018","03","04","11:00","-0.8","","-10.8","","47","","34","","24","","24.1","","101.93","","","","-7","","NA"
"2018-03-04 12:00","2018","03","04","12:00","0.1","","-10.6","","45","","34","","25","","24.1","","101.89","","","","","","NA"
"2018-03-04 13:00","2018","03","04","13:00","0.8","","-10.1","","44","","34","","21","","24.1","","101.82","","","","","","Clear"
"2018-03-04 14:00","2018","03","04","14:00","1.1","","-10.7","","41","","32","","26","","24.1","","101.75","","","","","","NA"
"2018-03-04 15:00","2018","03","04","15:00","1.3","","-9.9","","43","","32","","21","","24.1","","101.70","","","","","","NA"
"2018-03-04 16:00","2018","03","04","16:00","1.1","","-9.4","","46","","33","","25","","24.1","","101.67","","","","","","Clear"
"2018-03-04 17:00","2018","03","04","17:00","0.8","","-8.9","","49","","34","","18","","24.1","","101.67","","","","","","NA"
"2018-03-04 18:00","2018","03","04","18:00","-0.3","","-8.9","","52","","33","","24","","24.1","","101.67","","","","-6","","NA"
"2018-03-04 19:00","2018","03","04","19:00","-1.0","","-9.1","","54","","33","","23","","24.1","","101.69","","","","-7","","Clear"
"2018-03-04 20:00","2018","03","04","20:00","-1.5","","-8.8","","57","","34","","20","","24.1","","101.68","","","","-7","","NA"
"2018-03-04 21:00","2018","03","04","21:00","-1.9","","-8.3","","61","","34","","21","","24.1","","101.67","","","","-8","","NA"
"2018-03-04 22:00","2018","03","04","22:00"
"2018-03-04 23:00","2018","03","04","23:00"
"2018-03-05 00:00","2018","03","05","00:00"
"2018-03-05 01:00","2018","03","05","01:00"
"2018-03-05 02:00","2018","03","05","02:00"
"2018-03-05 03:00","2018","03","05","03:00"
"2018-03-05 04:00","2018","03","05","04:00"
"2018-03-05 05:00","2018","03","05","05:00"
"2018-03-05 06:00","2018","03","05","06:00"
"2018-03-05 07:00","2018","03","05","07:00","-4.9","","-10.5","","65","","1","","13","","24.1","","101.37","","","","-10","","Clear"
"2018-03-05 08:00","2018","03","05","08:00","-3.5","","-10.2","","60","","1","","17","","24.1","","101.35","","","","-9","","NA"
"2018-03-05 09:00","2018","03","05","09:00","-2.8","","-9.4","","61","","1","","12","","24.1","","101.40","","","","-7","","NA"
"2018-03-05 10:00","2018","03","05","10:00","-2.1","","-8.2","","63","","34","","12","","24.1","","101.44","","","","-6","","Mainly Clear"
"2018-03-05 11:00","2018","03","05","11:00","-2.2","","-8.4","","62","","35","","7","","24.1","","101.44","","","","-5","","NA"
"2018-03-05 12:00","2018","03","05","12:00","-1.9","","-8.3","","62","","34","","12","","24.1","","101.43","","","","-6","","NA"
"2018-03-05 13:00","2018","03","05","13:00","-1.4","","-8.0","","61","","32","","6","","24.1","","101.36","","","","-4","","Mostly Cloudy"
"2018-03-05 14:00","2018","03","05","14:00","-0.4","","-7.9","","57","","1","","5","","24.1","","101.29","","","","-2","","NA"
"2018-03-05 15:00","2018","03","05","15:00","0.3","","-7.9","","55","","36","","3","","24.1","","101.22","","","","","","NA"
"2018-03-05 16:00","2018","03","05","16:00","0.2","","-7.5","","56","","9","","7","","24.1","","101.18","","","","","","Mostly Cloudy"
"2018-03-05 17:00","2018","03","05","17:00","0.3","","-6.5","","60","","9","","11","","24.1","","101.14","","","","","","NA"
"2018-03-05 18:00","2018","03","05","18:00","-1.2","","-7.0","","65","","9","","11","","24.1","","101.06","","","","-5","","NA"
"2018-03-05 19:00","2018","03","05","19:00","-2.5","","-7.1","","71","","10","","11","","24.1","","101.01","","","","-7","","Mainly Clear"
"2018-03-05 20:00","2018","03","05","20:00","-2.5","","-7.3","","69","","12","","6","","24.1","","101.00","","","","-5","","NA"
"2018-03-05 21:00","2018","03","05","21:00","-4.3","","-7.0","","81","","18","","3","","24.1","","100.99","","","","-6","","NA"
"2018-03-05 22:00","2018","03","05","22:00"
"2018-03-05 23:00","2018","03","05","23:00"
"2018-03-06 00:00","2018","03","06","00:00"
"2018-03-06 01:00","2018","03","06","01:00"
"2018-03-06 02:00","2018","03","06","02:00"
"2018-03-06 03:00","2018","03","06","03:00"
"2018-03-06 04:00","2018","03","06","04:00"
"2018-03-06 05:00","2018","03","06","05:00"
"2018-03-06 06:00","2018","03","06","06:00"
"2018-03-06 07:00","2018","03","06","07:00","-2.3","","-5.5","","78","","9","","13","","24.1","","100.45","","","","-7","","Cloudy"
"2018-03-06 08:00","2018","03","06","08:00","-1.6","","-5.0","","78","","10","","14","","24.1","","100.38","","","","-6","","NA"
"2018-03-06 09:00","2018","03","06","09:00","-0.9","","-5.8","","69","","11","","24","","24.1","","100.31","","","","-7","","NA"
"2018-03-06 10:00","2018","03","06","10:00","-0.4","","-6.1","","66","","12","","26","","24.1","","100.18","","","","-7","","Mostly Cloudy"
"2018-03-06 11:00","2018","03","06","11:00","-0.2","","-5.9","","66","","10","","23","","24.1","","100.09","","","","-6","","NA"
"2018-03-06 12:00","2018","03","06","12:00","0.0","","-5.1","","69","","8","","21","","24.1","","99.94","","","","-5","","NA"
"2018-03-06 13:00","2018","03","06","13:00","0.1","","-5.3","","67","","8","","22","","24.1","","99.82","","","","","","Cloudy"
"2018-03-06 14:00","2018","03","06","14:00","0.3","","-5.0","","68","","9","","23","","24.1","","99.71","","","","","","NA"
"2018-03-06 15:00","2018","03","06","15:00","0.8","","-4.8","","67","","9","","16","","24.1","","99.69","","","","","","NA"
"2018-03-06 16:00","2018","03","06","16:00","1.0","","-4.5","","67","","7","","14","","24.1","","99.67","","","","","","Cloudy"
"2018-03-06 17:00","2018","03","06","17:00","1.2","","-4.1","","68","","9","","9","","19.3","","99.70","","","","","","Snow Grains"
"2018-03-06 18:00","2018","03","06","18:00","1.1","","-3.5","","71","","8","","6","","19.3","","99.73","","","","","","Snow Grains"
"2018-03-06 19:00","2018","03","06","19:00","0.6","","-1.6","","85","","9","","10","","24.1","","99.71","","","","","","Cloudy"
"2018-03-06 20:00","2018","03","06","20:00","0.5","","-1.8","","85","","9","","9","","24.1","","99.69","","","","","","NA"
"2018-03-06 21:00","2018","03","06","21:00","-1.1","","-2.7","","89","","8","","8","","24.1","","99.68","","","","-4","","NA"
"2018-03-06 22:00","2018","03","06","22:00"
"2018-03-06 23:00","2018","03","06","23:00"
"2018-03-07 00:00","2018","03","07","00:00"
"2018-03-07 01:00","2018","03","07","01:00"
"2018-03-07 02:00","2018","03","07","02:00"
"2018-03-07 03:00","2018","03","07","03:00"
"2018-03-07 04:00","2018","03","07","04:00"
"2018-03-07 05:00","2018","03","07","05:00"
"2018-03-07 06:00","2018","03","07","06:00"
"2018-03-07 07:00","2018","03","07","07:00","-3.6","","-4.5","","94","","6","","5","","19.3","","99.43","","","","-6","","Mostly Cloudy"
"2018-03-07 08:00","2018","03","07","08:00","-2.5","","-3.5","","93","","9","","8","","19.3","","99.43","","","","-6","","NA"
"2018-03-07 09:00","2018","03","07","09:00","-0.6","","-1.9","","91","","6","","5","","19.3","","99.40","","","","-2","","NA"
"2018-03-07 10:00","2018","03","07","10:00","0.8","","-1.5","","85","","9","","10","","16.1","","99.38","","","","","","Cloudy"
"2018-03-07 11:00","2018","03","07","11:00","2.0","","-1.4","","78","","10","","12","","12.9","","99.40","","","","","","NA"
"2018-03-07 12:00","2018","03","07","12:00","3.0","","-1.4","","73","","15","","7","","12.9","","99.43","","","","","","NA"
"2018-03-07 13:00","2018","03","07","13:00","2.8","","-0.2","","80","","19","","12","","6.4","","99.41","","","","","","Rain,Snow"
"2018-03-07 14:00","2018","03","07","14:00","2.6","","0.6","","87","","23","","15","","8.1","","99.43","","","","","","Rain,Fog"
"2018-03-07 15:00","2018","03","07","15:00","3.5","","0.5","","81","","25","","13","","19.3","","99.41","","","","","","NA"
"2018-03-07 16:00","2018","03","07","16:00","3.6","","-0.8","","73","","21","","12","","24.1","","99.47","","","","","","Mostly Cloudy"
"2018-03-07 17:00","2018","03","07","17:00","3.9","","-1.1","","70","","19","","12","","24.1","","99.50","","","","","","NA"
"2018-03-07 18:00","2018","03","07","18:00","2.1","","-1.2","","79","","20","","29","","19.3","","99.56","","","","","","NA"
"2018-03-07 19:00","2018","03","07","19:00","1.1","","-1.4","","84","","21","","24","","19.3","","99.58","","","","","","Mainly Clear"
"2018-03-07 20:00","2018","03","07","20:00","0.9","","-1.7","","83","","20","","21","","24.1","","99.58","","","","","","NA"
"2018-03-07 21:00","2018","03","07","21:00","1.1","","-1.2","","85","","20","","18","","24.1","","99.60","","","","","","NA"
"2018-03-07 22:00","2018","03","07","22:00"
"2018-03-07 23:00","2018","03","07","23:00"
"2018-03-08 00:00","2018","03","08","00:00"
"2018-03-08 01:00","2018","03","08","01:00"
"2018-03-08 02:00","2018","03","08","02:00"
"2018-03-08 03:00","2018","03","08","03:00"
"2018-03-08 04:00","2018","03","08","04:00"
"2018-03-08 05:00","2018","03","08","05:00"
"2018-03-08 06:00","2018","03","08","06:00"
"2018-03-08 07:00","2018","03","08","07:00","-4.0","","-7.8","","75","","23","","19","","24.1","","99.69","","","","-10","","Mainly Clear"
"2018-03-08 08:00","2018","03","08","08:00","-3.4","","-8.2","","70","","23","","24","","24.1","","99.70","","","","-10","","NA"
"2018-03-08 09:00","2018","03","08","09:00","-2.1","","-8.0","","64","","23","","25","","24.1","","99.69","","","","-9","","NA"
"2018-03-08 10:00","2018","03","08","10:00","-1.6","","-8.1","","61","","22","","29","","24.1","","99.68","","","","-8","","Mostly Cloudy"
"2018-03-08 11:00","2018","03","08","11:00","-0.9","","-7.7","","60","","24","","28","","24.1","","99.65","","","","-7","","NA"
"2018-03-08 12:00","2018","03","08","12:00","-1.2","","-7.5","","62","","25","","28","","24.1","","99.63","","","","-8","","NA"
"2018-03-08 13:00","2018","03","08","13:00","-1.2","","-6.3","","68","","24","","23","","24.1","","99.58","","","","-7","","Cloudy"
"2018-03-08 14:00","2018","03","08","14:00","-0.6","","-7.1","","62","","25","","28","","19.3","","99.54","","","","-7","","Snow Showers"
"2018-03-08 15:00","2018","03","08","15:00","-0.6","","-5.1","","72","","22","","22","","19.3","","99.51","","","","-6","","Snow Showers"
"2018-03-08 16:00","2018","03","08","16:00","-0.8","","-5.6","","70","","22","","21","","24.1","","99.50","","","","-6","","Cloudy"
"2018-03-08 17:00","2018","03","08","17:00","-0.8","","-6.0","","68","","24","","13","","24.1","","99.54","","","","-5","","NA"
"2018-03-08 18:00","2018","03","08","18:00","-1.0","","-5.3","","73","","23","","14","","19.3","","99.55","","","","-5","","Snow"
"2018-03-08 19:00","2018","03","08","19:00","-2.2","","-5.7","","78","","25","","9","","24.1","","99.56","","","","-6","","Mainly Clear"
"2018-03-08 20:00","2018","03","08","20:00","-1.6","","-5.1","","77","","24","","9","","24.1","","99.54","","","","-5","","NA"
"2018-03-08 21:00","2018","03","08","21:00","-2.9","","-5.5","","83","","23","","5","","24.1","","99.50","","","","-5","","NA"
"2018-03-08 22:00","2018","03","08","22:00"
"2018-03-08 23:00","2018","03","08","23:00"
"2018-03-09 00:00","2018","03","09","00:00"
"2018-03-09 01:00","2018","03","09","01:00"
"2018-03-09 02:00","2018","03","09","02:00"
"2018-03-09 03:00","2018","03","09","03:00"
"2018-03-09 04:00","2018","03","09","04:00"
"2018-03-09 05:00","2018","03","09","05:00"
"2018-03-09 06:00","2018","03","09","06:00"
"2018-03-09 07:00","2018","03","09","07:00","-1.0","","-3.5","","83","","26","","18","","24.1","","99.56","","","","-6","","Cloudy"
"2018-03-09 08:00","2018","03","09","08:00","-0.6","","-3.2","","83","","26","","16","","24.1","","99.57","","","","-5","","NA"
"2018-03-09 09:00","2018","03","09","09:00","0.2","","-2.9","","80","","26","","17","","24.1","","99.58","","","","","","Snow"
"2018-03-09 10:00","2018","03","09","10:00","1.3","","-2.3","","77","","26","","28","","19.3","","99.58","","","","","","Cloudy"
"2018-03-09 11:00","2018","03","09","11:00","1.9","","-1.6","","77","","26","","21","","12.9","","99.58","","","","","","Snow Showers"
"2018-03-09 12:00","2018","03","09","12:00","2.6","","-2.1","","71","","27","","25","","9.7","","99.58","","","","","","Snow Showers"
"2018-03-09 13:00","2018","03","09","13:00","1.9","","-2.0","","76","","30","","30","","2.4","","99.58","","","","","","Snow Showers"
"2018-03-09 14:00","2018","03","09","14:00","2.3","","-1.0","","79","","25","","26","","16.1","","99.59","","","","","","Snow Showers"
"2018-03-09 15:00","2018","03","09","15:00","1.8","","-3.2","","70","","27","","25","","6.4","","99.63","","","","","","Snow Showers"
"2018-03-09 16:00","2018","03","09","16:00","1.6","","-3.4","","70","","27","","34","","6.4","","99.69","","","","","","Snow Showers"
"2018-03-09 17:00","2018","03","09","17:00","0.6","","-3.1","","76","","26","","28","","6.4","","99.78","","","","","","Snow Showers"
"2018-03-09 18:00","2018","03","09","18:00","0.5","","-3.4","","75","","28","","31","","6.4","","99.87","","","","","","Snow Showers"
"2018-03-09 19:00","2018","03","09","19:00","0.4","","-5.9","","63","","27","","28","","24.1","","99.93","","","","","","Snow Showers"
"2018-03-09 20:00","2018","03","09","20:00","0.0","","-6.9","","60","","29","","30","","24.1","","99.99","","","","-6","","NA"
"2018-03-09 21:00","2018","03","09","21:00","-0.4","","-6.8","","62","","27","","19","","24.1","","100.06","","","","-6","","NA"
"2018-03-09 22:00","2018","03","09","22:00"
"2018-03-09 23:00","2018","03","09","23:00"
"2018-03-10 00:00","2018","03","10","00:00"
"2018-03-10 01:00","2018","03","10","01:00"
"2018-03-10 02:00","2018","03","10","02:00"
"2018-03-10 03:00","2018","03","10","03:00"
"2018-03-10 04:00","2018","03","10","04:00"
"2018-03-10 05:00","2018","03","10","05:00"
"2018-03-10 06:00","2018","03","10","06:00"
"2018-03-10 07:00","2018","03","10","07:00","-1.8","","-5.4","","76","","26","","16","","24.1","","100.29","","","","-7","","Mostly Cloudy"
"2018-03-10 08:00","2018","03","10","08:00","-0.8","","-5.1","","73","","29","","20","","24.1","","100.34","","","","-6","","NA"
"2018-03-10 09:00","2018","03","10","09:00","0.1","","-4.6","","71","","28","","26","","24.1","","100.38","","","","","","NA"
"2018-03-10 10:00","2018","03","10","10:00","0.7","","-4.5","","68","","29","","30","","24.1","","100.40","","","","","","Mainly Clear"
"2018-03-10 11:00","2018","03","10","11:00","0.7","","-4.9","","66","","27","","24","","24.1","","100.40","","","","","","NA"
"2018-03-10 12:00","2018","03","10","12:00","1.5","","-5.2","","61","","27","","25","","24.1","","100.42","","","","","","NA"
"2018-03-10 13:00","2018","03","10","13:00","1.0","","-5.4","","63","","28","","24","","24.1","","100.40","","","","","","Snow"
"2018-03-10 14:00","2018","03","10","14:00","1.4","","-5.0","","63","","30","","19","","24.1","","100.39","","","","","","Snow"
"2018-03-10 15:00","2018","03","10","15:00","1.4","","-5.0","","63","","27","","24","","24.1","","100.40","","","","","","Snow"
"2018-03-10 16:00","2018","03","10","16:00","1.2","","-5.7","","60","","27","","27","","24.1","","100.42","","","","","","Snow"
"2018-03-10 17:00","2018","03","10","17:00","0.9","","-5.3","","63","","26","","23","","24.1","","100.49","","","","","","Snow"
"2018-03-10 18:00","2018","03","10","18:00","0.6","","-4.7","","68","","26","","19","","24.1","","100.55","","","","","","Snow"
"2018-03-10 19:00","2018","03","10","19:00","0.2","","-4.2","","73","","26","","17","","24.1","","100.61","","","","","","Cloudy"
"2018-03-10 20:00","2018","03","10","20:00","0.3","","-5.0","","67","","28","","16","","24.1","","100.67","","","","","","NA"
"2018-03-10 21:00","2018","03","10","21:00","0.3","","-5.4","","66","","32","","16","","24.1","","100.71","","","","","","Snow Showers"
"2018-03-10 22:00","2018","03","10","22:00"
"2018-03-10 23:00","2018","03","10","23:00"
"2018-03-11 00:00","2018","03","11","00:00"
"2018-03-11 01:00","2018","03","11","01:00"
"2018-03-11 02:00","2018","03","11","02:00"
"2018-03-11 03:00","2018","03","11","03:00"
"2018-03-11 04:00","2018","03","11","04:00"
"2018-03-11 05:00","2018","03","11","05:00"
"2018-03-11 06:00","2018","03","11","06:00","-1.5","","-4.9","","78","","34","","13","","24.1","","100.86","","","","-6","","NA"
"2018-03-11 07:00","2018","03","11","07:00","-2.3","","-5.3","","80","","35","","9","","24.1","","100.91","","","","-6","","Mainly Clear"
"2018-03-11 08:00","2018","03","11","08:00","-1.2","","-5.5","","73","","36","","12","","24.1","","100.96","","","","-5","","NA"
"2018-03-11 09:00","2018","03","11","09:00","-0.6","","-6.3","","65","","34","","13","","24.1","","101.02","","","","-5","","NA"
"2018-03-11 10:00","2018","03","11","10:00","0.1","","-5.9","","64","","32","","18","","24.1","","101.07","","","","","","Mainly Clear"
"2018-03-11 11:00","2018","03","11","11:00","0.3","","-5.5","","65","","32","","18","","24.1","","101.04","","","","","","NA"
"2018-03-11 12:00","2018","03","11","12:00","0.6","","-7.0","","57","","30","","11","","24.1","","101.01","","","","","","NA"
"2018-03-11 13:00","2018","03","11","13:00","1.2","","-6.2","","58","","28","","17","","24.1","","100.97","","","","","","Mainly Clear"
"2018-03-11 14:00","2018","03","11","14:00","1.8","","-6.3","","55","","32","","16","","24.1","","100.91","","","","","","NA"
"2018-03-11 15:00","2018","03","11","15:00","2.0","","-7.1","","51","","27","","13","","24.1","","100.89","","","","","","NA"
"2018-03-11 16:00","2018","03","11","16:00","2.1","","-5.8","","56","","27","","8","","24.1","","100.86","","","","","","Mostly Cloudy"
"2018-03-11 17:00","2018","03","11","17:00","1.4","","-5.1","","62","","23","","13","","24.1","","100.87","","","","","","NA"
"2018-03-11 18:00","2018","03","11","18:00","0.6","","-5.5","","63","","23","","13","","24.1","","100.88","","","","","","NA"
"2018-03-11 19:00","2018","03","11","19:00","0.1","","-5.8","","65","","23","","14","","24.1","","100.89","","","","","","Mostly Cloudy"
"2018-03-11 20:00","2018","03","11","20:00","0.0","","-5.6","","66","","21","","10","","24.1","","100.88","","","","-3","","NA"
"2018-03-11 21:00","2018","03","11","21:00"
"2018-03-11 22:00","2018","03","11","22:00"
"2018-03-11 23:00","2018","03","11","23:00"
"2018-03-12 00:00","2018","03","12","00:00"
"2018-03-12 01:00","2018","03","12","01:00"
"2018-03-12 02:00","2018","03","12","02:00"
"2018-03-12 03:00","2018","03","12","03:00"
"2018-03-12 04:00","2018","03","12","04:00"
"2018-03-12 05:00","2018","03","12","05:00"
"2018-03-12 06:00","2018","03","12","06:00","-1.6","","-5.4","","76","","4","","9","","24.1","","100.55","","","","-5","","Snow"
"2018-03-12 07:00","2018","03","12","07:00","-1.8","","-5.4","","76","","8","","14","","24.1","","100.52","","","","-6","","Cloudy"
"2018-03-12 08:00","2018","03","12","08:00","-1.6","","-5.4","","76","","7","","13","","24.1","","100.51","","","","-6","","Snow"
"2018-03-12 09:00","2018","03","12","09:00","-1.2","","-5.2","","74","","7","","14","","12.9","","100.49","","","","-6","","Snow"
"2018-03-12 10:00","2018","03","12","10:00","-1.3","","-4.9","","77","","9","","8","","12.9","","100.47","","","","-4","","Snow"
"2018-03-12 11:00","2018","03","12","11:00","-0.2","","-4.4","","73","","8","","11","","9.7","","100.41","","","","-4","","Snow"
"2018-03-12 12:00","2018","03","12","12:00","-0.8","","-4.0","","79","","5","","14","","4.8","","100.35","","","","-5","","Snow"
