"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"1999-08-03 18:00","1999","08","03","18:00"
"1999-08-03 19:00","1999","08","03","19:00"
"1999-08-03 20:00","1999","08","03","20:00"
"1999-08-03 21:00","1999","08","03","21:00"
"1999-08-03 22:00","1999","08","03","22:00"
"1999-08-03 23:00","1999","08","03","23:00"
"1999-08-04 00:00","1999","08","04","00:00","16.9","","15.4","","91","","27","","9","","15.0","","","M","","","","","NA"
"1999-08-04 01:00","1999","08","04","01:00","16.7","","15.6","","93","","23","","4","","15.0","","","M","","","","","NA"
"1999-08-04 02:00","1999","08","04","02:00","16.8","","15.7","","93","","16","","6","","15.0","","","M","","","","","NA"
"1999-08-04 03:00","1999","08","04","03:00","16.5","","15.4","","93","","23","","6","","15.0","","","M","","","","","NA"
"1999-08-04 04:00","1999","08","04","04:00","16.3","","15.2","","93","","26","","2","","15.0","","","M","","","","","NA"
"1999-08-04 05:00","1999","08","04","05:00","16.1","","15.0","","93","","12","","2","","15.0","","","M","","","","","NA"
"1999-08-04 06:00","1999","08","04","06:00","16.9","","14.9","","88","","32","","2","","15.0","","","M","","","","","NA"
"1999-08-04 07:00","1999","08","04","07:00","18.0","","12.9","","72","","25","","2","","15.0","","","M","","","","","NA"
"1999-08-04 08:00","1999","08","04","08:00","17.6","","13.1","","75","","14","","4","","15.0","","","M","","","","","NA"
"1999-08-04 09:00","1999","08","04","09:00","18.0","","14.7","","81","","14","","9","","15.0","","","M","","","","","NA"
"1999-08-04 10:00","1999","08","04","10:00","18.4","","15.7","","84","","14","","11","","15.0","","","M","","","","","NA"
"1999-08-04 11:00","1999","08","04","11:00","18.4","","15.7","","84","","18","","15","","15.0","","","M","","","","","NA"
"1999-08-04 12:00","1999","08","04","12:00","18.8","","14.9","","78","","17","","17","","15.0","","","M","","","","","NA"
"1999-08-04 13:00","1999","08","04","13:00","18.8","","14.5","","76","","18","","22","","15.0","","","M","","","","","NA"
"1999-08-04 14:00","1999","08","04","14:00","18.8","","15.5","","81","","15","","20","","15.0","","","M","","","","","NA"
"1999-08-04 15:00","1999","08","04","15:00","19.3","","15.2","","77","","17","","11","","15.0","","","M","","","","","NA"
"1999-08-04 16:00","1999","08","04","16:00","22.1","","9.0","","43","","28","","15","","15.0","","","M","","","","","NA"
"1999-08-04 17:00","1999","08","04","17:00","18.7","","13.1","","70","","19","","20","","15.0","","","M","","","","","NA"
"1999-08-04 18:00","1999","08","04","18:00","19.5","","14.1","","71","","23","","4","","15.0","","","M","","","","","NA"
"1999-08-04 19:00","1999","08","04","19:00","17.2","","14.5","","84","","31","","11","","15.0","","","M","","","","","NA"
"1999-08-04 20:00","1999","08","04","20:00","16.1","","14.5","","90","","30","","9","","15.0","","","M","","","","","NA"
"1999-08-04 21:00","1999","08","04","21:00","16.2","","14.0","","87","","29","","9","","15.0","","","M","","","","","NA"
"1999-08-04 22:00","1999","08","04","22:00","16.4","","13.1","","81","","31","","11","","15.0","","","M","","","","","NA"
"1999-08-04 23:00","1999","08","04","23:00","16.0","","13.7","","86","","31","","9","","15.0","","","M","","","","","NA"
"1999-08-05 00:00","1999","08","05","00:00","15.3","","12.8","","85","","34","","9","","15.0","","","M","","","","","NA"
"1999-08-05 01:00","1999","08","05","01:00","14.9","","12.8","","87","","35","","9","","15.0","","","M","","","","","NA"
"1999-08-05 02:00","1999","08","05","02:00","14.9","","11.9","","82","","31","","4","","15.0","","","M","","","","","NA"
"1999-08-05 03:00","1999","08","05","03:00","13.7","","11.1","","84","","35","","13","","15.0","","","M","","","","","NA"
"1999-08-05 04:00","1999","08","05","04:00","13.1","","10.5","","84","","35","","7","","15.0","","","M","","","","","NA"
"1999-08-05 05:00","1999","08","05","05:00","12.8","","10.2","","84","","4","","6","","15.0","","","M","","","","","NA"
"1999-08-05 06:00","1999","08","05","06:00","13.5","","9.9","","79","","33","","6","","15.0","","","M","","","","","NA"
"1999-08-05 07:00","1999","08","05","07:00","13.6","","8.5","","71","","31","","6","","15.0","","","M","","","","","NA"
"1999-08-05 08:00","1999","08","05","08:00","14.3","","7.1","","62","","34","","9","","15.0","","","M","","","","","NA"
"1999-08-05 09:00","1999","08","05","09:00","15.2","","6.2","","55","","31","","13","","15.0","","","M","","","","","NA"
"1999-08-05 10:00","1999","08","05","10:00","16.0","","5.0","","48","","32","","13","","15.0","","","M","","","","","NA"
"1999-08-05 11:00","1999","08","05","11:00","16.7","","4.1","","43","","31","","9","","15.0","","","M","","","","","NA"
"1999-08-05 12:00","1999","08","05","12:00","17.8","","3.7","","39","","31","","11","","15.0","","","M","","","","","NA"
"1999-08-05 13:00","1999","08","05","13:00","17.8","","3.7","","39","","31","","11","","15.0","","","M","","","","","NA"
"1999-08-05 14:00","1999","08","05","14:00","17.4","","6.0","","47","","20","","22","","15.0","","","M","","","","","NA"
"1999-08-05 15:00","1999","08","05","15:00","18.0","","6.2","","46","","23","","26","","15.0","","","M","","","","","NA"
"1999-08-05 16:00","1999","08","05","16:00","18.4","","6.3","","45","","23","","24","","15.0","","","M","","","","","NA"
"1999-08-05 17:00","1999","08","05","17:00","18.6","","5.8","","43","","24","","22","","15.0","","","M","","","","","NA"
"1999-08-05 18:00","1999","08","05","18:00","19.3","","6.4","","43","","25","","24","","15.0","","","M","","","","","NA"
"1999-08-05 19:00","1999","08","05","19:00","18.8","","7.6","","48","","24","","22","","15.0","","","M","","","","","NA"
"1999-08-05 20:00","1999","08","05","20:00","17.1","","8.8","","58","","23","","19","","15.0","","","M","","","","","NA"
"1999-08-05 21:00","1999","08","05","21:00","16.7","","9.9","","64","","23","","15","","15.0","","","M","","","","","NA"
"1999-08-05 22:00","1999","08","05","22:00","16.5","","11.0","","70","","23","","11","","15.0","","","M","","","","","NA"
"1999-08-05 23:00","1999","08","05","23:00","16.8","","10.4","","66","","22","","13","","15.0","","","M","","","","","NA"
"1999-08-06 00:00","1999","08","06","00:00","16.7","","10.8","","68","","21","","17","","15.0","","","M","","","","","NA"
"1999-08-06 01:00","1999","08","06","01:00","16.4","","12.2","","76","","20","","26","","15.0","","","M","","","","","NA"
"1999-08-06 02:00","1999","08","06","02:00","14.8","","13.2","","90","","24","","15","","11.3","","","M","","","","","NA"
"1999-08-06 03:00","1999","08","06","03:00","14.6","","13.0","","90","","23","","24","","15.0","","","M","","","","","NA"
"1999-08-06 04:00","1999","08","06","04:00","15.0","","13.7","","92","","24","","13","","15.0","","","M","","","","","NA"
"1999-08-06 05:00","1999","08","06","05:00","13.9","","12.6","","92","","24","","13","","15.0","","","M","","","","","NA"
"1999-08-06 06:00","1999","08","06","06:00","14.1","","12.7","","91","","27","","9","","15.0","","","M","","","","","NA"
"1999-08-06 07:00","1999","08","06","07:00","15.6","","12.9","","84","","25","","13","","15.0","","","M","","","","","NA"
"1999-08-06 08:00","1999","08","06","08:00","16.4","","13.0","","80","","29","","15","","15.0","","","M","","","","","NA"
"1999-08-06 09:00","1999","08","06","09:00","16.5","","10.8","","69","","30","","19","","15.0","","","M","","","","","NA"
"1999-08-06 10:00","1999","08","06","10:00","16.5","","9.7","","64","","32","","19","","15.0","","","M","","","","","NA"
"1999-08-06 11:00","1999","08","06","11:00","17.4","","8.8","","57","","31","","17","","15.0","","","M","","","","","NA"
"1999-08-06 12:00","1999","08","06","12:00","18.7","","7.5","","48","","31","","17","","15.0","","","M","","","","","NA"
"1999-08-06 13:00","1999","08","06","13:00","18.8","","5.6","","42","","32","","15","","15.0","","","M","","","","","NA"
"1999-08-06 14:00","1999","08","06","14:00","19.5","","5.9","","41","","30","","13","","15.0","","","M","","","","","NA"
"1999-08-06 15:00","1999","08","06","15:00","20.4","","5.6","","38","","31","","17","","15.0","","","M","","","","","NA"
"1999-08-06 16:00","1999","08","06","16:00","20.5","","4.5","","35","","27","","20","","15.0","","","M","","","","","NA"
"1999-08-06 17:00","1999","08","06","17:00","20.8","","5.2","","36","","32","","11","","15.0","","","M","","","","","NA"
"1999-08-06 18:00","1999","08","06","18:00","19.7","","4.6","","37","","29","","11","","15.0","","","M","","","","","NA"
"1999-08-06 19:00","1999","08","06","19:00","20.3","","5.2","","37","","31","","7","","15.0","","","M","","","","","NA"
"1999-08-06 20:00","1999","08","06","20:00","18.3","","4.5","","40","","31","","7","","15.0","","","M","","","","","NA"
"1999-08-06 21:00","1999","08","06","21:00","18.6","","5.5","","42","","32","","6","","15.0","","","M","","","","","NA"
"1999-08-06 22:00","1999","08","06","22:00","15.6","","5.5","","51","","27","","6","","15.0","","","M","","","","","NA"
"1999-08-06 23:00","1999","08","06","23:00","15.2","","12.7","","85","","27","","2","","15.0","","","M","","","","","NA"
"1999-08-07 00:00","1999","08","07","00:00","15.4","","12.4","","82","","28","","4","","15.0","","","M","","","","","NA"
"1999-08-07 01:00","1999","08","07","01:00","13.4","","11.3","","87","","6","","6","","15.0","","","M","","","","","NA"
"1999-08-07 02:00","1999","08","07","02:00","14.4","","8.8","","69","","3","","4","","15.0","","","M","","","","","NA"
"1999-08-07 03:00","1999","08","07","03:00","15.2","","10.8","","75","","32","","2","","15.0","","","M","","","","","NA"
"1999-08-07 04:00","1999","08","07","04:00","13.8","","5.7","","58","","5","","4","","15.0","","","M","","","","","NA"
"1999-08-07 05:00","1999","08","07","05:00","12.8","","10.9","","88","","5","","6","","15.0","","","M","","","","","NA"
"1999-08-07 06:00","1999","08","07","06:00","15.9","","7.2","","56","","3","","7","","15.0","","","M","","","","","NA"
"1999-08-07 07:00","1999","08","07","07:00","14.8","","9.4","","70","","6","","6","","15.0","","","M","","","","","NA"
"1999-08-07 08:00","1999","08","07","08:00","16.1","","10.9","","71","","17","","6","","15.0","","","M","","","","","NA"
"1999-08-07 09:00","1999","08","07","09:00","16.6","","13.7","","83","","18","","9","","15.0","","","M","","","","","NA"
"1999-08-07 10:00","1999","08","07","10:00","17.6","","12.7","","73","","16","","13","","15.0","","","M","","","","","NA"
"1999-08-07 11:00","1999","08","07","11:00","17.9","","12.8","","72","","14","","20","","15.0","","","M","","","","","NA"
"1999-08-07 12:00","1999","08","07","12:00","18.1","","11.9","","67","","15","","22","","15.0","","","M","","","","","NA"
"1999-08-07 13:00","1999","08","07","13:00","17.9","","13.4","","75","","18","","17","","15.0","","","M","","","","","NA"
"1999-08-07 14:00","1999","08","07","14:00","17.6","","14.7","","83","","14","","17","","15.0","","","M","","","","","NA"
"1999-08-07 15:00","1999","08","07","15:00","17.3","","14.8","","85","","11","","11","","15.0","","","M","","","","","NA"
"1999-08-07 16:00","1999","08","07","16:00","17.2","","14.1","","82","","14","","22","","15.0","","","M","","","","","NA"
"1999-08-07 17:00","1999","08","07","17:00","16.9","","14.0","","83","","9","","26","","15.0","","","M","","","","","NA"
"1999-08-07 18:00","1999","08","07","18:00","18.3","","14.0","","76","","9","","24","","15.0","","","M","","","","","NA"
"1999-08-07 19:00","1999","08","07","19:00","18.2","","15.5","","84","","9","","15","","15.0","","","M","","","","","NA"
"1999-08-07 20:00","1999","08","07","20:00","18.3","","16.6","","90","","16","","15","","15.0","","","M","","","","","NA"
"1999-08-07 21:00","1999","08","07","21:00","17.9","","16.8","","93","","21","","9","","15.0","","","M","","","","","NA"
"1999-08-07 22:00","1999","08","07","22:00","18.0","","16.9","","93","","26","","7","","15.0","","","M","","","","","NA"
"1999-08-07 23:00","1999","08","07","23:00","18.7","","17.6","","93","","23","","7","","12.9","","","M","","","","","NA"
"1999-08-08 00:00","1999","08","08","00:00","18.8","","17.5","","92","","23","","11","","15.0","","","M","","","","","NA"
"1999-08-08 01:00","1999","08","08","01:00","18.6","","17.3","","92","","23","","11","","15.0","","","M","","","","","NA"
"1999-08-08 02:00","1999","08","08","02:00","18.4","","17.1","","92","","26","","9","","11.3","","","M","","","","","NA"
"1999-08-08 03:00","1999","08","08","03:00","17.6","","16.6","","94","","31","","13","","15.0","","","M","","","","","NA"
"1999-08-08 04:00","1999","08","08","04:00","16.9","","15.3","","90","","32","","11","","15.0","","","M","","","","","NA"
"1999-08-08 05:00","1999","08","08","05:00","16.2","","13.7","","85","","33","","13","","15.0","","","M","","","","","NA"
"1999-08-08 06:00","1999","08","08","06:00","15.4","","12.9","","85","","32","","19","","15.0","","","M","","","","","NA"
"1999-08-08 07:00","1999","08","08","07:00","14.8","","10.6","","76","","34","","13","","15.0","","","M","","","","","NA"
"1999-08-08 08:00","1999","08","08","08:00","15.0","","10.0","","72","","36","","11","","15.0","","","M","","","","","NA"
"1999-08-08 09:00","1999","08","08","09:00","15.2","","8.9","","66","","34","","24","","15.0","","","M","","","","","NA"
"1999-08-08 10:00","1999","08","08","10:00","16.4","","8.1","","58","","35","","19","","15.0","","","M","","","","","NA"
"1999-08-08 11:00","1999","08","08","11:00","16.5","","7.4","","55","","34","","17","","15.0","","","M","","","","","NA"
"1999-08-08 12:00","1999","08","08","12:00","17.1","","5.7","","47","","32","","20","","15.0","","","M","","","","","NA"
"1999-08-08 13:00","1999","08","08","13:00","16.6","","5.9","","49","","33","","19","","15.0","","","M","","","","","NA"
"1999-08-08 14:00","1999","08","08","14:00","16.6","","6.2","","50","","33","","17","","15.0","","","M","","","","","NA"
"1999-08-08 15:00","1999","08","08","15:00","17.2","","5.5","","46","","32","","20","","15.0","","","M","","","","","NA"
"1999-08-08 16:00","1999","08","08","16:00","18.3","","5.2","","42","","31","","19","","15.0","","","M","","","","","NA"
"1999-08-08 17:00","1999","08","08","17:00","18.8","","4.6","","39","","30","","15","","15.0","","","M","","","","","NA"
"1999-08-08 18:00","1999","08","08","18:00","18.7","","4.8","","40","","32","","13","","15.0","","","M","","","","","NA"
"1999-08-08 19:00","1999","08","08","19:00","17.8","","4.7","","42","","31","","7","","15.0","","","M","","","","","NA"
"1999-08-08 20:00","1999","08","08","20:00","16.2","","5.5","","49","","32","","9","","15.0","","","M","","","","","NA"
"1999-08-08 21:00","1999","08","08","21:00","15.5","","5.4","","51","","31","","9","","15.0","","","M","","","","","NA"
"1999-08-08 22:00","1999","08","08","22:00","14.9","","4.9","","51","","33","","7","","15.0","","","M","","","","","NA"
"1999-08-08 23:00","1999","08","08","23:00","14.4","","5.2","","54","","28","","6","","15.0","","","M","","","","","NA"
"1999-08-09 00:00","1999","08","09","00:00","14.1","","6.9","","62","","27","","7","","15.0","","","M","","","","","NA"
"1999-08-09 01:00","1999","08","09","01:00","13.3","","8.0","","70","","27","","7","","15.0","","","M","","","","","NA"
"1999-08-09 02:00","1999","08","09","02:00","13.1","","7.8","","70","","29","","9","","15.0","","","M","","","","","NA"
"1999-08-09 03:00","1999","08","09","03:00","12.7","","8.0","","73","","30","","11","","15.0","","","M","","","","","NA"
"1999-08-09 04:00","1999","08","09","04:00","12.0","","7.9","","76","","31","","11","","15.0","","","M","","","","","NA"
"1999-08-09 05:00","1999","08","09","05:00","11.9","","8.6","","80","","31","","13","","15.0","","","M","","","","","NA"
"1999-08-09 06:00","1999","08","09","06:00","12.4","","8.7","","78","","32","","13","","15.0","","","M","","","","","NA"
"1999-08-09 07:00","1999","08","09","07:00","13.0","","6.8","","66","","32","","13","","15.0","","","M","","","","","NA"
"1999-08-09 08:00","1999","08","09","08:00","14.7","","5.8","","55","","33","","11","","15.0","","","M","","","","","NA"
"1999-08-09 09:00","1999","08","09","09:00","15.5","","5.4","","51","","32","","9","","15.0","","","M","","","","","NA"
"1999-08-09 10:00","1999","08","09","10:00","16.0","","5.0","","48","","25","","13","","15.0","","","M","","","","","NA"
"1999-08-09 11:00","1999","08","09","11:00","16.4","","6.3","","51","","24","","15","","15.0","","","M","","","","","NA"
"1999-08-09 12:00","1999","08","09","12:00","17.0","","7.4","","53","","20","","19","","15.0","","","M","","","","","NA"
"1999-08-09 13:00","1999","08","09","13:00","15.9","","8.6","","62","","18","","24","","15.0","","","M","","","","","NA"
"1999-08-09 14:00","1999","08","09","14:00","16.8","","10.7","","67","","18","","22","","15.0","","","M","","","","","NA"
"1999-08-09 15:00","1999","08","09","15:00","18.2","","7.0","","48","","24","","26","","15.0","","","M","","","","","NA"
"1999-08-09 16:00","1999","08","09","16:00","18.6","","6.8","","46","","25","","19","","15.0","","","M","","","","","NA"
"1999-08-09 17:00","1999","08","09","17:00","18.9","","6.4","","44","","26","","19","","15.0","","","M","","","","","NA"
"1999-08-09 18:00","1999","08","09","18:00","18.3","","8.0","","51","","25","","20","","15.0","","","M","","","","","NA"
"1999-08-09 19:00","1999","08","09","19:00","17.5","","8.1","","54","","23","","15","","15.0","","","M","","","","","NA"
"1999-08-09 20:00","1999","08","09","20:00","16.5","","9.2","","62","","23","","15","","15.0","","","M","","","","","NA"
"1999-08-09 21:00","1999","08","09","21:00","16.3","","9.3","","63","","23","","17","","15.0","","","M","","","","","NA"
"1999-08-09 22:00","1999","08","09","22:00","15.9","","10.2","","69","","23","","11","","15.0","","","M","","","","","NA"
"1999-08-09 23:00","1999","08","09","23:00","15.5","","11.1","","75","","26","","4","","15.0","","","M","","","","","NA"
"1999-08-10 00:00","1999","08","10","00:00","15.1","","12.2","","83","","9","","2","","15.0","","","M","","","","","NA"
"1999-08-10 01:00","1999","08","10","01:00","15.4","","12.2","","81","","3","","2","","15.0","","","M","","","","","NA"
"1999-08-10 02:00","1999","08","10","02:00","15.1","","11.7","","80","","","","0","","15.0","","","M","","","","","NA"
"1999-08-10 03:00","1999","08","10","03:00","15.1","","11.9","","81","","5","","4","","15.0","","","M","","","","","NA"
"1999-08-10 04:00","1999","08","10","04:00"
"1999-08-10 05:00","1999","08","10","05:00","15.0","","12.9","","87","","4","","7","","15.0","","","M","","","","","NA"
"1999-08-10 06:00","1999","08","10","06:00","15.7","","13.6","","87","","30","","4","","15.0","","","M","","","","","NA"
"1999-08-10 07:00","1999","08","10","07:00","15.9","","13.2","","84","","21","","13","","15.0","","","M","","","","","NA"
"1999-08-10 08:00","1999","08","10","08:00","15.2","","13.2","","88","","18","","19","","15.0","","","M","","","","","NA"
"1999-08-10 09:00","1999","08","10","09:00","15.1","","13.0","","87","","14","","30","","15.0","","","M","","","","","NA"
"1999-08-10 10:00","1999","08","10","10:00","15.0","","14.1","","94","","13","","22","","15.0","","","M","","","","","NA"
"1999-08-10 11:00","1999","08","10","11:00","13.6","","12.0","","90","","12","","30","","12.9","","","M","","","","","NA"
"1999-08-10 12:00","1999","08","10","12:00","14.2","","13.4","","95","","8","","28","","9.7","","","M","","","","","NA"
"1999-08-10 13:00","1999","08","10","13:00","15.0","","13.9","","93","","8","","32","","15.0","","","M","","","","","NA"
"1999-08-10 14:00","1999","08","10","14:00","15.4","","14.4","","94","","9","","19","","7.2","","","M","","","","","NA"
"1999-08-10 15:00","1999","08","10","15:00","15.6","","14.6","","94","","7","","22","","5.6","","","M","","","","","NA"
"1999-08-10 16:00","1999","08","10","16:00","15.2","","14.3","","94","","4","","17","","5.6","","","M","","","","","NA"
"1999-08-10 17:00","1999","08","10","17:00","16.3","","14.7","","90","","10","","24","","15.0","","","M","","","","","NA"
"1999-08-10 18:00","1999","08","10","18:00","16.9","","15.3","","90","","11","","20","","15.0","","","M","","","","","NA"
"1999-08-10 19:00","1999","08","10","19:00","16.9","","15.1","","89","","9","","24","","15.0","","","M","","","","","NA"
"1999-08-10 20:00","1999","08","10","20:00","16.5","","15.2","","92","","5","","19","","15.0","","","M","","","","","NA"
"1999-08-10 21:00","1999","08","10","21:00","16.0","","14.7","","92","","4","","15","","12.9","","","M","","","","","NA"
"1999-08-10 22:00","1999","08","10","22:00","15.9","","14.6","","92","","4","","9","","12.9","","","M","","","","","NA"
"1999-08-10 23:00","1999","08","10","23:00","15.9","","14.6","","92","","3","","7","","12.9","","","M","","","","","NA"
"1999-08-11 00:00","1999","08","11","00:00","15.8","","14.7","","93","","2","","7","","11.3","","","M","","","","","NA"
"1999-08-11 01:00","1999","08","11","01:00","15.9","","14.8","","93","","2","","6","","12.9","","","M","","","","","NA"
"1999-08-11 02:00","1999","08","11","02:00","15.8","","14.7","","93","","2","","6","","11.3","","","M","","","","","NA"
"1999-08-11 03:00","1999","08","11","03:00","15.9","","14.8","","93","","4","","2","","12.9","","","M","","","","","NA"
"1999-08-11 04:00","1999","08","11","04:00","16.0","","14.9","","93","","6","","2","","15.0","","","M","","","","","NA"
"1999-08-11 05:00","1999","08","11","05:00","15.8","","14.7","","93","","1","","4","","12.9","","","M","","","","","NA"
"1999-08-11 06:00","1999","08","11","06:00","15.9","","14.8","","93","","27","","2","","12.9","","","M","","","","","NA"
"1999-08-11 07:00","1999","08","11","07:00","16.3","","15.2","","93","","16","","2","","11.3","","","M","","","","","NA"
"1999-08-11 08:00","1999","08","11","08:00","16.6","","14.8","","89","","18","","6","","15.0","","","M","","","","","NA"
"1999-08-11 09:00","1999","08","11","09:00","16.9","","14.7","","87","","18","","6","","15.0","","","M","","","","","NA"
"1999-08-11 10:00","1999","08","11","10:00","18.5","","14.2","","76","","23","","11","","15.0","","","M","","","","","NA"
"1999-08-11 11:00","1999","08","11","11:00","17.8","","15.1","","84","","16","","15","","15.0","","","M","","","","","NA"
"1999-08-11 12:00","1999","08","11","12:00","19.8","","14.2","","70","","19","","13","","15.0","","","M","","","","","NA"
"1999-08-11 13:00","1999","08","11","13:00"
"1999-08-11 14:00","1999","08","11","14:00","19.9","","14.1","","69","","20","","15","","15.0","","","M","","","","","NA"
"1999-08-11 15:00","1999","08","11","15:00","19.1","","15.2","","78","","19","","13","","15.0","","","M","","","","","NA"
"1999-08-11 16:00","1999","08","11","16:00","21.4","","10.6","","50","","26","","26","","15.0","","","M","","","","","NA"
"1999-08-11 17:00","1999","08","11","17:00","21.5","","10.0","","48","","25","","33","","15.0","","","M","","","","","NA"
"1999-08-11 18:00","1999","08","11","18:00","21.6","","11.0","","51","","26","","30","","15.0","","","M","","","","","NA"
"1999-08-11 19:00","1999","08","11","19:00","21.0","","11.4","","54","","24","","22","","15.0","","","M","","","","","NA"
"1999-08-11 20:00","1999","08","11","20:00"
"1999-08-11 21:00","1999","08","11","21:00","18.6","","12.6","","68","","24","","9","","15.0","","","M","","","","","NA"
