"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"2002-11-02 15:00","2002","11","02","15:00","1.3","","-5.7","","60","","34","","15","","15.0","","98.81","","","","","","NA"
"2002-11-02 16:00","2002","11","02","16:00","0.6","","-7.3","","55","","35","","17","","15.0","","98.95","","","","","","NA"
"2002-11-02 17:00","2002","11","02","17:00","-0.2","","-9.0","","51","","35","","19","","15.0","","99.06","","","","-5","","NA"
"2002-11-02 18:00","2002","11","02","18:00","-0.4","","-9.1","","52","","35","","15","","15.0","","99.18","","","","-5","","NA"
"2002-11-02 19:00","2002","11","02","19:00","-0.6","","-9.8","","50","","1","","11","","15.0","","99.27","","","","-4","","NA"
"2002-11-02 20:00","2002","11","02","20:00","-0.7","","-9.2","","53","","36","","9","","15.0","","99.35","","","","-4","","NA"
"2002-11-02 21:00","2002","11","02","21:00","-0.9","","-8.4","","57","","36","","9","","15.0","","99.40","","","","-4","","NA"
"2002-11-02 22:00","2002","11","02","22:00","-1.2","","-8.7","","57","","2","","9","","15.0","","99.47","","","","-4","","NA"
"2002-11-02 23:00","2002","11","02","23:00","-1.4","","-9.1","","56","","1","","9","","15.0","","99.54","","","","-5","","NA"
"2002-11-03 00:00","2002","11","03","00:00","-1.6","","-9.8","","54","","1","","7","","15.0","","99.60","","","","-4","","NA"
"2002-11-03 01:00","2002","11","03","01:00","-2.1","","-9.6","","56","","2","","7","","15.0","","99.62","","","","-5","","NA"
"2002-11-03 02:00","2002","11","03","02:00","-2.4","","-8.6","","62","","34","","4","","15.0","","99.67","","","","-4","","NA"
"2002-11-03 03:00","2002","11","03","03:00","-2.9","","-8.6","","65","","5","","6","","15.0","","99.67","","","","-5","","NA"
"2002-11-03 04:00","2002","11","03","04:00","-3.5","","-9.8","","62","","3","","7","","15.0","","99.69","","","","-6","","NA"
"2002-11-03 05:00","2002","11","03","05:00","-4.2","","-9.5","","67","","4","","9","","15.0","","99.72","","","","-8","","NA"
"2002-11-03 06:00","2002","11","03","06:00","-4.5","","-8.7","","72","","5","","7","","15.0","","99.74","","","","-8","","NA"
"2002-11-03 07:00","2002","11","03","07:00","-4.2","","-8.2","","74","","6","","11","","15.0","","99.78","","","","-9","","NA"
"2002-11-03 08:00","2002","11","03","08:00","-4.2","","-8.6","","71","","7","","19","","15.0","","99.78","","","","-10","","NA"
"2002-11-03 09:00","2002","11","03","09:00","-3.1","","-8.1","","68","","8","","19","","15.0","","99.80","","","","-9","","NA"
"2002-11-03 10:00","2002","11","03","10:00","-2.4","","-8.6","","62","","9","","15","","15.0","","99.80","","","","-7","","NA"
"2002-11-03 11:00","2002","11","03","11:00","-1.8","","-8.6","","60","","9","","13","","15.0","","99.76","","","","-6","","NA"
"2002-11-03 12:00","2002","11","03","12:00","-1.4","","-6.6","","68","","9","","15","","15.0","","99.67","","","","-6","","NA"
"2002-11-03 13:00","2002","11","03","13:00","-1.1","","-5.2","","74","","8","","17","","12.9","","99.62","","","","-6","","NA"
"2002-11-03 14:00","2002","11","03","14:00"
"2002-11-03 15:00","2002","11","03","15:00"
"2002-11-03 16:00","2002","11","03","16:00"
"2002-11-03 17:00","2002","11","03","17:00"
"2002-11-03 18:00","2002","11","03","18:00"
"2002-11-03 19:00","2002","11","03","19:00"
"2002-11-03 20:00","2002","11","03","20:00"
"2002-11-03 21:00","2002","11","03","21:00"
"2002-11-03 22:00","2002","11","03","22:00"
"2002-11-03 23:00","2002","11","03","23:00"
"2002-11-04 00:00","2002","11","04","00:00"
"2002-11-04 01:00","2002","11","04","01:00"
"2002-11-04 02:00","2002","11","04","02:00"
"2002-11-04 03:00","2002","11","04","03:00"
"2002-11-04 04:00","2002","11","04","04:00"
"2002-11-04 05:00","2002","11","04","05:00"
"2002-11-04 06:00","2002","11","04","06:00"
"2002-11-04 07:00","2002","11","04","07:00"
"2002-11-04 08:00","2002","11","04","08:00"
"2002-11-04 09:00","2002","11","04","09:00"
"2002-11-04 10:00","2002","11","04","10:00"
"2002-11-04 11:00","2002","11","04","11:00"
"2002-11-04 12:00","2002","11","04","12:00"
"2002-11-04 13:00","2002","11","04","13:00"
"2002-11-04 14:00","2002","11","04","14:00"
"2002-11-04 15:00","2002","11","04","15:00"
"2002-11-04 16:00","2002","11","04","16:00"
"2002-11-04 17:00","2002","11","04","17:00"
"2002-11-04 18:00","2002","11","04","18:00"
"2002-11-04 19:00","2002","11","04","19:00"
"2002-11-04 20:00","2002","11","04","20:00"
"2002-11-04 21:00","2002","11","04","21:00"
"2002-11-04 22:00","2002","11","04","22:00"
"2002-11-04 23:00","2002","11","04","23:00"
"2002-11-05 00:00","2002","11","05","00:00"
"2002-11-05 01:00","2002","11","05","01:00"
"2002-11-05 02:00","2002","11","05","02:00"
"2002-11-05 03:00","2002","11","05","03:00"
"2002-11-05 04:00","2002","11","05","04:00"
"2002-11-05 05:00","2002","11","05","05:00"
"2002-11-05 06:00","2002","11","05","06:00","-2.1","","-8.9","","60","","36","","7","","15.0","","100.01","","","","-5","","NA"
"2002-11-05 07:00","2002","11","05","07:00","-1.9","","-8.9","","59","","3","","9","","15.0","","99.96","","","","-5","","NA"
"2002-11-05 08:00","2002","11","05","08:00","-1.6","","-8.4","","60","","5","","13","","15.0","","99.87","","","","-6","","NA"
"2002-11-05 09:00","2002","11","05","09:00","-0.9","","-7.1","","63","","6","","11","","15.0","","99.87","","","","-5","","NA"
"2002-11-05 10:00","2002","11","05","10:00","-0.1","","-5.8","","65","","7","","20","","15.0","","99.67","","","","-5","","NA"
"2002-11-05 11:00","2002","11","05","11:00","0.7","","-5.0","","66","","9","","28","","15.0","","99.65","","","","","","NA"
"2002-11-05 12:00","2002","11","05","12:00","0.8","","-4.9","","66","","9","","30","","15.0","","99.51","","","","","","NA"
"2002-11-05 13:00","2002","11","05","13:00","0.9","","-4.8","","66","","9","","30","","15.0","","99.38","","","","","","NA"
"2002-11-05 14:00","2002","11","05","14:00","1.3","","-4.0","","68","","9","","32","","15.0","","99.24","","","","","","NA"
"2002-11-05 15:00","2002","11","05","15:00","1.4","","-4.1","","67","","8","","33","","15.0","","99.11","","","","","","NA"
"2002-11-05 16:00","2002","11","05","16:00","1.3","","-4.2","","67","","9","","35","","15.0","","98.99","","","","","","NA"
"2002-11-05 17:00","2002","11","05","17:00","1.3","","-4.6","","65","","9","","30","","15.0","","98.99","","","","","","NA"
"2002-11-05 18:00","2002","11","05","18:00","-0.2","","-2.2","","86","","9","","33","","0.3","","98.90","","","","-7","","NA"
"2002-11-05 19:00","2002","11","05","19:00","-0.6","","-1.1","","96","","9","","33","","2.6","","98.79","","","","-8","","NA"
"2002-11-05 20:00","2002","11","05","20:00","-0.3","","-0.9","","96","","8","","26","","1.6","","98.66","","","","-6","","NA"
"2002-11-05 21:00","2002","11","05","21:00","-0.1","","-0.7","","96","","9","","30","","0.5","","98.59","","","","-7","","NA"
"2002-11-05 22:00","2002","11","05","22:00","0.0","","-0.7","","95","","9","","28","","5.6","","98.52","","","","-6","","NA"
"2002-11-05 23:00","2002","11","05","23:00","-0.7","","-1.8","","92","","7","","19","","15.0","","98.43","","","","-6","","NA"
"2002-11-06 00:00","2002","11","06","00:00","-0.7","","-1.8","","92","","7","","15","","15.0","","98.39","","","","-5","","NA"
"2002-11-06 01:00","2002","11","06","01:00","-0.7","","-1.8","","92","","5","","13","","15.0","","98.32","","","","-5","","NA"
"2002-11-06 02:00","2002","11","06","02:00","-0.4","","-1.5","","92","","6","","15","","15.0","","98.21","","","","-5","","NA"
"2002-11-06 03:00","2002","11","06","03:00","-0.6","","-1.7","","92","","7","","19","","15.0","","98.18","","","","-6","","NA"
"2002-11-06 04:00","2002","11","06","04:00","-0.7","","-1.6","","94","","6","","11","","15.0","","98.14","","","","-4","","NA"
"2002-11-06 05:00","2002","11","06","05:00","-0.7","","-1.8","","92","","6","","13","","15.0","","98.12","","","","-5","","NA"
"2002-11-06 06:00","2002","11","06","06:00","-0.3","","-1.4","","92","","7","","7","","15.0","","98.18","","","","-3","","NA"
"2002-11-06 07:00","2002","11","06","07:00","-0.9","","-2.1","","92","","4","","6","","15.0","","98.18","","","","-3","","NA"
"2002-11-06 08:00","2002","11","06","08:00","-1.0","","-2.2","","92","","3","","6","","15.0","","98.21","","","","-3","","NA"
"2002-11-06 09:00","2002","11","06","09:00","1.0","","-1.8","","82","","9","","9","","15.0","","98.18","","","","","","NA"
"2002-11-06 10:00","2002","11","06","10:00","2.0","","-0.5","","83","","10","","7","","15.0","","98.18","","","","","","NA"
"2002-11-06 11:00","2002","11","06","11:00","2.3","","0.4","","87","","7","","4","","15.0","","98.16","","","","","","NA"
"2002-11-06 12:00","2002","11","06","12:00","4.3","","3.4","","94","","28","","13","","15.0","","98.12","","","","","","NA"
"2002-11-06 13:00","2002","11","06","13:00","4.8","","1.8","","81","","29","","20","","15.0","","98.07","","","","","","NA"
"2002-11-06 14:00","2002","11","06","14:00","4.8","","-0.1","","71","","30","","32","","15.0","","98.07","","","","","","NA"
"2002-11-06 15:00","2002","11","06","15:00","4.7","","0.5","","74","","31","","28","","15.0","","98.07","","","","","","NA"
"2002-11-06 16:00","2002","11","06","16:00","4.8","","0.2","","72","","30","","32","","15.0","","98.10","","","","","","NA"
"2002-11-06 17:00","2002","11","06","17:00","5.1","","-0.2","","69","","28","","33","","15.0","","98.14","","","","","","NA"
"2002-11-06 18:00","2002","11","06","18:00","0.4","","-2.1","","83","","34","","33","","15.0","","98.34","","","","","","NA"
"2002-11-06 19:00","2002","11","06","19:00","-0.3","","-6.8","","61","","34","","26","","15.0","","98.52","","","","-6","","NA"
"2002-11-06 20:00","2002","11","06","20:00","-1.9","","-8.5","","61","","34","","20","","15.0","","98.75","","","","-8","","NA"
"2002-11-06 21:00","2002","11","06","21:00","-5.3","","-14.7","","48","","35","","26","","15.0","","98.97","","","","-13","","NA"
"2002-11-06 22:00","2002","11","06","22:00","-7.4","","-17.9","","43","","36","","24","","15.0","","99.15","","","","-15","","NA"
"2002-11-06 23:00","2002","11","06","23:00","-8.2","","-17.4","","47","","34","","19","","15.0","","99.26","","","","-15","","NA"
"2002-11-07 00:00","2002","11","07","00:00","-9.0","","-17.2","","51","","35","","7","","15.0","","99.33","","","","-13","","NA"
"2002-11-07 01:00","2002","11","07","01:00","-9.5","","-18.8","","47","","36","","15","","15.0","","99.44","","","","-16","","NA"
"2002-11-07 02:00","2002","11","07","02:00","-9.7","","-19.2","","46","","36","","22","","15.0","","99.53","","","","-18","","NA"
"2002-11-07 03:00","2002","11","07","03:00","-10.1","","-18.2","","51","","35","","15","","15.0","","99.56","","","","-17","","NA"
"2002-11-07 04:00","2002","11","07","04:00","-10.1","","-17.3","","56","","33","","6","","15.0","","99.63","","","","-14","","NA"
"2002-11-07 05:00","2002","11","07","05:00","-10.3","","-17.7","","55","","35","","6","","15.0","","99.63","","","","-14","","NA"
"2002-11-07 06:00","2002","11","07","06:00","-10.5","","-17.3","","57","","1","","4","","15.0","","99.69","","","","-13","","NA"
"2002-11-07 07:00","2002","11","07","07:00","-9.9","","-17.5","","54","","","M","4","","15.0","","99.63","","","","-12","","NA"
"2002-11-07 08:00","2002","11","07","08:00","-9.1","","-17.7","","50","","36","","4","","15.0","","99.67","","","","-11","","NA"
"2002-11-07 09:00","2002","11","07","09:00","-7.6","","-16.1","","51","","8","","4","","15.0","","99.67","","","","-10","","NA"
"2002-11-07 10:00","2002","11","07","10:00","-5.6","","-12.6","","58","","15","","11","","15.0","","99.60","","","","-10","","NA"
"2002-11-07 11:00","2002","11","07","11:00","-4.1","","-11.9","","55","","18","","19","","15.0","","99.53","","","","-10","","NA"
"2002-11-07 12:00","2002","11","07","12:00","-2.7","","-10.3","","56","","19","","24","","15.0","","99.40","","","","-9","","NA"
"2002-11-07 13:00","2002","11","07","13:00","-1.7","","-8.5","","60","","21","","28","","15.0","","99.27","","","","-8","","NA"
"2002-11-07 14:00","2002","11","07","14:00","0.2","","-7.2","","57","","22","","32","","15.0","","99.15","","","","","","NA"
"2002-11-07 15:00","2002","11","07","15:00","1.8","","-6.1","","56","","18","","44","","15.0","","98.91","","","","","","NA"
"2002-11-07 16:00","2002","11","07","16:00","1.0","","-4.9","","65","","20","","52","","11.3","","98.73","","","","","","NA"
"2002-11-07 17:00","2002","11","07","17:00","0.4","","-0.8","","92","","19","","50","","1.6","","98.48","","","","","","NA"
"2002-11-07 18:00","2002","11","07","18:00","3.5","","0.6","","81","","18","","50","","15.0","","98.32","","","","","","NA"
"2002-11-07 19:00","2002","11","07","19:00","4.6","","-0.1","","72","","22","","37","","15.0","","98.25","","","","","","NA"
"2002-11-07 20:00","2002","11","07","20:00","5.7","","0.7","","70","","22","","44","","15.0","","98.14","","","","","","NA"
"2002-11-07 21:00","2002","11","07","21:00","6.5","","2.0","","73","","23","","33","","15.0","","98.05","","","","","","NA"
"2002-11-07 22:00","2002","11","07","22:00","7.2","","3.5","","77","","23","","30","","15.0","","97.96","","","","","","NA"
"2002-11-07 23:00","2002","11","07","23:00","7.2","","2.5","","72","","23","","26","","15.0","","97.91","","","","","","NA"
"2002-11-08 00:00","2002","11","08","00:00","7.7","","2.6","","70","","24","","19","","15.0","","97.85","","","","","","NA"
"2002-11-08 01:00","2002","11","08","01:00","7.9","","2.6","","69","","26","","17","","15.0","","97.82","","","","","","NA"
"2002-11-08 02:00","2002","11","08","02:00","8.0","","2.5","","68","","25","","9","","15.0","","97.80","","","","","","NA"
"2002-11-08 03:00","2002","11","08","03:00","8.2","","3.1","","70","","26","","9","","15.0","","97.76","","","","","","NA"
"2002-11-08 04:00","2002","11","08","04:00","7.8","","4.6","","80","","22","","17","","15.0","","97.74","","","","","","NA"
"2002-11-08 05:00","2002","11","08","05:00","7.8","","4.8","","81","","24","","22","","15.0","","97.69","","","","","","NA"
"2002-11-08 06:00","2002","11","08","06:00","8.1","","4.9","","80","","24","","22","","15.0","","97.71","","","","","","NA"
"2002-11-08 07:00","2002","11","08","07:00","7.9","","5.0","","82","","25","","15","","15.0","","97.71","","","","","","NA"
"2002-11-08 08:00","2002","11","08","08:00","7.9","","4.9","","81","","25","","15","","15.0","","97.74","","","","","","NA"
"2002-11-08 09:00","2002","11","08","09:00","8.2","","3.7","","73","","23","","20","","15.0","","97.76","","","","","","NA"
"2002-11-08 10:00","2002","11","08","10:00","8.3","","4.3","","76","","23","","20","","15.0","","97.76","","","","","","NA"
"2002-11-08 11:00","2002","11","08","11:00","10.0","","3.7","","65","","23","","26","","15.0","","97.80","","","","","","NA"
"2002-11-08 12:00","2002","11","08","12:00","11.0","","2.6","","56","","26","","22","","15.0","","97.74","","","","","","NA"
"2002-11-08 13:00","2002","11","08","13:00","9.9","","4.1","","67","","22","","17","","15.0","","97.76","","","","","","NA"
"2002-11-08 14:00","2002","11","08","14:00","10.8","","3.4","","60","","25","","19","","15.0","","97.78","","","","","","NA"
"2002-11-08 15:00","2002","11","08","15:00","11.3","","3.4","","58","","27","","19","","15.0","","97.82","","","","","","NA"
"2002-11-08 16:00","2002","11","08","16:00","11.2","","3.0","","57","","25","","17","","15.0","","97.94","","","","","","NA"
"2002-11-08 17:00","2002","11","08","17:00","10.3","","3.8","","64","","23","","13","","15.0","","98.03","","","","","","NA"
"2002-11-08 18:00","2002","11","08","18:00","9.4","","5.4","","76","","28","","6","","15.0","","98.09","","","","","","NA"
"2002-11-08 19:00","2002","11","08","19:00","8.1","","5.7","","85","","21","","2","","15.0","","98.14","","","","","","NA"
"2002-11-08 20:00","2002","11","08","20:00","8.0","","6.0","","87","","9","","4","","15.0","","98.16","","","","","","NA"
"2002-11-08 21:00","2002","11","08","21:00","7.4","","5.4","","87","","1","","4","","15.0","","98.21","","","","","","NA"
"2002-11-08 22:00","2002","11","08","22:00","8.0","","6.3","","89","","2","","4","","15.0","","98.30","","","","","","NA"
"2002-11-08 23:00","2002","11","08","23:00","7.2","","5.2","","87","","5","","7","","15.0","","98.34","","","","","","NA"
"2002-11-09 00:00","2002","11","09","00:00","5.7","","4.5","","92","","4","","9","","15.0","","98.37","","","","","","NA"
"2002-11-09 01:00","2002","11","09","01:00","4.2","","3.0","","92","","5","","7","","15.0","","98.41","","","","","","NA"
"2002-11-09 02:00","2002","11","09","02:00","2.9","","1.9","","93","","7","","22","","15.0","","98.41","","","","","","NA"
"2002-11-09 03:00","2002","11","09","03:00","2.3","","1.1","","92","","6","","17","","15.0","","98.43","","","","","","NA"
"2002-11-09 04:00","2002","11","09","04:00","2.3","","1.4","","94","","8","","24","","15.0","","98.45","","","","","","NA"
"2002-11-09 05:00","2002","11","09","05:00","2.0","","1.1","","94","","7","","19","","15.0","","98.45","","","","","","NA"
"2002-11-09 06:00","2002","11","09","06:00","2.1","","1.4","","95","","7","","19","","15.0","","98.39","","","","","","NA"
"2002-11-09 07:00","2002","11","09","07:00","2.3","","1.6","","95","","7","","22","","15.0","","98.37","","","","","","NA"
"2002-11-09 08:00","2002","11","09","08:00","2.6","","2.0","","96","","8","","24","","15.0","","98.36","","","","","","NA"
"2002-11-09 09:00","2002","11","09","09:00","2.7","","2.3","","97","","7","","20","","15.0","","98.30","","","","","","NA"
"2002-11-09 10:00","2002","11","09","10:00","3.3","","3.0","","98","","8","","24","","15.0","","98.30","","","","","","NA"
"2002-11-09 11:00","2002","11","09","11:00","4.3","","4.0","","98","","9","","20","","15.0","","98.23","","","","","","NA"
"2002-11-09 12:00","2002","11","09","12:00","6.4","","5.5","","94","","9","","19","","15.0","","98.10","","","","","","NA"
"2002-11-09 13:00","2002","11","09","13:00","7.4","","6.5","","94","","9","","17","","15.0","","98.01","","","","","","NA"
"2002-11-09 14:00","2002","11","09","14:00","8.6","","7.9","","95","","14","","17","","15.0","","97.96","","","","","","NA"
"2002-11-09 15:00","2002","11","09","15:00","8.9","","7.2","","89","","17","","20","","15.0","","97.92","","","","","","NA"
"2002-11-09 16:00","2002","11","09","16:00","8.7","","7.2","","90","","16","","15","","15.0","","97.92","","","","","","NA"
"2002-11-09 17:00","2002","11","09","17:00","8.6","","7.4","","92","","22","","6","","15.0","","97.94","","","","","","NA"
"2002-11-09 18:00","2002","11","09","18:00","9.3","","7.4","","88","","18","","15","","15.0","","97.91","","","","","","NA"
"2002-11-09 19:00","2002","11","09","19:00","9.2","","7.5","","89","","15","","4","","15.0","","97.87","","","","","","NA"
"2002-11-09 20:00","2002","11","09","20:00","9.7","","8.2","","90","","18","","17","","15.0","","97.83","","","","","","NA"
"2002-11-09 21:00","2002","11","09","21:00","9.8","","8.2","","90","","17","","22","","12.9","","97.80","","","","","","NA"
"2002-11-09 22:00","2002","11","09","22:00","9.7","","8.5","","92","","18","","19","","15.0","","97.83","","","","","","NA"
"2002-11-09 23:00","2002","11","09","23:00","9.9","","8.8","","93","","18","","17","","12.9","","97.80","","","","","","NA"
"2002-11-10 00:00","2002","11","10","00:00","9.9","","8.8","","93","","18","","11","","12.9","","97.76","","","","","","NA"
"2002-11-10 01:00","2002","11","10","01:00","9.6","","8.5","","93","","9","","11","","11.3","","97.65","","","","","","NA"
"2002-11-10 02:00","2002","11","10","02:00","9.6","","9.0","","96","","9","","17","","6.4","","97.55","","","","","","NA"
"2002-11-10 03:00","2002","11","10","03:00","9.1","","8.7","","97","","9","","13","","2.9","","97.44","","","","","","NA"
"2002-11-10 04:00","2002","11","10","04:00","9.1","","8.7","","97","","10","","11","","2.9","","97.35","","","","","","NA"
"2002-11-10 05:00","2002","11","10","05:00","9.2","","8.8","","97","","14","","11","","1.9","","97.28","","","","","","NA"
"2002-11-10 06:00","2002","11","10","06:00","9.1","","8.7","","97","","18","","15","","5.6","","97.17","","","","","","NA"
"2002-11-10 07:00","2002","11","10","07:00","9.1","","8.7","","97","","19","","15","","6.4","","97.11","","","","","","NA"
"2002-11-10 08:00","2002","11","10","08:00","9.4","","9.0","","97","","18","","19","","7.2","","97.06","","","","","","NA"
"2002-11-10 09:00","2002","11","10","09:00","9.6","","9.2","","97","","18","","30","","11.3","","96.99","","","","","","NA"
"2002-11-10 10:00","2002","11","10","10:00","9.7","","9.3","","97","","18","","39","","7.2","","96.97","","","","","","NA"
"2002-11-10 11:00","2002","11","10","11:00","9.3","","8.9","","97","","19","","26","","1.3","","96.95","","","","","","NA"
"2002-11-10 12:00","2002","11","10","12:00","9.2","","8.8","","97","","23","","7","","0.2","","96.92","","","","","","NA"
"2002-11-10 13:00","2002","11","10","13:00","9.1","","8.7","","97","","18","","7","","0.0","","96.86","","","","","","NA"
"2002-11-10 14:00","2002","11","10","14:00","8.8","","8.4","","97","","22","","11","","0.0","","96.88","","","","","","NA"
"2002-11-10 15:00","2002","11","10","15:00","9.0","","8.6","","97","","22","","13","","0.0","","96.88","","","","","","NA"
"2002-11-10 16:00","2002","11","10","16:00","9.2","","8.8","","97","","21","","6","","0.0","","96.88","","","","","","NA"
"2002-11-10 17:00","2002","11","10","17:00","9.6","","9.2","","97","","18","","30","","0.0","","96.90","","","","","","NA"
"2002-11-10 18:00","2002","11","10","18:00","9.5","","9.1","","97","","18","","20","","0.0","","96.92","","","","","","NA"
"2002-11-10 19:00","2002","11","10","19:00","9.1","","8.7","","97","","20","","26","","0.0","","96.93","","","","","","NA"
"2002-11-10 20:00","2002","11","10","20:00","11.3","","10.9","","97","","28","","7","","5.6","","96.84","","","","","","NA"
"2002-11-10 21:00","2002","11","10","21:00","10.0","","9.6","","97","","27","","20","","15.0","","96.92","","","","","","NA"
"2002-11-10 22:00","2002","11","10","22:00","8.3","","7.9","","97","","27","","19","","15.0","","96.95","","","","","","NA"
"2002-11-10 23:00","2002","11","10","23:00","8.3","","7.9","","97","","28","","9","","15.0","","96.90","","","","","","NA"
"2002-11-11 00:00","2002","11","11","00:00","8.0","","7.6","","97","","29","","22","","15.0","","96.95","","","","","","NA"
"2002-11-11 01:00","2002","11","11","01:00","7.7","","7.3","","97","","28","","28","","15.0","","97.02","","","","","","NA"
"2002-11-11 02:00","2002","11","11","02:00","6.4","","5.5","","94","","32","","19","","15.0","","97.08","","","","","","NA"
