"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"1994-09-02 18:00","1994","09","02","18:00","11.6","","10.2","","91","","27","","9","","15.0","","","M","","","","","NA"
"1994-09-02 19:00","1994","09","02","19:00","12.0","","11.3","","95","","35","","9","","15.0","","","M","","","","","NA"
"1994-09-02 20:00","1994","09","02","20:00","11.5","","11.1","","97","","34","","4","","15.0","","","M","","","","","NA"
"1994-09-02 21:00","1994","09","02","21:00","11.5","","9.8","","89","","36","","9","","15.0","","","M","","","","","NA"
"1994-09-02 22:00","1994","09","02","22:00","10.6","","8.3","","86","","3","","11","","15.0","","","M","","","","","NA"
"1994-09-02 23:00","1994","09","02","23:00","10.0","","8.6","","91","","2","","9","","15.0","","","M","","","","","NA"
"1994-09-03 00:00","1994","09","03","00:00","10.3","","7.1","","81","","4","","11","","15.0","","","M","","","","","NA"
"1994-09-03 01:00","1994","09","03","01:00"
"1994-09-03 02:00","1994","09","03","02:00","10.6","","5.9","","73","","4","","11","","15.0","","","M","","","","","NA"
"1994-09-03 03:00","1994","09","03","03:00","10.6","","6.3","","75","","4","","9","","15.0","","","M","","","","","NA"
"1994-09-03 04:00","1994","09","03","04:00","10.1","","6.3","","77","","3","","6","","15.0","","","M","","","","","NA"
"1994-09-03 05:00","1994","09","03","05:00","10.0","","6.1","","77","","2","","7","","15.0","","","M","","","","","NA"
"1994-09-03 06:00","1994","09","03","06:00","9.8","","5.7","","76","","2","","7","","15.0","","","M","","","","","NA"
"1994-09-03 07:00","1994","09","03","07:00","9.8","","5.5","","75","","36","","7","","15.0","","","M","","","","","NA"
"1994-09-03 08:00","1994","09","03","08:00","10.2","","7.3","","82","","3","","6","","15.0","","","M","","","","","NA"
"1994-09-03 09:00","1994","09","03","09:00","11.1","","6.4","","73","","4","","11","","15.0","","","M","","","","","NA"
"1994-09-03 10:00","1994","09","03","10:00","11.8","","4.2","","60","","5","","11","","15.0","","","M","","","","","NA"
"1994-09-03 11:00","1994","09","03","11:00","12.5","","2.8","","52","","9","","6","","15.0","","","M","","","","","NA"
"1994-09-03 12:00","1994","09","03","12:00","12.5","","-1.2","","39","","13","","9","","15.0","","","M","","","","","NA"
"1994-09-03 13:00","1994","09","03","13:00","12.5","","-0.5","","41","","15","","7","","15.0","","","M","","","","","NA"
"1994-09-03 14:00","1994","09","03","14:00","12.6","","1.2","","46","","15","","9","","15.0","","","M","","","","","NA"
"1994-09-03 15:00","1994","09","03","15:00","13.0","","1.5","","45","","17","","11","","15.0","","","M","","","","","NA"
"1994-09-03 16:00","1994","09","03","16:00","13.1","","4.4","","55","","18","","9","","15.0","","","M","","","","","NA"
"1994-09-03 17:00","1994","09","03","17:00","13.2","","5.3","","59","","18","","9","","15.0","","","M","","","","","NA"
"1994-09-03 18:00","1994","09","03","18:00","13.2","","5.3","","59","","18","","11","","15.0","","","M","","","","","NA"
"1994-09-03 19:00","1994","09","03","19:00","13.5","","6.4","","62","","18","","9","","15.0","","","M","","","","","NA"
"1994-09-03 20:00","1994","09","03","20:00","13.0","","7.4","","69","","26","","4","","15.0","","","M","","","","","NA"
"1994-09-03 21:00","1994","09","03","21:00","12.1","","8.1","","77","","27","","4","","15.0","","","M","","","","","NA"
"1994-09-03 22:00","1994","09","03","22:00","12.7","","9.6","","81","","33","","4","","15.0","","","M","","","","","NA"
"1994-09-03 23:00","1994","09","03","23:00","12.1","","8.1","","77","","5","","6","","15.0","","","M","","","","","NA"
"1994-09-04 00:00","1994","09","04","00:00","11.0","","10.1","","94","","3","","7","","15.0","","","M","","","","","NA"
"1994-09-04 01:00","1994","09","04","01:00","11.5","","8.5","","82","","2","","7","","15.0","","","M","","","","","NA"
"1994-09-04 02:00","1994","09","04","02:00","11.2","","6.8","","74","","3","","7","","15.0","","","M","","","","","NA"
"1994-09-04 03:00","1994","09","04","03:00","10.8","","6.5","","75","","2","","7","","15.0","","","M","","","","","NA"
"1994-09-04 04:00","1994","09","04","04:00","10.7","","6.9","","77","","4","","9","","15.0","","","M","","","","","NA"
"1994-09-04 05:00","1994","09","04","05:00","10.6","","6.1","","74","","4","","9","","15.0","","","M","","","","","NA"
"1994-09-04 06:00","1994","09","04","06:00","10.1","","5.6","","74","","4","","9","","15.0","","","M","","","","","NA"
"1994-09-04 07:00","1994","09","04","07:00","11.0","","4.8","","66","","3","","9","","15.0","","","M","","","","","NA"
"1994-09-04 08:00","1994","09","04","08:00","11.5","","4.1","","60","","5","","15","","15.0","","","M","","","","","NA"
"1994-09-04 09:00","1994","09","04","09:00","12.7","","4.8","","59","","5","","11","","15.0","","","M","","","","","NA"
"1994-09-04 10:00","1994","09","04","10:00","13.7","","6.9","","63","","7","","15","","15.0","","","M","","","","","NA"
"1994-09-04 11:00","1994","09","04","11:00","13.8","","7.5","","66","","9","","17","","15.0","","","M","","","","","NA"
"1994-09-04 12:00","1994","09","04","12:00","13.8","","7.5","","66","","14","","13","","15.0","","","M","","","","","NA"
"1994-09-04 13:00","1994","09","04","13:00","14.0","","6.3","","60","","14","","15","","15.0","","","M","","","","","NA"
"1994-09-04 14:00","1994","09","04","14:00","14.5","","4.3","","50","","14","","13","","15.0","","","M","","","","","NA"
"1994-09-04 15:00","1994","09","04","15:00","14.8","","2.9","","45","","14","","9","","15.0","","","M","","","","","NA"
"1994-09-04 16:00","1994","09","04","16:00","14.8","","3.8","","48","","14","","7","","15.0","","","M","","","","","NA"
"1994-09-04 17:00","1994","09","04","17:00","14.6","","4.8","","52","","18","","9","","15.0","","","M","","","","","NA"
"1994-09-04 18:00","1994","09","04","18:00","14.6","","4.5","","51","","18","","2","","15.0","","","M","","","","","NA"
"1994-09-04 19:00","1994","09","04","19:00","13.0","","6.6","","65","","","","0","","15.0","","","M","","","","","NA"
"1994-09-04 20:00","1994","09","04","20:00"
"1994-09-04 21:00","1994","09","04","21:00"
"1994-09-04 22:00","1994","09","04","22:00"
"1994-09-04 23:00","1994","09","04","23:00"
"1994-09-05 00:00","1994","09","05","00:00"
"1994-09-05 01:00","1994","09","05","01:00"
"1994-09-05 02:00","1994","09","05","02:00"
"1994-09-05 03:00","1994","09","05","03:00"
"1994-09-05 04:00","1994","09","05","04:00"
"1994-09-05 05:00","1994","09","05","05:00"
"1994-09-05 06:00","1994","09","05","06:00"
"1994-09-05 07:00","1994","09","05","07:00"
"1994-09-05 08:00","1994","09","05","08:00"
"1994-09-05 09:00","1994","09","05","09:00"
"1994-09-05 10:00","1994","09","05","10:00"
"1994-09-05 11:00","1994","09","05","11:00"
"1994-09-05 12:00","1994","09","05","12:00"
"1994-09-05 13:00","1994","09","05","13:00"
"1994-09-05 14:00","1994","09","05","14:00"
"1994-09-05 15:00","1994","09","05","15:00"
"1994-09-05 16:00","1994","09","05","16:00"
"1994-09-05 17:00","1994","09","05","17:00"
"1994-09-05 18:00","1994","09","05","18:00"
"1994-09-05 19:00","1994","09","05","19:00"
"1994-09-05 20:00","1994","09","05","20:00"
"1994-09-05 21:00","1994","09","05","21:00"
"1994-09-05 22:00","1994","09","05","22:00"
"1994-09-05 23:00","1994","09","05","23:00"
"1994-09-06 00:00","1994","09","06","00:00"
"1994-09-06 01:00","1994","09","06","01:00"
"1994-09-06 02:00","1994","09","06","02:00"
"1994-09-06 03:00","1994","09","06","03:00"
"1994-09-06 04:00","1994","09","06","04:00"
"1994-09-06 05:00","1994","09","06","05:00"
"1994-09-06 06:00","1994","09","06","06:00"
"1994-09-06 07:00","1994","09","06","07:00"
"1994-09-06 08:00","1994","09","06","08:00"
"1994-09-06 09:00","1994","09","06","09:00"
"1994-09-06 10:00","1994","09","06","10:00"
"1994-09-06 11:00","1994","09","06","11:00"
"1994-09-06 12:00","1994","09","06","12:00"
"1994-09-06 13:00","1994","09","06","13:00"
"1994-09-06 14:00","1994","09","06","14:00"
"1994-09-06 15:00","1994","09","06","15:00"
"1994-09-06 16:00","1994","09","06","16:00","15.0","","14.0","","94","","16","","6","","9.7","","","M","","","","","NA"
"1994-09-06 17:00","1994","09","06","17:00","15.0","","14.0","","94","","16","","6","","9.7","","","M","","","","","NA"
"1994-09-06 18:00","1994","09","06","18:00","16.0","","13.0","","82","","28","","7","","15.0","","","M","","","","","NA"
"1994-09-06 19:00","1994","09","06","19:00","16.0","","12.0","","77","","27","","13","","12.9","","","M","","","","","NA"
"1994-09-06 20:00","1994","09","06","20:00","16.0","","14.0","","88","","26","","13","","15.0","","","M","","","","","NA"
"1994-09-06 21:00","1994","09","06","21:00","15.0","","13.0","","88","","26","","19","","15.0","","","M","","","","","NA"
"1994-09-06 22:00","1994","09","06","22:00","15.0","","13.0","","88","","26","","20","","15.0","","","M","","","","","NA"
"1994-09-06 23:00","1994","09","06","23:00"
"1994-09-07 00:00","1994","09","07","00:00"
"1994-09-07 01:00","1994","09","07","01:00"
"1994-09-07 02:00","1994","09","07","02:00"
"1994-09-07 03:00","1994","09","07","03:00"
"1994-09-07 04:00","1994","09","07","04:00"
"1994-09-07 05:00","1994","09","07","05:00"
"1994-09-07 06:00","1994","09","07","06:00"
"1994-09-07 07:00","1994","09","07","07:00"
"1994-09-07 08:00","1994","09","07","08:00"
"1994-09-07 09:00","1994","09","07","09:00"
"1994-09-07 10:00","1994","09","07","10:00"
"1994-09-07 11:00","1994","09","07","11:00"
"1994-09-07 12:00","1994","09","07","12:00"
"1994-09-07 13:00","1994","09","07","13:00"
"1994-09-07 14:00","1994","09","07","14:00"
"1994-09-07 15:00","1994","09","07","15:00"
"1994-09-07 16:00","1994","09","07","16:00"
"1994-09-07 17:00","1994","09","07","17:00"
"1994-09-07 18:00","1994","09","07","18:00","","M","","M","","M","","M","","M","15.0","","","M","","","","","NA"
"1994-09-07 19:00","1994","09","07","19:00"
"1994-09-07 20:00","1994","09","07","20:00"
"1994-09-07 21:00","1994","09","07","21:00","16.0","","12.0","","77","","26","","17","","15.0","","","M","","","","","NA"
"1994-09-07 22:00","1994","09","07","22:00","16.0","","12.0","","77","","26","","17","","15.0","","","M","","","","","NA"
"1994-09-07 23:00","1994","09","07","23:00","15.0","","14.0","","94","","24","","9","","15.0","","","M","","","","","NA"
"1994-09-08 00:00","1994","09","08","00:00","15.0","","14.0","","94","","27","","7","","15.0","","","M","","","","","NA"
"1994-09-08 01:00","1994","09","08","01:00","14.0","","14.0","","100","","27","","9","","15.0","","","M","","","","","NA"
"1994-09-08 02:00","1994","09","08","02:00","14.0","","11.0","","82","","23","","9","","15.0","","","M","","","","","NA"
"1994-09-08 03:00","1994","09","08","03:00","14.0","","11.0","","82","","27","","17","","15.0","","","M","","","","","NA"
"1994-09-08 04:00","1994","09","08","04:00","14.0","","13.0","","94","","23","","11","","15.0","","","M","","","","","NA"
"1994-09-08 05:00","1994","09","08","05:00","14.0","","13.0","","94","","27","","11","","15.0","","","M","","","","","NA"
"1994-09-08 06:00","1994","09","08","06:00","14.0","","13.0","","94","","27","","11","","15.0","","","M","","","","","NA"
"1994-09-08 07:00","1994","09","08","07:00","14.1","","11.5","","84","","27","","11","","15.0","","","M","","","","","NA"
"1994-09-08 08:00","1994","09","08","08:00","15.0","","10.6","","75","","26","","15","","15.0","","","M","","","","","NA"
"1994-09-08 09:00","1994","09","08","09:00","16.0","","8.1","","59","","26","","17","","15.0","","","M","","","","","NA"
"1994-09-08 10:00","1994","09","08","10:00","16.5","","5.3","","47","","23","","17","","15.0","","","M","","","","","NA"
"1994-09-08 11:00","1994","09","08","11:00","17.2","","4.7","","44","","26","","15","","15.0","","","M","","","","","NA"
"1994-09-08 12:00","1994","09","08","12:00","16.7","","5.2","","47","","25","","13","","15.0","","","M","","","","","NA"
"1994-09-08 13:00","1994","09","08","13:00","17.2","","6.0","","48","","18","","15","","15.0","","","M","","","","","NA"
"1994-09-08 14:00","1994","09","08","14:00","19.2","","0.2","","28","","24","","17","","15.0","","","M","","","","","NA"
"1994-09-08 15:00","1994","09","08","15:00","17.3","","5.5","","46","","18","","20","","15.0","","","M","","","","","NA"
"1994-09-08 16:00","1994","09","08","16:00","19.2","","-1.3","","25","","24","","24","","15.0","","","M","","","","","NA"
"1994-09-08 17:00","1994","09","08","17:00","18.7","","2.8","","35","","26","","26","","15.0","","","M","","","","","NA"
"1994-09-08 18:00","1994","09","08","18:00","18.0","","5.1","","43","","26","","22","","15.0","","","M","","","","","NA"
"1994-09-08 19:00","1994","09","08","19:00","17.2","","5.7","","47","","25","","20","","15.0","","","M","","","","","NA"
"1994-09-08 20:00","1994","09","08","20:00","16.7","","4.8","","45","","24","","15","","15.0","","","M","","","","","NA"
"1994-09-08 21:00","1994","09","08","21:00","15.8","","5.6","","51","","23","","15","","15.0","","","M","","","","","NA"
"1994-09-08 22:00","1994","09","08","22:00","15.3","","8.2","","63","","27","","15","","15.0","","","M","","","","","NA"
"1994-09-08 23:00","1994","09","08","23:00","15.3","","9.3","","67","","26","","15","","15.0","","","M","","","","","NA"
"1994-09-09 00:00","1994","09","09","00:00","14.5","","7.2","","62","","27","","7","","15.0","","","M","","","","","NA"
"1994-09-09 01:00","1994","09","09","01:00","13.2","","7.1","","66","","31","","11","","15.0","","","M","","","","","NA"
"1994-09-09 02:00","1994","09","09","02:00","12.1","","8.1","","77","","31","","6","","15.0","","","M","","","","","NA"
"1994-09-09 03:00","1994","09","09","03:00","12.2","","9.1","","81","","32","","6","","15.0","","","M","","","","","NA"
"1994-09-09 04:00","1994","09","09","04:00","12.0","","7.7","","75","","32","","7","","15.0","","","M","","","","","NA"
"1994-09-09 05:00","1994","09","09","05:00","11.7","","7.3","","74","","31","","11","","15.0","","","M","","","","","NA"
"1994-09-09 06:00","1994","09","09","06:00","11.2","","7.6","","78","","31","","7","","15.0","","","M","","","","","NA"
"1994-09-09 07:00","1994","09","09","07:00","11.6","","5.4","","66","","31","","11","","15.0","","","M","","","","","NA"
"1994-09-09 08:00","1994","09","09","08:00","11.6","","4.5","","62","","31","","15","","15.0","","","M","","","","","NA"
"1994-09-09 09:00","1994","09","09","09:00","12.0","","0.9","","47","","34","","19","","15.0","","","M","","","","","NA"
"1994-09-09 10:00","1994","09","09","10:00","12.3","","-0.6","","41","","33","","20","","15.0","","","M","","","","","NA"
"1994-09-09 11:00","1994","09","09","11:00","12.8","","-1.2","","38","","30","","19","","15.0","","","M","","","","","NA"
"1994-09-09 12:00","1994","09","09","12:00","14.0","","-2.0","","33","","32","","15","","15.0","","","M","","","","","NA"
"1994-09-09 13:00","1994","09","09","13:00","14.6","","-3.3","","29","","31","","13","","15.0","","","M","","","","","NA"
"1994-09-09 14:00","1994","09","09","14:00","14.1","","-1.9","","33","","32","","17","","15.0","","","M","","","","","NA"
"1994-09-09 15:00","1994","09","09","15:00","14.3","","-1.8","","33","","32","","13","","15.0","","","M","","","","","NA"
"1994-09-09 16:00","1994","09","09","16:00","14.5","","-1.2","","34","","32","","13","","15.0","","","M","","","","","NA"
"1994-09-09 17:00","1994","09","09","17:00","14.3","","-1.0","","35","","31","","13","","15.0","","","M","","","","","NA"
"1994-09-09 18:00","1994","09","09","18:00","13.2","","-1.6","","36","","34","","13","","15.0","","","M","","","","","NA"
"1994-09-09 19:00","1994","09","09","19:00","12.1","","-0.4","","42","","32","","9","","15.0","","","M","","","","","NA"
"1994-09-09 20:00","1994","09","09","20:00","11.3","","2.0","","53","","32","","7","","15.0","","","M","","","","","NA"
"1994-09-09 21:00","1994","09","09","21:00","10.8","","3.9","","62","","31","","9","","15.0","","","M","","","","","NA"
"1994-09-09 22:00","1994","09","09","22:00","10.5","","4.0","","64","","32","","11","","15.0","","","M","","","","","NA"
"1994-09-09 23:00","1994","09","09","23:00","10.1","","4.6","","69","","31","","7","","15.0","","","M","","","","","NA"
"1994-09-10 00:00","1994","09","10","00:00","9.5","","5.5","","76","","35","","7","","15.0","","","M","","","","","NA"
"1994-09-10 01:00","1994","09","10","01:00","9.3","","5.2","","76","","36","","7","","15.0","","","M","","","","","NA"
"1994-09-10 02:00","1994","09","10","02:00","9.3","","5.4","","77","","35","","7","","15.0","","","M","","","","","NA"
"1994-09-10 03:00","1994","09","10","03:00","9.1","","5.3","","77","","36","","9","","15.0","","","M","","","","","NA"
"1994-09-10 04:00","1994","09","10","04:00","8.5","","6.9","","90","","32","","6","","15.0","","","M","","","","","NA"
"1994-09-10 05:00","1994","09","10","05:00","8.1","","6.6","","90","","34","","11","","15.0","","","M","","","","","NA"
"1994-09-10 06:00","1994","09","10","06:00","8.1","","7.0","","93","","35","","7","","15.0","","","M","","","","","NA"
"1994-09-10 07:00","1994","09","10","07:00","8.8","","2.7","","66","","33","","4","","15.0","","","M","","","","","NA"
"1994-09-10 08:00","1994","09","10","08:00","10.3","","0.2","","49","","26","","4","","15.0","","","M","","","","","NA"
"1994-09-10 09:00","1994","09","10","09:00","11.5","","0.8","","48","","35","","7","","15.0","","","M","","","","","NA"
"1994-09-10 10:00","1994","09","10","10:00","12.3","","-0.2","","42","","2","","6","","15.0","","","M","","","","","NA"
"1994-09-10 11:00","1994","09","10","11:00","11.8","","2.2","","52","","21","","11","","15.0","","","M","","","","","NA"
"1994-09-10 12:00","1994","09","10","12:00","12.2","","4.6","","60","","14","","17","","15.0","","","M","","","","","NA"
"1994-09-10 13:00","1994","09","10","13:00","12.6","","5.7","","63","","14","","15","","15.0","","","M","","","","","NA"
"1994-09-10 14:00","1994","09","10","14:00","13.3","","5.1","","58","","18","","15","","15.0","","","M","","","","","NA"
"1994-09-10 15:00","1994","09","10","15:00","13.7","","4.2","","53","","17","","13","","15.0","","","M","","","","","NA"
"1994-09-10 16:00","1994","09","10","16:00","14.5","","4.3","","50","","14","","11","","15.0","","","M","","","","","NA"
"1994-09-10 17:00","1994","09","10","17:00","14.0","","4.8","","54","","14","","9","","15.0","","","M","","","","","NA"
"1994-09-10 18:00","1994","09","10","18:00","14.2","","5.5","","56","","14","","11","","15.0","","","M","","","","","NA"
"1994-09-10 19:00","1994","09","10","19:00","13.8","","5.8","","58","","14","","9","","15.0","","","M","","","","","NA"
"1994-09-10 20:00","1994","09","10","20:00","13.7","","5.5","","58","","15","","7","","15.0","","","M","","","","","NA"
"1994-09-10 21:00","1994","09","10","21:00","12.6","","8.4","","76","","24","","6","","15.0","","","M","","","","","NA"
"1994-09-10 22:00","1994","09","10","22:00","12.0","","9.4","","84","","27","","6","","15.0","","","M","","","","","NA"
"1994-09-10 23:00","1994","09","10","23:00","12.1","","11.4","","95","","31","","4","","15.0","","","M","","","","","NA"
"1994-09-11 00:00","1994","09","11","00:00","11.8","","10.8","","94","","32","","4","","15.0","","","M","","","","","NA"
"1994-09-11 01:00","1994","09","11","01:00","11.8","","10.9","","94","","4","","4","","15.0","","","M","","","","","NA"
"1994-09-11 02:00","1994","09","11","02:00","10.7","","8.5","","86","","2","","6","","15.0","","","M","","","","","NA"
"1994-09-11 03:00","1994","09","11","03:00","11.0","","7.0","","76","","2","","4","","15.0","","","M","","","","","NA"
"1994-09-11 04:00","1994","09","11","04:00","10.0","","9.2","","95","","5","","4","","15.0","","","M","","","","","NA"
"1994-09-11 05:00","1994","09","11","05:00","10.0","","7.2","","83","","36","","4","","15.0","","","M","","","","","NA"
"1994-09-11 06:00","1994","09","11","06:00","10.5","","6.3","","75","","4","","4","","15.0","","","M","","","","","NA"
"1994-09-11 07:00","1994","09","11","07:00","11.1","","5.7","","69","","","","0","","15.0","","","M","","","","","NA"
"1994-09-11 08:00","1994","09","11","08:00","12.1","","5.9","","66","","","","0","","15.0","","","M","","","","","NA"
"1994-09-11 09:00","1994","09","11","09:00","13.3","","7.2","","67","","21","","7","","15.0","","","M","","","","","NA"
"1994-09-11 10:00","1994","09","11","10:00","14.3","","4.2","","51","","27","","15","","15.0","","","M","","","","","NA"
"1994-09-11 11:00","1994","09","11","11:00","15.0","","4.8","","50","","26","","13","","15.0","","","M","","","","","NA"
"1994-09-11 12:00","1994","09","11","12:00","15.7","","4.9","","49","","22","","17","","15.0","","","M","","","","","NA"
"1994-09-11 13:00","1994","09","11","13:00","15.6","","7.5","","58","","20","","13","","15.0","","","M","","","","","NA"
"1994-09-11 14:00","1994","09","11","14:00","14.7","","10.6","","76","","14","","20","","15.0","","","M","","","","","NA"
"1994-09-11 15:00","1994","09","11","15:00","15.2","","11.1","","76","","14","","20","","15.0","","","M","","","","","NA"
"1994-09-11 16:00","1994","09","11","16:00","15.2","","11.7","","80","","16","","17","","15.0","","","M","","","","","NA"
"1994-09-11 17:00","1994","09","11","17:00","15.7","","14.3","","91","","19","","7","","15.0","","","M","","","","","NA"
"1994-09-11 18:00","1994","09","11","18:00","16.3","","12.0","","76","","19","","7","","15.0","","","M","","","","","NA"
"1994-09-11 19:00","1994","09","11","19:00","15.3","","13.0","","86","","22","","13","","15.0","","","M","","","","","NA"
"1994-09-11 20:00","1994","09","11","20:00","14.6","","13.5","","93","","23","","11","","15.0","","","M","","","","","NA"
"1994-09-11 21:00","1994","09","11","21:00","13.8","","13.4","","97","","23","","4","","15.0","","","M","","","","","NA"
"1994-09-11 22:00","1994","09","11","22:00","13.3","","13.0","","98","","24","","6","","15.0","","","M","","","","","NA"
"1994-09-11 23:00","1994","09","11","23:00","13.3","","12.9","","97","","27","","7","","15.0","","","M","","","","","NA"
"1994-09-12 00:00","1994","09","12","00:00","13.5","","12.8","","96","","26","","4","","15.0","","","M","","","","","NA"
"1994-09-12 01:00","1994","09","12","01:00","13.6","","13.0","","96","","27","","4","","15.0","","","M","","","","","NA"
"1994-09-12 02:00","1994","09","12","02:00","13.5","","13.1","","97","","6","","4","","15.0","","","M","","","","","NA"
"1994-09-12 03:00","1994","09","12","03:00","13.7","","13.3","","97","","6","","6","","15.0","","","M","","","","","NA"
"1994-09-12 04:00","1994","09","12","04:00","14.0","","13.4","","96","","3","","7","","15.0","","","M","","","","","NA"
"1994-09-12 05:00","1994","09","12","05:00","14.2","","13.6","","96","","4","","6","","15.0","","","M","","","","","NA"
"1994-09-12 06:00","1994","09","12","06:00","14.3","","13.9","","97","","3","","2","","15.0","","","M","","","","","NA"
"1994-09-12 07:00","1994","09","12","07:00","14.5","","14.0","","97","","27","","2","","15.0","","","M","","","","","NA"
